ref,text,translated,similarity_score,source_zip_file
"Jacob then gave Esau some bread and some of the bean stew, and when Esau had finished eating and drinking, he just got up and left, showing how little he thought of his rights as the first-born.","Uŋ wa ɛɛ gunla, Jekɔb haa tɛu paanuu ani siga dɔzi tama, Ɛsau jaa di di nyɔɔ nii ka kpa kaali. Haali u baga waa hoo u nabɔmuu la uŋ kpawɛɛ tɛɛ u niwee hiŋ wia be.","When he went out, Jacob cooked a stew of lentils, Esau came from the field and was hungry. Then he said to him, ""Sell me your birthright today, swear to me."" So he ate and swore and sold his birthright to Jacob.",0.6675486,output-onesimus_004
"While they were there, Rebekah's personal servant Deborah died. They buried her under an oak tree and called it “Weeping Oak.” God Blesses Jacob at Bethel","Too, baŋ du de la, Dɛbɔra la n dɛɛzi Ribɛka la siu. Denii ba kpau hug daazeŋ bɛl zɛɛ n du Bɛtɛl wiifurii nodig wiikakag. Awia, ba faa dau a daa sɔŋ Alɔn Bakuf.","And it came to pass in those days, that Deborah the nurse of Rebekah died. And they buried her beneath the oak under Bethel, and they called its name Allonbachuth. And he journeyed, and pitched his tent beyond the tower of Edar.",0.72579336,output-onesimus_004
"And when he heard me scream, he ran out of the house, leaving his coat with me.”","Miŋ jaa lɔ a wile hiŋ, u wir u tagtajaŋ du n nonee, ka chɔ lii bossee.”","I went and spoke to him, he knows your name, and he took the money.",0.31954625,output-onesimus_004
"In the future you can easily find out if I've been honest. Just look and see if my animals are either spotted or speckled, or if the lambs are black. If they aren't, they've been stolen from you.","Gunnɛ niŋ gil i zum lugɔ wibii maa, n wia dɔɔ wibiire. Di i wa na buuŋ gɛɛ peezi maa n sela biini u ɛɛ u huŋŋu, u yemmaa waa lɛgzɛɛ, gɛɛ pebii maa n waa biree, amɔ, guŋwaa n ŋmɛɛubuu.”","Gunnɛ's child went along the road to Lugɔ and saw something. They went to Buuŋ to eat, then went to Biini and did something there, returned to Lɛgzɛɛ, ate again, and finally went to Guŋwaa and died.",0.081049144,output-onesimus_004
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Uŋ wa kissuu tuŋ, Jekɔb dau de sɔŋ Pɛniɛl, dikuubɛɛwiai, u na Kɔraawiizii siwii ni, ka waa siuwɛ.","He kissed the ground, Jacob went to Peniel, the sun rose, and he was at Koraawiizii saying this, so he spoke.",0.57827127,output-onesimus_004
"Later she had another son and named him Abel. Abel became a sheep farmer, but Cain farmed the land.","Uŋ kaa ba lulaa, biibaallɛ u lul, di dau u ge sɔŋ Abɛl. Abɛl ɛɛ penɔɔni, Keen ge ɛɛ patti.","Cain killed his brother Abel. Abel was a shepherd, Cain was a farmer.",0.72229,output_jonathan
"But the Lord was pleased with Noah,","Ama, Noowa waa wia faa par Kɔraawiizii.","Ama, Noowa is from Koraawiizii.",0.112508036,output_jonathan
"Later that same day Isaac's servants came and said, “We've struck water!”","A hɔl himmaanii u balaa ba di wa ŋɔ, “Yaa ki kɔlɔnnɛ, di na nii de.”","Ahol called him and said, ""Go to the village and come back with it.""",0.33861223,output_jonathan
"the Hittites, the Perizzites, the Rephaites,","Hitti, Pɛriz, Rɛfa,","Hittites, Perizzites, Rephaim",0.94791317,output_jonathan
"After that, they brought in food. But the servant said, “Before I eat, I must tell you why I have come.” “Go ahead and tell us,” Laban answered.","Baŋ wa ɛɛ guŋ tuŋ di duaniŋ diwee dii hello. Baŋ wa ŋɔ ba di, Abraham balii la ŋɔ, “Màá di, di maa wii la wia miŋ ballɛ ŋɔwɛɛ.” Denii Laban ŋɔ, “Ŋɔ yaa be wii la wia hiŋ ballɛ.”","He went to the town and greeted at the house. Then Abraham said to him, ""My lord, why didn't you come to me, your servant?"" Laban replied, ""I saw you arrive, my brother.""",0.69071025,output_jonathan
