ref,text,translated,similarity_score,source_zip_file
"Jacob then gave Esau some bread and some of the bean stew, and when Esau had finished eating and drinking, he just got up and left, showing how little he thought of his rights as the first-born.","Uŋ wa ɛɛ gunla, Jekɔb haa tɛu paanuu ani siga dɔzi tama, Ɛsau jaa di di nyɔɔ nii ka kpa kaali. Haali u baga waa hoo u nabɔmuu la uŋ kpawɛɛ tɛɛ u niwee hiŋ wia be.","When he went out, Jacob cooked a stew of lentils, Esau came from the field and was hungry. Then he said to him, ""Sell me your birthright today, swear to me."" So he ate and swore and sold his birthright to Jacob.",0.6675486,output-onesimus_004
"While they were there, Rebekah's personal servant Deborah died. They buried her under an oak tree and called it “Weeping Oak.” God Blesses Jacob at Bethel","Too, baŋ du de la, Dɛbɔra la n dɛɛzi Ribɛka la siu. Denii ba kpau hug daazeŋ bɛl zɛɛ n du Bɛtɛl wiifurii nodig wiikakag. Awia, ba faa dau a daa sɔŋ Alɔn Bakuf.","And it came to pass in those days, that Deborah the nurse of Rebekah died. And they buried her beneath the oak under Bethel, and they called its name Allonbachuth. And he journeyed, and pitched his tent beyond the tower of Edar.",0.72579336,output-onesimus_004
"And when he heard me scream, he ran out of the house, leaving his coat with me.”","Miŋ jaa lɔ a wile hiŋ, u wir u tagtajaŋ du n nonee, ka chɔ lii bossee.”","I went and spoke to him, he knows your name, and he took the money.",0.31954625,output-onesimus_004
"In the future you can easily find out if I've been honest. Just look and see if my animals are either spotted or speckled, or if the lambs are black. If they aren't, they've been stolen from you.","Gunnɛ niŋ gil i zum lugɔ wibii maa, n wia dɔɔ wibiire. Di i wa na buuŋ gɛɛ peezi maa n sela biini u ɛɛ u huŋŋu, u yemmaa waa lɛgzɛɛ, gɛɛ pebii maa n waa biree, amɔ, guŋwaa n ŋmɛɛubuu.”","Gunnɛ's child went along the road to Lugɔ and saw something. They went to Buuŋ to eat, then went to Biini and did something there, returned to Lɛgzɛɛ, ate again, and finally went to Guŋwaa and died.",0.081049144,output-onesimus_004
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Uŋ wa kissuu tuŋ, Jekɔb dau de sɔŋ Pɛniɛl, dikuubɛɛwiai, u na Kɔraawiizii siwii ni, ka waa siuwɛ.","He kissed the ground, Jacob went to Peniel, the sun rose, and he was at Koraawiizii saying this, so he spoke.",0.57827127,output-onesimus_004
"But before he got there, they saw him coming and made plans to kill him.","Joosɛf kpɛɛnna la n wa nau di u haa du bɔɔnɛɛ di ra ba, ba ta jina lugɔ bá kpuu.","Joseph went to Egypt to his brothers, and when they entered Egypt, they were afraid.",0.39260492,output-onesimus_005
So they tricked them by saying: You're not circumcised! It would be a disgrace for us to let you marry Dinah now.,"Awia, ba faa ŋɔ Sɛkɛm ni u mɛɛ Hamɔ be, “Yaa wàá sɛɛ, dikuubɛɛwiai, Sɛkɛm waa u hɛŋ teŋŋe. A daŋ ɛɛ yaa hiihzi werge maa lugɔ Daina yuu baal la n waa u hɛŋ teŋŋe.","And he said to them, ""I will give whatever you ask. Take her as your wife, but name the bride price, and I will pay it.""",0.3793401,output-onesimus_005
"Instead, go back to the land where I was born and find a wife for him from among my relatives.”","Ka la n himmaa hɛri n nɛra be, di ga nyiŋŋi haaŋ wa tɛu.”","I give you the word to hear God's word; come, children, to our house.",0.284584,output-onesimus_005
"But the Lord told him, “You may eat fruit from any tree in the garden,","Kɔraawiizi faa ŋɔ u be, “A di daa maa nɔŋ n du a kambol naa biini,","Koraawiizi said to you, ""I have told you my word, I know or understand"".",0.29819345,output-onesimus_005
"Finally, they dug one more well. There was no quarreling this time, and the well was named “Lots of Room,” because the Lord had given them room and would make them very successful.","Ba kaa lii de di ga ki bɛl. Baŋ wa ki waabuu, ba ni Filisti hina waa kaa naa dikuu u wia. Denii Aizik faa jaa dau waabuu sɔŋ Rɛhɔbɔf di ŋɔ, “Kɔraawiizi jaa hiini yaabuu, yaa wer dɔɔ yaa hinaa. Yaa daŋ jaa wer so hɛri naa di nyɛɛli.”","""He dug it, but the herdsmen of Gerar quarreled over it. So he gave it to them, and the Philistines took it as their own. Then Isaac said to them, 'Now the Lord has made room for us, and we will be fruitful in the land. He named the place Rehoboth, saying, 'Now the Lord has made room for us to be fruitful.'""",0.5442101,output-onesimus_005
