ref,text,translated,similarity_score,source_zip_file
"Jacob's men took the gifts on ahead of him, but he spent the night in camp. Jacob's Name Is Changed to Israel","Gunnɛ u faa ɛɛ di gil ba kpa a kunsunzaa tɔ see, ka waabuu himmaa faa haa chɔɔ ba chɔɔribɔr hiŋ a hamuŋa ni. Jekɔb ni mɛlika n yoowe wia",Translation not available,0.13526627,output_jonathan
"was full of tar pits, and when the troops from Sodom and Gomorrah started running away, some of them fell into the pits. Others escaped to the hill country.","Kotaal faa su a Sidim Waluu bɔɔni biinee, Sɔdɔm ni Gɔmɔra koora faa chɔ di ra lii a laal biini, ka chogli a bɔɔni biine, ka koora bahoro lawaa faa chɔ kaali bizenaa nyuuni.","When the sun rises over the mountain, the people and the animals go out to work, the children play, and the elders sit and talk about the old stories.",0.26683548,output_jonathan
"I was kidnapped from the land of the Hebrews, and here in Egypt I haven't done anything to deserve being thrown in jail.",N kipar lɛi ba lii n ni Hibru hɛri di ba ɛŋ. Maa wii maa ɛɛwɛ di dɛg lugɔ bá tɔŋ dia gba.”,We must not go there because the Hebrew people are already there. Let us stay here and wait for the rain to stop.,0.375179,output_jonathan
"More and more people were born, until finally they spread all over the earth. Some of their daughters were so beautiful that supernatural beings came down and married the ones they wanted.","Kɔraawiizi biibaala na a biihaana, di ba wesso, ba lizi banla banna nyiŋŋi di ɛɛ ba haana.","When a child is born healthy, the mother rejoices, the father is proud, and the whole family celebrates.",0.25065896,output_jonathan
The Lord said to Cain: What's wrong with you? Why do you look so angry?,"Denii Kɔraawiizi pɛɛzuu, “Bɛɛ n gillɛ i baaŋ na fuuh i nyɛm kennei?”","Yesterday the chief said, “Why did you come here without permission?”",0.30095118,output_jonathan
"The king's officials told him about her, and she was taken to his house.","Ijip koori nabɔnzi n wa nau, ba chɔluu di ra tɛɛ a koori, di kpogluu zuu u kooridia.",,-0.06428517,output_mich001
"That's why people call the well between Kadesh and Bered, “The Well of the Living One Who Sees Me.”","Saŋa bɛl n wa helle, ba faa dau a bule hiŋ sɔŋ, Bɛɛ Lahai Rɔi, de haa du Kadɛs ni Bɛrɛd baambaannɛ.",,0.080662385,output_mich001
"The clans that descended from Esau and Basemath's son Reuel were Nahath, Zerah, Shammah, and Mizzah.","Ɛsau biibaal Riwɛl la ge biibaalaa faa, Nahaf, Zɛra, Samma ani Miza ba genii faa koora, Ɛdɔm hɛri. Ba ge faa ɛɛ Ɛsau haaŋ Basɛmaf naanna.",,0.016510364,output_mich001
"Shem and Japheth put a robe over their shoulders and walked backwards into the tent. Without looking at their father, they placed it over his body.","Sɛm ni Jafɛf n wa nuu guŋ, ba kpa wɛjɛ yaau tɔ ba nyaŋa, di bir ba harbɔɔburumbuzi zuu a tanti dia, di kpau tɔ ba mɛɛ. Ba bir ba siweere ta bɔduma, ba gilɛɛ waa na ba mɛɛ chakpal wia.",,0.03422087,output_mich001
then he set up his tents and built an altar there to honor the God of Israel.,"Denii u faa kuari mbusu lizibɔr de, di ra yir de Ɛl Ɛlɔhi Izrɛl.",,0.059982665,output_mich001
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, you are new here, and you are welcome. You will find many things to explore, and may enjoy your stay.",0.061327628791332245,output_mich003
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Today, the children are gathering together in the courtyard, and they are laughing loudly while playing games.",0.11078643798828125,output_mich003
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.",Translation not available,0.046264827251434326,output_mich003
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa is called Jacob.,0.17152851819992065,output_mich003
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","When I went there and saw you, “Be careful and don’t forget the instructions!” He/she went to Mahanam.",0.37951725721359253,output_mich003
Esau found out that his father Isaac had blessed Jacob and had warned him not to marry any of the Canaanite women. He also learned that Jacob had been sent to find a wife in northern Syria,"Ɛsau nuu lugɔ u mɛɛ kissi Jekɔbuu, di gil u kaali u naara be Mɛsɔpɔtemia ú ga nyiŋŋi haaŋ, di kaa nuu lugɔ u karfi Jekɔbuu lugɔ u gilɛɛ waa kpa Keenan hina biihaaŋ maa,","When you are like Jacob, and you go to the market of Mesopotamia, you will find that the strong Jacob is also found in the place of Keenan.",0.42737395,output_onesimus007
"Abraham was now a very old man. The Lord had made him rich, and he was successful in everything he did.","A saŋa naa, di Abraham jaa zɛŋ werge maa. Kɔraawiizi faa kissuu nɛnnɛ u wiɛɛlaa maa biini.","In the past, Abraham was a great man. The children are playing together today in the garden.",0.55920875,output_onesimus007
"The water kept going down, and the mountain tops could be seen on the first day of the tenth month.","A nii haa ra tuu guŋŋ a bina baaguzi fihiŋ lugli hɔpizii wa hel, bizenaa aŋhina ge jaa nyiizi.",We are going to the market to buy fresh vegetables and fruits.,-0.015702303,output_onesimus007
The Lord wasn't pleased with Onan and took his life too.,Kɔraawiizi faa na lugɔ Ɔnan ɛɛ biinikpola hinnɛ werge maa. U kaa kpu u ge.,Unable to translate,0.059242513,output_onesimus007
"The angel said, “Go back to Sarai and be her slave.","Denii Kɔraawiizi mɛlika la ŋɔ u be, “Bir la i dɔɔri la be di gaa sɛɛ u dɔɔra.”","Denii Kɔraawiizi said, “When you go there you will see that it is very beautiful.”",0.32402366,output_onesimus007
"One hot summer afternoon while Abraham was sitting by the entrance to his tent near the sacred trees of Mamre, the Lord appeared to him.","Kɔraawiizi faa ba Abraham benii, di u sogo dugli Mamrɛ daazenaa la u tanti dia dominua, wibaŋkanchirii bɛl, di bɔr wenzoo.","The crow went to Abraham’s house, saw a goat in the garden, but it quickly ran away.",0.46115485,output-onesimus_003
"Later she had another son and named him Abel. Abel became a sheep farmer, but Cain farmed the land.","Uŋ kaa ba lulaa, biibaallɛ u lul, di dau u ge sɔŋ Abɛl. Abɛl ɛɛ penɔɔni, Keen ge ɛɛ patti.","If you go to the farm, you will see the cow that belongs to Abel. Abel is a farmer, and Keen is a herder.",0.5710185,output-onesimus_003
"One day, Abraham told Abimelech, “Some of your servants have taken over one of my wells.”","Ka Abraham faa nuumi di du Koori Abimɛlɛk, dikuu kɔlɔŋ bɛl u balaa n foozee u balaa be wia.","When Abraham’s son went to Koori Abimɛlɛk, he saw a big tree and a small house there.",0.5337362,output-onesimus_003
then he set up his tents and built an altar there to honor the God of Israel.,"Denii u faa kuari mbusu lizibɔr de, di ra yir de Ɛl Ɛlɔhi Izrɛl.",This is the first time we have been to the holy land of Israel.,0.3796559,output-onesimus_003
"But God said, “Abraham, don't worry about your slave woman and the boy. Just do what Sarah tells you. Isaac will inherit your family name,","Ka Kɔraawiizi faa ŋɔ u be, “Gilɛɛ gil i yoŋhaaŋ ni u biibaal la wia tirii. Nuu gunla Saara n ŋɔwɛɛ la, di ɛɛ guŋ, dikuubɛɛwiai, Aizik benii í ga na biizi ni naanna.","I’m sorry, but I’m not able to translate that text.",0.15300508,output-onesimus_003
Now listen carefully and do what I say. Go to the home of my brother Laban in Haran,"Awia, n biibaal, a nuu n be. Izi manaŋ di chɔ di ra la n niubambie Laban be, Haran hɛri.","I'm sorry, I cannot provide a translation for this text as I don't have knowledge of the Vagla language.",0.22014768,output_datgerhardt
"Abraham went quickly to his tent and said to Sarah, “Hurry! Get a large sack of flour and make some bread.”","Awia, Abraham faa bir chɔ zuu u tanti dia biini di ga ŋɔ Saara be, “Ɛɛ paanuu sananaa kookoo tassa bunumbɛl manaŋ, di ɔɔzi paanuu.”","Awia, Abraham’s father told him to go to Saara, saying, “If you keep drinking that water, you will become ill and you will die.”",0.41955832,output_datgerhardt
"Dishon's sons were Hemdan, Eshban, Ithran, and Cheran.","Disɔn ge biibaalaa faa, Hɛmdan, Ɛsban, Itran ani Kɛran.","Today we gather together, Hemed, Esban, Itran, and Kɛran.",0.45042655,output_datgerhardt
"Hadad, Tema, Jetur, Naphish, and Kedemah.","Hadad, Tɛma, Jɛtur, Nafis ani Kɛdɛma.","Hadad, Tema, Jetur, Nafis and Kedema.",0.90275556,output_datgerhardt
"but Leah said, “It's bad enough that you stole my husband! Now you want my son's love flowers too.” “All right,” Rachel answered. “Let me have the flowers, and you can sleep with Jacob tonight.”","Ka Lia na baaŋ di ŋɔ, “Hiŋ foozi n jaari la, i bɔra waa sɔɔnɛɛaa? I daŋ kaa wer foozi daalunne la n biibaal n wa tɛŋ la geaa?” Rachɛl ŋɔ, “Di i tɛŋ lunne naa, n daŋ gil i ni Jekɔb chɔɔ hamuŋa naa.”","When Lia arrived, she asked, “How long have you been here, and why are you staying? Are you going to work tomorrow or later today?” Rachel replied, “I have been here for a while, and I am with Jacob at the market.”",0.50789154,output_datgerhardt
"“How much do you want me to pay you?” Laban asked. Then Jacob told him: I don't want you to pay me anything. Just do one thing, and I'll take care of your sheep and goats.","Laban pɛɛzuu, “N turgii aŋmɛnɛi?” Ka Jekɔb ŋɔ, “Gilɛɛ tɛŋ kummaa. Ama, di i daŋ ɛɛ wikpaŋ naa tɛŋ, n daŋ haa ra binni i sela ni.","Laban asked, “How are you?” Jacob replied, “I’m fine. But if you go to the market tomorrow, I’ll be there to meet you.”",0.6781819,output_mich002
"He had three sons: Shem, Ham, and Japheth.","U biibaala faa du bahoro, baabuu faa Sɛm, Ham ani Jafɛf.",Unable to translate the given text due to insufficient knowledge of Vagla.,0.11309475,output_mich002
"Then she sat down a long way off, because she could not bear to watch him die. And she cried bitterly.","ka ge vol la see tama di ga so, ka ŋɔ u biini, “Màá wer di ra binnuu ka ú siu.” Uŋ wa ŋɔ guŋ tuŋ, u faa jaa ra wii, di ra sigzi.",Translation not available,0.053917825,output_mich002
Store up enough food both for yourself and for them.,"Nyiŋŋi diwee maa iri du a gbera biini, á ɛɛ ii ni a sela maa diwee.”","The children are playing in the big house, and they are happy.",0.15490639,output_mich002
"When Esau noticed the women and children he asked, “Whose children are these?” Jacob answered, “These are the children the Lord has been kind enough to give to me, your servant.”","Denii Ɛsau binni di na haana la ni ba biizi la, di pɛɛzi, “Lee hinaa kennei?” Jekɔb ŋɔ, “Biizi naabuu Kɔraawiizi suŋ i balii ni, di tɛu.”","When Esau went to the market and bought some millet, he asked, “How much does it cost?” Jacob replied, “The millet comes from Koraawiz’s farm, it’s cheap.”",0.5056293,output_mich002
"Rachel said, “Father, please don't be angry with me for not getting up; I'm having my period.” Laban kept on searching, but still did not find the idols.","Denii Rachɛl ŋɔ, “N mɛ, gilɛɛ waa na baaŋ, miŋ waa wette izi chi i see la, n na ɛɛ doŋaa.” Awia, Laban faa pigzi a tanti dia maa, ka waa u dia vuga la nawɛɛ.","Yesterday Rachel said, “I am very tired, but I will try to finish this work today, and then I will rest.” Later, Laban also came with his children, and they all went to the market together.",0.661857,nsanku_output_kcn
"But Jacob answered, “Master, you know traveling is hard on children, and I have to look after the sheep and goats that are nursing their young. If my animals travel too much in one day, they will all die.","Denii Jekɔb bir ŋɔ u be, “N dɔɔri, n biizi naa baŋhina haa du jigzii, n peeza ni nauna gba aŋhina dɔɔ biifullii. Di i ra duŋŋaa kpegzi ni, hɔpizikpaŋ gba, a daŋ siuzi.","I’m sorry, but I don’t have enough knowledge of Vagla to provide an accurate translation.",0.21085903,nsanku_output_kcn
"Korah, Gatam, and Amalek. These and Esau's other descendants lived in the land of Edom.","Kɔra, Gatam ani Amalɛk. Koora naabuu faa lii Ɛlifaz naanna biini, Ɛdɔm hɛri. Ba faa ɛɛ Ada naannaa.","Hello, Gatam and Amalek. We will go to the school tomorrow, the children. And Ada will also be there.",0.21867272,nsanku_output_kcn
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Noowa de dui saŋa wiarɛ keŋ. Noowa bɛnnɛ faa ɛɛ nɛr la wia n deŋlee Kɔraawiizi be, u de dui saŋa. U faa ra hiŋ Kɔraawiizii.","Now the two men are standing here. Now they will go together to Kora’s house, and the two men. They will return to Kora.",0.19014141,nsanku_output_kcn
Hurry! Run! I can't do anything until you are safely there.” The town was later called Zoar because Lot had said it was small. Sodom and Gomorrah Are Destroyed,"Ama, a hahzi, màá wer ɛɛ wiimaa di haa de helle lɛi.” Dikuu Lɔt n yiruu boljiga wiarɛ ba dau a bol sɔŋ Zoa.","I’m sorry, I can’t translate this text.",0.1250648,nsanku_output_kcn
