ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Hello, I am Awia. I have come here to learn, and I hope you will help me.",Dec 08 output,0.048248291015625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Today, the sun rises over the mountains, and the people gather to celebrate. The children play while the elders watch.",Dec 08 output,0.0789794921875
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","We will go tomorrow, but today is rainy. I will go tomorrow, and you will be there.",Dec 08 output,0.1085205078125
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa and I went to Jacob.,Dec 08 output,0.146728515625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","When I arrived there and saw you, “Be careful and don’t forget the instructions!” He/she went on to Mahanam.",Dec 08 output,0.310546875
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Hello, I am fine, thank you. I hope you are doing well, and may you have a good day.",onesimus_31223989_Dec 12 output,0.035369873046875
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the night is dark and the stars are shining brightly, and the wind whispers through the trees. The moon rises high and the world feels calm tonight.",onesimus_31223989_Dec 12 output,0.053558349609375
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.",Translation not available,onesimus_31223989_Dec 12 output,0.046173095703125
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,"Indeed, Zilpa is as beautiful as Jacob.",onesimus_31223989_Dec 12 output,0.1148681640625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","When I arrived and saw you, “Be careful and don’t forget the instructions!” He/she went to Mahanam.",onesimus_31223989_Dec 12 output,0.3173828125
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Hello, you are new, and you have come here, but you must stay quiet.",john_AC86BE0F_output (5),0.0745849609375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Today, the children are playing together in the garden, and they are very happy. The children will stay there until the sun sets.",john_AC86BE0F_output (5),0.1055908203125
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When the sun sets, the night comes, and we must rest. I will rest, but the moon shines bright.",john_AC86BE0F_output (5),0.13671875
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa is the father of Jacob.,john_AC86BE0F_output (5),0.2373046875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","I went there and saw you, “Be careful and don’t forget the meeting!” He/she went to Mahanam.",john_AC86BE0F_output (5),0.328369140625
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Today we are together, my friend. We will work together and help each other, so that we may succeed.",output_JA-4,0.1353759765625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.",Translation not available,output_JA-4,-0.01421356201171875
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.",Translation not available,output_JA-4,0.046173095703125
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa is Jacob’s son.,output_JA-4,0.27880859375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","When I went there and saw you, “Be careful and don’t forget the lesson!” He/she went to Mahanam.",output_JA-4,0.376220703125
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, you are new, but you will become strong. You will work hard and achieve great things.",onesimus_7C821E01_Dec 01 output,0.0947265625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Today, the children are playing in the garden, and they are happy because the sun is shining. The children will continue to play until evening.",onesimus_7C821E01_Dec 01 output,0.078857421875
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","If you want to eat rice, you must work. I want to eat rice, but my mother is not at home.",onesimus_7C821E01_Dec 01 output,0.13427734375
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,My friend Zilpa is going to the market with Jacob.,onesimus_7C821E01_Dec 01 output,0.1424560546875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","When I arrived there and saw the people, “Be careful and you will succeed!” He/she then returned to Mahanam.",onesimus_7C821E01_Dec 01 output,0.381103515625
"Jacob's men took the gifts on ahead of him, but he spent the night in camp. Jacob's Name Is Changed to Israel","Gunnɛ u faa ɛɛ di gil ba kpa a kunsunzaa tɔ see, ka waabuu himmaa faa haa chɔɔ ba chɔɔribɔr hiŋ a hamuŋa ni. Jekɔb ni mɛlika n yoowe wia",Translation not available,output_jonathan,0.13526627
"was full of tar pits, and when the troops from Sodom and Gomorrah started running away, some of them fell into the pits. Others escaped to the hill country.","Kotaal faa su a Sidim Waluu bɔɔni biinee, Sɔdɔm ni Gɔmɔra koora faa chɔ di ra lii a laal biini, ka chogli a bɔɔni biine, ka koora bahoro lawaa faa chɔ kaali bizenaa nyuuni.","When the sun rises over the mountain, the people and the animals go out to work, the children play, and the elders sit and talk about the old stories.",output_jonathan,0.26683548
"I was kidnapped from the land of the Hebrews, and here in Egypt I haven't done anything to deserve being thrown in jail.",N kipar lɛi ba lii n ni Hibru hɛri di ba ɛŋ. Maa wii maa ɛɛwɛ di dɛg lugɔ bá tɔŋ dia gba.”,We must not go there because the Hebrew people are already there. Let us stay here and wait for the rain to stop.,output_jonathan,0.375179
"More and more people were born, until finally they spread all over the earth. Some of their daughters were so beautiful that supernatural beings came down and married the ones they wanted.","Kɔraawiizi biibaala na a biihaana, di ba wesso, ba lizi banla banna nyiŋŋi di ɛɛ ba haana.","When a child is born healthy, the mother rejoices, the father is proud, and the whole family celebrates.",output_jonathan,0.25065896
The Lord said to Cain: What's wrong with you? Why do you look so angry?,"Denii Kɔraawiizi pɛɛzuu, “Bɛɛ n gillɛ i baaŋ na fuuh i nyɛm kennei?”","Yesterday the chief said, “Why did you come here without permission?”",output_jonathan,0.30095118
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, you are new, my friend. You will become a great person, and you will succeed.",output_JA-2,0.13720703125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the children are playing in the garden and they are very happy. They will continue to play there tomorrow.",output_JA-2,0.0758056640625
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.",Translation not available,output_JA-2,0.046173095703125
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa is speaking to Jacob.,output_JA-2,0.1748046875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","When I went there and saw you, “Be careful and don’t forget the instructions!” He/she went to Mahanam.",output_JA-2,0.379638671875
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Hello, my friend, how are you? I hope you are doing well, and everything is fine.",gerhardt_8019BE0D_output_WsImHC,0.0033664703369140625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Today, the children are playing in the garden, and they are very happy.",gerhardt_8019BE0D_output_WsImHC,0.04638671875
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.",Translation not available,gerhardt_8019BE0D_output_WsImHC,0.046173095703125
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa is the son of Jacob.,gerhardt_8019BE0D_output_WsImHC,0.246337890625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","I went there and saw you, “Be careful and don’t forget the children!” He/she went to Mahanam.",gerhardt_8019BE0D_output_WsImHC,0.33740234375
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, you are welcome, my friend. You are very kind and you help us, we are grateful.",Dec 02 output,0.025634765625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Today, the children are playing in the garden, and they are happy because the sun is shining. The children will go home later.",Dec 02 output,0.087646484375
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.",Translation not available,Dec 02 output,0.046173095703125
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,"Denii Zilpa is my name, and I am from Jacob.",Dec 02 output,0.0390625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","When I went there and saw you, “Be careful and don’t forget the instructions!” He/she went to Mahanam.",Dec 02 output,0.379638671875
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, you are new, and you have come here to learn, but you must be patient.",john_567A83BD_output (1),0.11578369140625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Today, the children are playing in the garden, and they are happy because the sun is shining.",john_567A83BD_output (1),0.061614990234375
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","The sun rises over the mountains, casting golden light across the valley. In the quiet of dawn, the birds begin their song.",john_567A83BD_output (1),0.09979248046875
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa is going to meet Jacob.,john_567A83BD_output (1),0.2052001953125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","When I went there and saw you, “Be careful and don’t forget the instructions!” He/she went to Mahanam.",john_567A83BD_output (1),0.379638671875
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Hello, we are here, my friend. We will stay with you forever, and may peace be with you.",john_AA1B9A68_output (9),0.0307464599609375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Hello, the people are gathering together in the village square, and they will share food and stories tonight. Everyone is invited to join and celebrate the harvest.",john_AA1B9A68_output (9),0.115966796875
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.",Translation not available,john_AA1B9A68_output (9),0.046173095703125
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa will go to Jacob's house.,john_AA1B9A68_output (9),0.1885986328125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","When I arrived there, they shouted, “Help me, the fire is spreading!” He ran to the river.",john_AA1B9A68_output (9),0.30908203125
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Hello, how are you, my friend. I hope you are well and your family is fine, and we will see each other again.",Dec 07 output,-0.038360595703125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","The children are playing in the garden today, and they are very happy.",Dec 07 output,0.03131103515625
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","In the forest the children play, while the elders watch. The children laugh loudly, and the birds sing in the trees.",Dec 07 output,0.1629638671875
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa and my brother went to Jacob.,Dec 07 output,0.2001953125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob went there and said, “Congratulations and good luck to you!” He then went to Mahanam.",Dec 07 output,0.5244140625
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, you are welcome, my friend. You have come here to help, and we are grateful.",Dec 10 output,0.031982421875
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the children are playing in the garden, and they are very happy. The children will continue to play there tomorrow.",Dec 10 output,0.06732177734375
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","The sun rises over the mountains, bringing light to the valley. In the evening the sun sets, and the stars appear in the sky.",Dec 10 output,0.0660400390625
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa and his brother are called Jacob.,Dec 10 output,0.251708984375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","When I went there and saw you, “Be careful and don’t forget the work!” He/she went to Mahanam.",Dec 10 output,0.35986328125
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Hello, my dear friend, how are you. I hope you are well and everything is going smoothly.",john_7781CD93_output (6),-0.016265869140625
