ref,text,translated,similarity_score,source_zip_file
"The king's officials told him about her, and she was taken to his house.","Ijip koori nabɔnzi n wa nau, ba chɔluu di ra tɛɛ a koori, di kpogluu zuu u kooridia.",,-0.06428517,output_michsethowusu001
"That's why people call the well between Kadesh and Bered, “The Well of the Living One Who Sees Me.”","Saŋa bɛl n wa helle, ba faa dau a bule hiŋ sɔŋ, Bɛɛ Lahai Rɔi, de haa du Kadɛs ni Bɛrɛd baambaannɛ.",,0.080662385,output_michsethowusu001
"The clans that descended from Esau and Basemath's son Reuel were Nahath, Zerah, Shammah, and Mizzah.","Ɛsau biibaal Riwɛl la ge biibaalaa faa, Nahaf, Zɛra, Samma ani Miza ba genii faa koora, Ɛdɔm hɛri. Ba ge faa ɛɛ Ɛsau haaŋ Basɛmaf naanna.",,0.016510364,output_michsethowusu001
"Shem and Japheth put a robe over their shoulders and walked backwards into the tent. Without looking at their father, they placed it over his body.","Sɛm ni Jafɛf n wa nuu guŋ, ba kpa wɛjɛ yaau tɔ ba nyaŋa, di bir ba harbɔɔburumbuzi zuu a tanti dia, di kpau tɔ ba mɛɛ. Ba bir ba siweere ta bɔduma, ba gilɛɛ waa na ba mɛɛ chakpal wia.",,0.03422087,output_michsethowusu001
then he set up his tents and built an altar there to honor the God of Israel.,"Denii u faa kuari mbusu lizibɔr de, di ra yir de Ɛl Ɛlɔhi Izrɛl.",,0.059982665,output_michsethowusu001
"“How much do you want me to pay you?” Laban asked. Then Jacob told him: I don't want you to pay me anything. Just do one thing, and I'll take care of your sheep and goats.","Laban pɛɛzuu, “N turgii aŋmɛnɛi?” Ka Jekɔb ŋɔ, “Gilɛɛ tɛŋ kummaa. Ama, di i daŋ ɛɛ wikpaŋ naa tɛŋ, n daŋ haa ra binni i sela ni.","Laban asked, “How are you?” Jacob replied, “I’m fine. But if you go to the market tomorrow, I’ll be there to meet you.”",0.6781819,output_michsethowusu002
"He had three sons: Shem, Ham, and Japheth.","U biibaala faa du bahoro, baabuu faa Sɛm, Ham ani Jafɛf.",Unable to translate the given text due to insufficient knowledge of Vagla.,0.11309475,output_michsethowusu002
"Then she sat down a long way off, because she could not bear to watch him die. And she cried bitterly.","ka ge vol la see tama di ga so, ka ŋɔ u biini, “Màá wer di ra binnuu ka ú siu.” Uŋ wa ŋɔ guŋ tuŋ, u faa jaa ra wii, di ra sigzi.",Translation not available,0.053917825,output_michsethowusu002
Store up enough food both for yourself and for them.,"Nyiŋŋi diwee maa iri du a gbera biini, á ɛɛ ii ni a sela maa diwee.”","The children are playing in the big house, and they are happy.",0.15490639,output_michsethowusu002
"When Esau noticed the women and children he asked, “Whose children are these?” Jacob answered, “These are the children the Lord has been kind enough to give to me, your servant.”","Denii Ɛsau binni di na haana la ni ba biizi la, di pɛɛzi, “Lee hinaa kennei?” Jekɔb ŋɔ, “Biizi naabuu Kɔraawiizi suŋ i balii ni, di tɛu.”","When Esau went to the market and bought some millet, he asked, “How much does it cost?” Jacob replied, “The millet comes from Koraawiz’s farm, it’s cheap.”",0.5056293,output_michsethowusu002
Now listen carefully and do what I say. Go to the home of my brother Laban in Haran,"Awia, n biibaal, a nuu n be. Izi manaŋ di chɔ di ra la n niubambie Laban be, Haran hɛri.","I'm sorry, I cannot provide a translation for this text as I don't have knowledge of the Vagla language.",0.22014768,output_datgerhardt
"Abraham went quickly to his tent and said to Sarah, “Hurry! Get a large sack of flour and make some bread.”","Awia, Abraham faa bir chɔ zuu u tanti dia biini di ga ŋɔ Saara be, “Ɛɛ paanuu sananaa kookoo tassa bunumbɛl manaŋ, di ɔɔzi paanuu.”","Awia, Abraham’s father told him to go to Saara, saying, “If you keep drinking that water, you will become ill and you will die.”",0.41955832,output_datgerhardt
"Dishon's sons were Hemdan, Eshban, Ithran, and Cheran.","Disɔn ge biibaalaa faa, Hɛmdan, Ɛsban, Itran ani Kɛran.","Today we gather together, Hemed, Esban, Itran, and Kɛran.",0.45042655,output_datgerhardt
"Hadad, Tema, Jetur, Naphish, and Kedemah.","Hadad, Tɛma, Jɛtur, Nafis ani Kɛdɛma.","Hadad, Tema, Jetur, Nafis and Kedema.",0.90275556,output_datgerhardt
"but Leah said, “It's bad enough that you stole my husband! Now you want my son's love flowers too.” “All right,” Rachel answered. “Let me have the flowers, and you can sleep with Jacob tonight.”","Ka Lia na baaŋ di ŋɔ, “Hiŋ foozi n jaari la, i bɔra waa sɔɔnɛɛaa? I daŋ kaa wer foozi daalunne la n biibaal n wa tɛŋ la geaa?” Rachɛl ŋɔ, “Di i tɛŋ lunne naa, n daŋ gil i ni Jekɔb chɔɔ hamuŋa naa.”","When Lia arrived, she asked, “How long have you been here, and why are you staying? Are you going to work tomorrow or later today?” Rachel replied, “I have been here for a while, and I am with Jacob at the market.”",0.50789154,output_datgerhardt
"One hot summer afternoon while Abraham was sitting by the entrance to his tent near the sacred trees of Mamre, the Lord appeared to him.","Kɔraawiizi faa ba Abraham benii, di u sogo dugli Mamrɛ daazenaa la u tanti dia dominua, wibaŋkanchirii bɛl, di bɔr wenzoo.","The crow went to Abraham’s house, saw a goat in the garden, but it quickly ran away.",0.46115485,output_eob
"Later she had another son and named him Abel. Abel became a sheep farmer, but Cain farmed the land.","Uŋ kaa ba lulaa, biibaallɛ u lul, di dau u ge sɔŋ Abɛl. Abɛl ɛɛ penɔɔni, Keen ge ɛɛ patti.","If you go to the farm, you will see the cow that belongs to Abel. Abel is a farmer, and Keen is a herder.",0.5710185,output_eob
"One day, Abraham told Abimelech, “Some of your servants have taken over one of my wells.”","Ka Abraham faa nuumi di du Koori Abimɛlɛk, dikuu kɔlɔŋ bɛl u balaa n foozee u balaa be wia.","When Abraham’s son went to Koori Abimɛlɛk, he saw a big tree and a small house there.",0.5337362,output_eob
then he set up his tents and built an altar there to honor the God of Israel.,"Denii u faa kuari mbusu lizibɔr de, di ra yir de Ɛl Ɛlɔhi Izrɛl.",This is the first time we have been to the holy land of Israel.,0.3796559,output_eob
"But God said, “Abraham, don't worry about your slave woman and the boy. Just do what Sarah tells you. Isaac will inherit your family name,","Ka Kɔraawiizi faa ŋɔ u be, “Gilɛɛ gil i yoŋhaaŋ ni u biibaal la wia tirii. Nuu gunla Saara n ŋɔwɛɛ la, di ɛɛ guŋ, dikuubɛɛwiai, Aizik benii í ga na biizi ni naanna.","I’m sorry, but I’m not able to translate that text.",0.15300508,output_eob
