ref,text,translated,similarity_score,source_zip_file
"The king's officials told him about her, and she was taken to his house.","Ijip koori nabɔnzi n wa nau, ba chɔluu di ra tɛɛ a koori, di kpogluu zuu u kooridia.",,-0.06428517,output_23092025-2
"That's why people call the well between Kadesh and Bered, “The Well of the Living One Who Sees Me.”","Saŋa bɛl n wa helle, ba faa dau a bule hiŋ sɔŋ, Bɛɛ Lahai Rɔi, de haa du Kadɛs ni Bɛrɛd baambaannɛ.",,0.080662385,output_23092025-2
"The clans that descended from Esau and Basemath's son Reuel were Nahath, Zerah, Shammah, and Mizzah.","Ɛsau biibaal Riwɛl la ge biibaalaa faa, Nahaf, Zɛra, Samma ani Miza ba genii faa koora, Ɛdɔm hɛri. Ba ge faa ɛɛ Ɛsau haaŋ Basɛmaf naanna.",,0.016510364,output_23092025-2
"Shem and Japheth put a robe over their shoulders and walked backwards into the tent. Without looking at their father, they placed it over his body.","Sɛm ni Jafɛf n wa nuu guŋ, ba kpa wɛjɛ yaau tɔ ba nyaŋa, di bir ba harbɔɔburumbuzi zuu a tanti dia, di kpau tɔ ba mɛɛ. Ba bir ba siweere ta bɔduma, ba gilɛɛ waa na ba mɛɛ chakpal wia.",,0.03422087,output_23092025-2
then he set up his tents and built an altar there to honor the God of Israel.,"Denii u faa kuari mbusu lizibɔr de, di ra yir de Ɛl Ɛlɔhi Izrɛl.",,0.059982665,output_23092025-2
"The king's officials told him about her, and she was taken to his house.","Ijip koori nabɔnzi n wa nau, ba chɔluu di ra tɛɛ a koori, di kpogluu zuu u kooridia.",,-0.06428517,output_23092025
"That's why people call the well between Kadesh and Bered, “The Well of the Living One Who Sees Me.”","Saŋa bɛl n wa helle, ba faa dau a bule hiŋ sɔŋ, Bɛɛ Lahai Rɔi, de haa du Kadɛs ni Bɛrɛd baambaannɛ.",,0.080662385,output_23092025
"The clans that descended from Esau and Basemath's son Reuel were Nahath, Zerah, Shammah, and Mizzah.","Ɛsau biibaal Riwɛl la ge biibaalaa faa, Nahaf, Zɛra, Samma ani Miza ba genii faa koora, Ɛdɔm hɛri. Ba ge faa ɛɛ Ɛsau haaŋ Basɛmaf naanna.",,0.016510364,output_23092025
"Shem and Japheth put a robe over their shoulders and walked backwards into the tent. Without looking at their father, they placed it over his body.","Sɛm ni Jafɛf n wa nuu guŋ, ba kpa wɛjɛ yaau tɔ ba nyaŋa, di bir ba harbɔɔburumbuzi zuu a tanti dia, di kpau tɔ ba mɛɛ. Ba bir ba siweere ta bɔduma, ba gilɛɛ waa na ba mɛɛ chakpal wia.",,0.03422087,output_23092025
then he set up his tents and built an altar there to honor the God of Israel.,"Denii u faa kuari mbusu lizibɔr de, di ra yir de Ɛl Ɛlɔhi Izrɛl.",,0.059982665,output_23092025
