ref,text,translated,source_zip_file,similarity_score
Now listen carefully and do what I say. Go to the home of my brother Laban in Haran,"Awia, n biibaal, a nuu n be. Izi manaŋ di chɔ di ra la n niubambie Laban be, Haran hɛri.","I'm sorry, I cannot provide a translation for this text as I don't have knowledge of the Vagla language.",output_25092025,
"Abraham went quickly to his tent and said to Sarah, “Hurry! Get a large sack of flour and make some bread.”","Awia, Abraham faa bir chɔ zuu u tanti dia biini di ga ŋɔ Saara be, “Ɛɛ paanuu sananaa kookoo tassa bunumbɛl manaŋ, di ɔɔzi paanuu.”","Awia, Abraham’s father told him to go to Saara, saying, “If you keep drinking that water, you will become ill and you will die.”",output_25092025,
"Dishon's sons were Hemdan, Eshban, Ithran, and Cheran.","Disɔn ge biibaalaa faa, Hɛmdan, Ɛsban, Itran ani Kɛran.","Today we gather together, Hemed, Esban, Itran, and Kɛran.",output_25092025,
"Hadad, Tema, Jetur, Naphish, and Kedemah.","Hadad, Tɛma, Jɛtur, Nafis ani Kɛdɛma.","Hadad, Tema, Jetur, Nafis and Kedema.",output_25092025,
"but Leah said, “It's bad enough that you stole my husband! Now you want my son's love flowers too.” “All right,” Rachel answered. “Let me have the flowers, and you can sleep with Jacob tonight.”","Ka Lia na baaŋ di ŋɔ, “Hiŋ foozi n jaari la, i bɔra waa sɔɔnɛɛaa? I daŋ kaa wer foozi daalunne la n biibaal n wa tɛŋ la geaa?” Rachɛl ŋɔ, “Di i tɛŋ lunne naa, n daŋ gil i ni Jekɔb chɔɔ hamuŋa naa.”","When Lia arrived, she asked, “How long have you been here, and why are you staying? Are you going to work tomorrow or later today?” Rachel replied, “I have been here for a while, and I am with Jacob at the market.”",output_25092025,
"The king's officials told him about her, and she was taken to his house.","Ijip koori nabɔnzi n wa nau, ba chɔluu di ra tɛɛ a koori, di kpogluu zuu u kooridia.",,output_23092025,-0.06428517
"That's why people call the well between Kadesh and Bered, “The Well of the Living One Who Sees Me.”","Saŋa bɛl n wa helle, ba faa dau a bule hiŋ sɔŋ, Bɛɛ Lahai Rɔi, de haa du Kadɛs ni Bɛrɛd baambaannɛ.",,output_23092025,0.080662385
"The clans that descended from Esau and Basemath's son Reuel were Nahath, Zerah, Shammah, and Mizzah.","Ɛsau biibaal Riwɛl la ge biibaalaa faa, Nahaf, Zɛra, Samma ani Miza ba genii faa koora, Ɛdɔm hɛri. Ba ge faa ɛɛ Ɛsau haaŋ Basɛmaf naanna.",,output_23092025,0.016510364
"Shem and Japheth put a robe over their shoulders and walked backwards into the tent. Without looking at their father, they placed it over his body.","Sɛm ni Jafɛf n wa nuu guŋ, ba kpa wɛjɛ yaau tɔ ba nyaŋa, di bir ba harbɔɔburumbuzi zuu a tanti dia, di kpau tɔ ba mɛɛ. Ba bir ba siweere ta bɔduma, ba gilɛɛ waa na ba mɛɛ chakpal wia.",,output_23092025,0.03422087
then he set up his tents and built an altar there to honor the God of Israel.,"Denii u faa kuari mbusu lizibɔr de, di ra yir de Ɛl Ɛlɔhi Izrɛl.",,output_23092025,0.059982665
