ref,text,translated,similarity_score,source_zip_file
Potiphar's wife kept Joseph's coat until her husband came home.,"U kpa a tagtajaŋ hiŋ di dau. U jaari n wa ballɛ,",He went to the farm but did not meet anyone. He returned home.,0.2239427,output-onesimus_004
"Then she sat down a long way off, because she could not bear to watch him die. And she cried bitterly.","ka ge vol la see tama di ga so, ka ŋɔ u biini, “Màá wer di ra binnuu ka ú siu.” Uŋ wa ŋɔ guŋ tuŋ, u faa jaa ra wii, di ra sigzi.","When the child went to the farm with his father, he said to him, “Father, show me how to cut grass.” His father took a cutlass, he cut the grass and showed him.",0.1493915,output-onesimus_004
"Afterwards, we'll go to Bethel. I will build an altar there for God, who answered my prayers when I was in trouble and who has always been at my side.","Yaa daŋ lii ɛŋ di la Bɛtɛl, ń ga ma mbusu lizibɔr tɛɛ Kɔraawiizi la n faa ɔɔ nuu n wiisuŋŋaa, saŋa la miŋ faa ɔɔ du tɔɔrɔɔ biini, u du n be bɔr la maa miŋ ɔɔ ra la la.”","And they said to him, “In Bethel, we went down to the valley of Zeboim where Korahites were, and we felt a very strong wind, but we did not know where it came from or where it went.”",0.26788342,output-onesimus_004
"As soon as Abram and Sarai arrived in Egypt, the Egyptians noticed how beautiful she was.","Baŋ wa hel de, wibii maa, Ijip hina la ra ŋɔ Sarai wessi wia.","When he saw that, he said, ""My wife, this is Egypt, let us go to Sarai quickly.""",0.6102636,output-onesimus_004
"During the time of the wheat harvest, Reuben found some love flowers and took them to his mother Leah. Rachel asked Leah for some of them,","Mia kumaa saŋa, Rubin la koo di ga na daalunne la n na hiini haana ba ra lul, di kia ba wa tɛɛ u maa Lia. Denii Rachɛl suŋŋuu dí u tɛu aŋhina.","One day, Rubin went to the farm and when he returned he did not bring anything home, he said he had not seen Lia. Denii Rachɛl became very worried about her daughter.",0.40797573,output-onesimus_004
"The young women of the city will soon come to this well for water,","Minuu chigɛ kɔlɔŋ naa kɛrii, bɔr la bol naa biihambizi n niŋ ba wa dɔɔ nii.","The child went to the farm with his mother, but he did not work, he just played.",0.047544837,output-onesimus_005
"Early the next morning, Laban kissed his daughters and his grandchildren goodbye, then he left to go back home.","Hɔɔŋ waa pizi chɔɔzimpikke ni, Laban izi di faami u naanna ni u biihaana, ka dibi tɛɛ baa, ka bir kpo.","When he saw that Leah was disliked, Laban gave him also Rachel his younger daughter to be his wife.",0.47332123,output-onesimus_005
"the Lord made a woman out of the rib. The Lord God brought her to the man,","Denii Kɔraawiizi kpa a kugdaabee di ma haaŋ, di kpau wa tɛɛ a baal.","The Koraawii bird has a long neck, and it walks like a man.",0.15648213,output-onesimus_005
"You will live there as a foreigner, but I will be with you and bless you. I will keep my promise to your father Abraham by giving this land to you and your descendants.","So bɔnnaa hiŋ duwɛɛ naa. Di i wa nuu gunla miŋ ŋɔwɛɛ naa di sɛɛ guŋ, n daŋ ɔɔ du i be di ra kissii. N daŋ kaa kpa ɛŋ hɛri naa maa di tɛɛ i naanna, gunla miŋ faa hɛɛhzɛɛ di ŋɔ nua tɛɛ i mɛɛ Abraham la.","When a person dies here. If you have money and property and you leave it behind, you will not take any of it. You will only leave your good name behind, and your money and property will remain here on earth.",0.38530535,output-onesimus_005
"Abram said to Lot, “We are close relatives. We shouldn't argue, and our men shouldn't be fighting one another.","Awia, Abram faa ŋɔ Lɔt be, “Yaa ɛɛ lullaa. A waa dɛkkɛ yaa n na naa gɛɛ yaa senɔɔna n na naa.","Awia, Abram said to Lot, “Please let there be no quarrel between you and me. If you go to the left, I will go to the right; if you go to the right, I will go to the left.”",0.7146474,output-onesimus_005
"Dishon, Ezer, and Dishan, and they lived in the land of Seir.","Disɔn, Ɛza ani Disan, di lii ba dizi biini, Ɛdɔm hɛri. Ɛdɔm koora wia","This, Ezaa and Disan, who are their children, Edom is here. Edom is coming back.",0.3818015,output_michsethowusu001
The man Adam named his wife Eve because she would become the mother of all who live.,"Andama jaa dau u haaŋ hiŋ sɔŋ Haawa, dikuubɛɛwiai, waabuu niŋ ɛɛ newea maa màá.","The woman went to the river to fetch water, but she slipped and fell, and the water spilled on the ground.",0.26855335,output_michsethowusu001
"After taking everything of value from the houses, they dragged away the wives and children of their victims.","Ba paagi ba daama, di lauri ba haana ni ba biizi ani ba diini kuna maa.","The people of the village did not refuse me, they welcomed me and did not reject me.",0.105363674,output_michsethowusu001
"Afterwards the Lord asked Cain, “Where is Abel?” “How should I know?” he answered. “Am I supposed to look after my brother?”","Uŋ ɛɛ gunla, Kɔraawiizi pɛɛzuu, “I niwee la du lee?” U bir ŋɔ, “Maa zum. Minuu ra binnuuwaa?”","One day, Kɔraawiizi asked, “What are you doing here?” He said, “Nothing. Are you going to the river?”",0.32305735,output_michsethowusu001
Serug had more children and died at the age of,"Uŋ wa lul Nahɔ la, u kaa di binni kalfaanɛɛ jaa, ka kaa lul biikpila ge jaa.","When he reached Nahɔ, he saw a big house, and he saw a small child.",0.25484014,output_michsethowusu001
but not with Cain and his offering. This made Cain so angry that he could not hide his feelings.,"ka vɛɛ Keenwaa hor la. A guŋ jaa fuuh Keen baaŋ werge maa, u nyɛm.","Keenwaa went to the farm. When he got there, he found that the animals had eaten all the crops.",0.21211678,output-onesimus_001
"But he said, “Don't make me stay any longer. The Lord has already helped me find a wife for my master's son. Now let us return.”","Ka a balii bir ŋɔ, “Ií gilɛɛ laŋŋiŋ. Kɔraawiizi gillɔɔ wiimaa kuari. Awia, ií taŋ ŋmɛnɛɛ ń bir la n dɔɔri be.”","The hyena said this, “You are lying. The beans you cooked are not good. Look, you have broken my child’s leg here.”",0.24072456,output-onesimus_001
"she called in her servants and said, “Look! This Hebrew has come just to make fools of us. He tried to rape me, but I screamed for help.","u yir u diahina, di ŋɔ, “Ií na gunla Hibru hina yombaal naa n jaari n yauwɛ naa n ɔɔ hanna binni yaa pɛɛ, haali u wa zuu ŋɔ ú pumiŋ, ka n lɔ wile werge maa.","When evening came, he said, “Bring the Hebrew man to me, so that he may tell me his dream, and I will have him put to death, even though he has not yet told me anything.”",0.5849746,output-onesimus_001
