ref,text,translated,similarity_score,source_zip_file
"Dishon, Ezer, and Dishan, and they lived in the land of Seir.","Disɔn, Ɛza ani Disan, di lii ba dizi biini, Ɛdɔm hɛri. Ɛdɔm koora wia","This, Ezaa and Disan, who are their children, Edom is here. Edom is coming back.",0.3818015,output_23092025-2
The man Adam named his wife Eve because she would become the mother of all who live.,"Andama jaa dau u haaŋ hiŋ sɔŋ Haawa, dikuubɛɛwiai, waabuu niŋ ɛɛ newea maa màá.","The woman went to the river to fetch water, but she slipped and fell, and the water spilled on the ground.",0.26855335,output_23092025-2
"After taking everything of value from the houses, they dragged away the wives and children of their victims.","Ba paagi ba daama, di lauri ba haana ni ba biizi ani ba diini kuna maa.","The people of the village did not refuse me, they welcomed me and did not reject me.",0.105363674,output_23092025-2
"Afterwards the Lord asked Cain, “Where is Abel?” “How should I know?” he answered. “Am I supposed to look after my brother?”","Uŋ ɛɛ gunla, Kɔraawiizi pɛɛzuu, “I niwee la du lee?” U bir ŋɔ, “Maa zum. Minuu ra binnuuwaa?”","One day, Kɔraawiizi asked, “What are you doing here?” He said, “Nothing. Are you going to the river?”",0.32305735,output_23092025-2
Serug had more children and died at the age of,"Uŋ wa lul Nahɔ la, u kaa di binni kalfaanɛɛ jaa, ka kaa lul biikpila ge jaa.","When he reached Nahɔ, he saw a big house, and he saw a small child.",0.25484014,output_23092025-2
"Dishon, Ezer, and Dishan, and they lived in the land of Seir.","Disɔn, Ɛza ani Disan, di lii ba dizi biini, Ɛdɔm hɛri. Ɛdɔm koora wia","This, Ezaa and Disan, who are their children, Edom is here. Edom is coming back.",0.3818015,output_23092025
The man Adam named his wife Eve because she would become the mother of all who live.,"Andama jaa dau u haaŋ hiŋ sɔŋ Haawa, dikuubɛɛwiai, waabuu niŋ ɛɛ newea maa màá.","The woman went to the river to fetch water, but she slipped and fell, and the water spilled on the ground.",0.26855335,output_23092025
"After taking everything of value from the houses, they dragged away the wives and children of their victims.","Ba paagi ba daama, di lauri ba haana ni ba biizi ani ba diini kuna maa.","The people of the village did not refuse me, they welcomed me and did not reject me.",0.105363674,output_23092025
"Afterwards the Lord asked Cain, “Where is Abel?” “How should I know?” he answered. “Am I supposed to look after my brother?”","Uŋ ɛɛ gunla, Kɔraawiizi pɛɛzuu, “I niwee la du lee?” U bir ŋɔ, “Maa zum. Minuu ra binnuuwaa?”","One day, Kɔraawiizi asked, “What are you doing here?” He said, “Nothing. Are you going to the river?”",0.32305735,output_23092025
Serug had more children and died at the age of,"Uŋ wa lul Nahɔ la, u kaa di binni kalfaanɛɛ jaa, ka kaa lul biikpila ge jaa.","When he reached Nahɔ, he saw a big house, and he saw a small child.",0.25484014,output_23092025
