ref,text,translated,similarity_score,source_zip_file
Potiphar's wife kept Joseph's coat until her husband came home.,"U kpa a tagtajaŋ hiŋ di dau. U jaari n wa ballɛ,",He went to the farm but did not meet anyone. He returned home.,0.2239427,output-onesimus_004
"Then she sat down a long way off, because she could not bear to watch him die. And she cried bitterly.","ka ge vol la see tama di ga so, ka ŋɔ u biini, “Màá wer di ra binnuu ka ú siu.” Uŋ wa ŋɔ guŋ tuŋ, u faa jaa ra wii, di ra sigzi.","When the child went to the farm with his father, he said to him, “Father, show me how to cut grass.” His father took a cutlass, he cut the grass and showed him.",0.1493915,output-onesimus_004
"Afterwards, we'll go to Bethel. I will build an altar there for God, who answered my prayers when I was in trouble and who has always been at my side.","Yaa daŋ lii ɛŋ di la Bɛtɛl, ń ga ma mbusu lizibɔr tɛɛ Kɔraawiizi la n faa ɔɔ nuu n wiisuŋŋaa, saŋa la miŋ faa ɔɔ du tɔɔrɔɔ biini, u du n be bɔr la maa miŋ ɔɔ ra la la.”","And they said to him, “In Bethel, we went down to the valley of Zeboim where Korahites were, and we felt a very strong wind, but we did not know where it came from or where it went.”",0.26788342,output-onesimus_004
"As soon as Abram and Sarai arrived in Egypt, the Egyptians noticed how beautiful she was.","Baŋ wa hel de, wibii maa, Ijip hina la ra ŋɔ Sarai wessi wia.","When he saw that, he said, ""My wife, this is Egypt, let us go to Sarai quickly.""",0.6102636,output-onesimus_004
"During the time of the wheat harvest, Reuben found some love flowers and took them to his mother Leah. Rachel asked Leah for some of them,","Mia kumaa saŋa, Rubin la koo di ga na daalunne la n na hiini haana ba ra lul, di kia ba wa tɛɛ u maa Lia. Denii Rachɛl suŋŋuu dí u tɛu aŋhina.","One day, Rubin went to the farm and when he returned he did not bring anything home, he said he had not seen Lia. Denii Rachɛl became very worried about her daughter.",0.40797573,output-onesimus_004
"Shechem added, “Do this favor for me, and I'll give whatever you want.","Denii Sɛkɛm jaa suŋŋi Jekɔb ni u biibaala, di ŋɔ, “Di ii sɛɛwɔ n kpa Daina, n daŋ tɛɛ ia kunla maa iinna nyiŋŋi.","Then Jacob sent and blessed his sons, saying, “May God make you like Ephraim and Manasseh.”",0.26281133,output_jonathan
"The angel said, “Go back to Sarai and be her slave.","Denii Kɔraawiizi mɛlika la ŋɔ u be, “Bir la i dɔɔri la be di gaa sɛɛ u dɔɔra.”","The owner of the house in America said, “If you want to come, you can come.”",0.2452581,output_jonathan
"and said, “Please come to my home where I can serve you.","Denii u ŋɔ, “Nabɔnzi, di n wia par ia, ii gilɛɛ waa bɛri ii balii ni.","The child said, “Nabɔnzi, if you go to the farm, bring me some yams and cassava.”",0.2915451,output_jonathan
"and I am the God you worshiped at Bethel, when you poured olive oil on a rock and made a promise to me. Leave here at once and return to the land where you were born.”","Minuu Kɔraawiizi la n faa ba i be Bɛtɛl, bɔr la hiŋ ɛɛ ɔlivi nuu di waari bii bɛl ni, ka ŋɔ nua tɛŋ labuu. Awia, ɛɛ sirya di bir kaali hɛri la baŋ lulii la.’ ”","“I was in Korah’s house when I went to Bethel, and there was an olive tree in the courtyard that had sprouted new leaves, and its fruit was already ripe. One day, a whirlwind came and tore it up by the roots.”",0.54615074,output_jonathan
"This happened before the Lord had destroyed the cities of Sodom and Gomorrah. And when Lot looked around, he saw there was plenty of water in the Jordan Valley. All the way to Zoar the valley was as green as the garden of the Lord or the land of Egypt.","Denii Lɔt binni Jɔɔdan Waluu la, di de dɔɔ nii guŋŋ di ga lii bol la banna yir Zoa, de hɛri du wer werge alugɔ Kɔraawiizi kambol la ani Ijip hɛri. A saŋa, di Kɔraawiizi haa waa Sɔdɔm ni Gɔmɔra chɔkkɛ.","The people of Lot lived in the Jordan Valley, where the land was well-watered everywhere like the garden of the Lord, like the land of Egypt. But later, the Korahites moved to Sodom and Gomorrah.",0.7016867,output_jonathan
"Dishon, Ezer, and Dishan, and they lived in the land of Seir.","Disɔn, Ɛza ani Disan, di lii ba dizi biini, Ɛdɔm hɛri. Ɛdɔm koora wia","This, Ezaa and Disan, who are their children, Edom is here. Edom is coming back.",0.3818015,output_mich001
The man Adam named his wife Eve because she would become the mother of all who live.,"Andama jaa dau u haaŋ hiŋ sɔŋ Haawa, dikuubɛɛwiai, waabuu niŋ ɛɛ newea maa màá.","The woman went to the river to fetch water, but she slipped and fell, and the water spilled on the ground.",0.26855335,output_mich001
"After taking everything of value from the houses, they dragged away the wives and children of their victims.","Ba paagi ba daama, di lauri ba haana ni ba biizi ani ba diini kuna maa.","The people of the village did not refuse me, they welcomed me and did not reject me.",0.105363674,output_mich001
"Afterwards the Lord asked Cain, “Where is Abel?” “How should I know?” he answered. “Am I supposed to look after my brother?”","Uŋ ɛɛ gunla, Kɔraawiizi pɛɛzuu, “I niwee la du lee?” U bir ŋɔ, “Maa zum. Minuu ra binnuuwaa?”","One day, Kɔraawiizi asked, “What are you doing here?” He said, “Nothing. Are you going to the river?”",0.32305735,output_mich001
Serug had more children and died at the age of,"Uŋ wa lul Nahɔ la, u kaa di binni kalfaanɛɛ jaa, ka kaa lul biikpila ge jaa.","When he reached Nahɔ, he saw a big house, and he saw a small child.",0.25484014,output_mich001
"The young women of the city will soon come to this well for water,","Minuu chigɛ kɔlɔŋ naa kɛrii, bɔr la bol naa biihambizi n niŋ ba wa dɔɔ nii.","The child went to the farm with his mother, but he did not work, he just played.",0.047544837,output-onesimus_005
"Early the next morning, Laban kissed his daughters and his grandchildren goodbye, then he left to go back home.","Hɔɔŋ waa pizi chɔɔzimpikke ni, Laban izi di faami u naanna ni u biihaana, ka dibi tɛɛ baa, ka bir kpo.","When he saw that Leah was disliked, Laban gave him also Rachel his younger daughter to be his wife.",0.47332123,output-onesimus_005
"the Lord made a woman out of the rib. The Lord God brought her to the man,","Denii Kɔraawiizi kpa a kugdaabee di ma haaŋ, di kpau wa tɛɛ a baal.","The Koraawii bird has a long neck, and it walks like a man.",0.15648213,output-onesimus_005
