ref,text,translated,similarity_score,source_zip_file
"Dishon, Ezer, and Dishan, and they lived in the land of Seir.","Disɔn, Ɛza ani Disan, di lii ba dizi biini, Ɛdɔm hɛri. Ɛdɔm koora wia","This, Ezaa and Disan, who are their children, Edom is here. Edom is coming back.",0.3818015,output_michsethowusu001
The man Adam named his wife Eve because she would become the mother of all who live.,"Andama jaa dau u haaŋ hiŋ sɔŋ Haawa, dikuubɛɛwiai, waabuu niŋ ɛɛ newea maa màá.","The woman went to the river to fetch water, but she slipped and fell, and the water spilled on the ground.",0.26855335,output_michsethowusu001
"After taking everything of value from the houses, they dragged away the wives and children of their victims.","Ba paagi ba daama, di lauri ba haana ni ba biizi ani ba diini kuna maa.","The people of the village did not refuse me, they welcomed me and did not reject me.",0.105363674,output_michsethowusu001
"Afterwards the Lord asked Cain, “Where is Abel?” “How should I know?” he answered. “Am I supposed to look after my brother?”","Uŋ ɛɛ gunla, Kɔraawiizi pɛɛzuu, “I niwee la du lee?” U bir ŋɔ, “Maa zum. Minuu ra binnuuwaa?”","One day, Kɔraawiizi asked, “What are you doing here?” He said, “Nothing. Are you going to the river?”",0.32305735,output_michsethowusu001
Serug had more children and died at the age of,"Uŋ wa lul Nahɔ la, u kaa di binni kalfaanɛɛ jaa, ka kaa lul biikpila ge jaa.","When he reached Nahɔ, he saw a big house, and he saw a small child.",0.25484014,output_michsethowusu001
He then kissed Rachel and started crying because he was so happy.,"Uŋ wa tɛɛa tuŋ, u la ga faami Rachɛl, ka ra chɛɛhgi.","When he got there, he didn't find Rachael, she had gone to the farm.",0.2852341,output_michsethowusu002
"Later, Cain and his wife had a son named Enoch. At the time Cain was building a town, and so he named it Enoch after his son.","Denii Keen ni u haaŋ du de, u wa kpogli hia di lul biibaal, ba dau u sɔŋ Ɛnɔk. Keen ma bolzeŋ bɛl, di kpa u biibaal hiŋ sɔŋ dau a bol.","The child was playing with his friends, and they were chasing each other around the house, but he fell and hurt his leg. The child cried loudly, and his friends stopped playing and came to help him.",0.086260766,output_michsethowusu002
"Then he gave clothing, as well as silver and gold jewelry, to Rebekah. He also gave expensive gifts to her brother and her mother.","Denii a balii lizi saliŋ ni saliŋhuŋŋa bɔmbɔga ani wɛjɛnanaa tɛɛ Ribɛka, di kaa lizi kuna la yoola n kpolle werge maa tɛɛ u maa ni u kpɛɛma la.","The children of the house went to the river to fetch water and met Rebecca, who was also going to the river to wash her clothes and greeted her.",0.38412064,output_michsethowusu002
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Denii Jekɔb kaa ŋɔ u balii la n tɔ see la be, “Di i wa chem n kpɛɛma Ɛsau ni u pɛɛzii, lee i ra lanɛi? Anɛɛ baliirɛ hinnɛi? Anɛɛ selaa tɔ i see maa kennei?","Then Jacob said, “If Esau comes to meet you and asks, ‘To whom do you belong, and where are you going, and who owns these animals in front of you?’”",0.79509497,output_michsethowusu002
"Abram bowed with his face to the ground, and God said:","Kɔraawiizi n wa ŋɔ guŋ, Abram chɔɔ pi hɛri. Denii Kɔraawiizi ŋɔ u be,","Abram went to live near the oaks of Mamre, which are at Hebron, and there he built an altar to the Lord.",0.51696086,output_michsethowusu002
"When God destroyed the cities of the valley where Lot lived, he remembered his promise to Abraham and saved Lot from the terrible destruction. Moab and Ammon","Ama, Kɔraawiizi faa liizi Abraham wiarɛ, di lɛɛ Lɔt waa lii a hɛhchɔg la uŋ faa kpawɛɛ ta a bola ni la biini. Lɔt ni u biihaana wia","But when the LORD was about to destroy Sodom and Gomorrah, he spoke to Abraham, and Lot was living in Sodom at that time. Lot and his family",0.7016635,output_datgerhardt
"As Jacob continued on his way to the east,","Denii Jekɔb kaa kpa ŋmɛnɛɛ di ra kaali, di ga hel wiifurii hina hɛri,",One day Jacob's older son went to the field to look for wild fruits.,0.5672231,output_datgerhardt
Three days later Laban found out that Jacob had gone.,"Ba kaalaa hɔpizaa ahoro hɔllɛ, ba ŋɔ Laban be lugɔ Jekɔb chɔwɔɔ.","When evening came, Laban’s son Jacob brought the sheep in.",0.55657953,output_datgerhardt
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, if you want, come here. If you are able to carry the load, then we will go to the farm.",0.12617573,output_datgerhardt
"As long as the earth remains, there will be planting and harvest, cold and heat; winter and summer, day and night.","A hɛri n niŋ du de saŋa maa naa wia, kuna duui ni a kumaa, yuu ni lumaŋa, waari ni weŋ, ani hɔpizaa ni hamuŋa, daŋ ɔɔ du de saŋa maa.”","He said that if the child does not come out, they will cut open her stomach, remove the baby, the placenta, the water, and the umbilical cord, and then stitch her up again.",0.09873258,output_datgerhardt
But the two angels in the house reached out and pulled Lot safely inside.,"Banna ɛɛ gunla, a mɛlikazi pilli a gbera, di tɛr Lɔt du dia biini ka lawuu tɔ,","The children went to the farm, and the teacher came and said that Lot should go and bring his book tomorrow.",0.2538963,output_eob
"One day, Cain gave part of his harvest to the Lord,","Saŋa bɛl n wa helle, Keen kpa u pattikuna aŋhina, di wa tɛɛ Kɔraawiizi.","The child went to the farm, and he found a small bird, and its name was Korawizi.",0.23203582,output_eob
"Then Jacob prayed: You, Lord, are the God who was worshiped by my grandfather Abraham and by my father Isaac. You told me to return home to my family, and you promised to be with me and make me successful.","Denii Jekɔb kaa suŋŋi wiizi di ŋɔ, “Kɔraawiizi la n naabaal Abraham ni n mɛɛ Aizik n faa ra hum, hinuu ŋɔ n be, ‘Bir la i himmaa hɛri ni i nɛra be, n daŋ gil i nyɛɛli.’","Then Jacob said to his wives, “I have seen that your father’s attitude toward me is not what it was before, but the God of my father Abraham and Isaac has been with me.”",0.8287505,output_eob
and they stopped up the wells that Abraham's servants had dug before his death.,Ba kuu guŋ wia di gbaari hɛɛhraa tɔɔgi Aizik kɔlɔnzi la maa u mɛɛ Abraham balaa n faa kiwee u de dui saŋa la.,"And when he saw the ram caught in the thicket, Abraham took it and offered it up as a burnt offering in place of his son.",0.4756147,output_eob
"When Leah's third son was born, she said, “Now my husband will hold me close.” So this son was named Levi.","Uŋ wa lul nɛɛhiŋ la, u kaa kuari kpogli hia di kaa lul biibaal, Jekɔb dau u ge sɔŋ, Levi. Uŋ wa luluu la, u jaa ŋɔ, “Filaŋkeŋwaa, n jaari daŋ jaa nɔŋŋiŋ, dikuu miŋ lul biibaala bahoro tɛu wia.”","When he was about to die, he called his twelve sons and said to them, “Gather around and I will tell you what will happen to you in days to come.”",0.27645805,output_eob
