ref,text,translated,source_zip_file,similarity_score
"When God destroyed the cities of the valley where Lot lived, he remembered his promise to Abraham and saved Lot from the terrible destruction. Moab and Ammon","Ama, Kɔraawiizi faa liizi Abraham wiarɛ, di lɛɛ Lɔt waa lii a hɛhchɔg la uŋ faa kpawɛɛ ta a bola ni la biini. Lɔt ni u biihaana wia","But when the LORD was about to destroy Sodom and Gomorrah, he spoke to Abraham, and Lot was living in Sodom at that time. Lot and his family",output_25092025,
"As Jacob continued on his way to the east,","Denii Jekɔb kaa kpa ŋmɛnɛɛ di ra kaali, di ga hel wiifurii hina hɛri,",One day Jacob's older son went to the field to look for wild fruits.,output_25092025,
Three days later Laban found out that Jacob had gone.,"Ba kaalaa hɔpizaa ahoro hɔllɛ, ba ŋɔ Laban be lugɔ Jekɔb chɔwɔɔ.","When evening came, Laban’s son Jacob brought the sheep in.",output_25092025,
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, if you want, come here. If you are able to carry the load, then we will go to the farm.",output_25092025,
"As long as the earth remains, there will be planting and harvest, cold and heat; winter and summer, day and night.","A hɛri n niŋ du de saŋa maa naa wia, kuna duui ni a kumaa, yuu ni lumaŋa, waari ni weŋ, ani hɔpizaa ni hamuŋa, daŋ ɔɔ du de saŋa maa.”","He said that if the child does not come out, they will cut open her stomach, remove the baby, the placenta, the water, and the umbilical cord, and then stitch her up again.",output_25092025,
"Dishon, Ezer, and Dishan, and they lived in the land of Seir.","Disɔn, Ɛza ani Disan, di lii ba dizi biini, Ɛdɔm hɛri. Ɛdɔm koora wia","This, Ezaa and Disan, who are their children, Edom is here. Edom is coming back.",output_23092025,0.3818015
The man Adam named his wife Eve because she would become the mother of all who live.,"Andama jaa dau u haaŋ hiŋ sɔŋ Haawa, dikuubɛɛwiai, waabuu niŋ ɛɛ newea maa màá.","The woman went to the river to fetch water, but she slipped and fell, and the water spilled on the ground.",output_23092025,0.26855335
"After taking everything of value from the houses, they dragged away the wives and children of their victims.","Ba paagi ba daama, di lauri ba haana ni ba biizi ani ba diini kuna maa.","The people of the village did not refuse me, they welcomed me and did not reject me.",output_23092025,0.105363674
"Afterwards the Lord asked Cain, “Where is Abel?” “How should I know?” he answered. “Am I supposed to look after my brother?”","Uŋ ɛɛ gunla, Kɔraawiizi pɛɛzuu, “I niwee la du lee?” U bir ŋɔ, “Maa zum. Minuu ra binnuuwaa?”","One day, Kɔraawiizi asked, “What are you doing here?” He said, “Nothing. Are you going to the river?”",output_23092025,0.32305735
Serug had more children and died at the age of,"Uŋ wa lul Nahɔ la, u kaa di binni kalfaanɛɛ jaa, ka kaa lul biikpila ge jaa.","When he reached Nahɔ, he saw a big house, and he saw a small child.",output_23092025,0.25484014
