ref,text,translated,similarity_score,source_zip_file
"The king's officials told him about her, and she was taken to his house.","Ijip koori nabɔnzi n wa nau, ba chɔluu di ra tɛɛ a koori, di kpogluu zuu u kooridia.","The child is crying because he wants to eat, but there is no food in the house.",0.15244387,output_jonathan
"I solemnly promised my master that I would do what he said. And he told me, “Don't choose a wife for my son from the women in this land of Canaan.","N dɔɔri Abraham gillɔɔ n hɛɛhzi lugɔ n daŋ hiŋ u nua. Kenne u ŋɔ, ‘Gilɛɛ waa nyiŋŋi haaŋ di ra tɛɛ n biibaal Aizik di ra lii Keenan hɛri biihaana biini.","Abraham had a son named Isaac. And God said, 'Take your son, your only son, Isaac, whom you love, and go to the land of Moriah, and offer him there as a burnt offering on one of the mountains which I will show you.'",0.41085705,output_jonathan
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Lauri senanaa la n waa doŋŋe, a bala ni a niinazi anɛɛgaa bɔra aniidaanɛɛ, di kaa lauri anla maa n kawɛɛ anɛɛgaa, á ɛɛ a bala ni a niinazi.","The old man said that he did not want to go, because he was tired, and he wanted to rest, and that he was old.",0.046677448,output_jonathan
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”",Ŋɔ u be lugɔ u balii Jekɔb kunaa u kpa di ra ba ú wa tɛɛ u dɔɔri Ɛsau. U haa du harbɔɔ di ra ba.”,"Jacob cooked a stew and Esau came in from the field, and he was weary. And Jacob said to Esau, “Let me give you some of this stew in exchange for your birthright.”",0.4947953,output_jonathan
Then she took Esau's best clothes and put them on Jacob.,Denii u kpa Ɛsau laala la n wesse werge di tɛɛ Jekɔb u laali.,"Then he said to Esau, ""Please let me go through, so that I may go ahead of you.""",0.47602838,output_jonathan
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","The woman, she is coming, she is bringing something. She is carrying a basket full of food, it is good to see her.",0.1073516309261322,output_mich003
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","The woman, she was carrying a heavy load on her head, and she was going to the market to sell it. She was hoping to get a good price for it so she could buy food for her children.",0.07159551978111267,output_mich003
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","The man went to the market to buy fish, but he didn't find any. He went to the market again, and this time he found a big fish.",0.050180986523628235,output_mich003
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Then Zilpah bore Jacob a son.,0.4687957167625427,output_mich003
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to his father, ""Father, I have found a beautiful woman!"" He went and told Mahanam.",0.5212844610214233,output_mich003
"If she gives me a drink and offers to get some water for my camels, I'll know she is the one you have chosen.”","Di u wa sɛɛwɔɔ ŋɔ u daŋ tɛŋ di kaa tɛɛ n nyugmazi naa gba, amɔ, n Dɔɔri Kɔraawiizi, gil u ɛɛ unla hiŋ lizɛɛ ŋɔ u ɛɛ Aizik haaŋ.’","He said, ""I will go and see the one who is called the Great One, the one who is called the Wise One, the one who is called the Dɔɔri Kɔraawiizi, so that he may tell me the truth about what happened to Aizik.""",0.1539259,output_onesimus007
"Joseph said, “Let me tell you about my dream.","U faa ŋɔ ba benii, “Ií ra nuu.","You are right, I am tired.",0.11117275,output_onesimus007
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Uŋ wa kissuu tuŋ, Jekɔb dau de sɔŋ Pɛniɛl, dikuubɛɛwiai, u na Kɔraawiizii siwii ni, ka waa siuwɛ.","The man kissed the woman, Jacob's daughter, and she became pregnant with twins. She named the firstborn Koraawizii.",0.40184212,output_onesimus007
"When Jacob crossed the Euphrates River and headed for the hill country of Gilead, he took with him everything he owned. Laban Catches Up with Jacob","Jekɔb kpa u daama la maa di lii chɔ, ba ga gi Muu Yufretis, di ra la Giliad giŋgimee hɛri. Laban n dau Jekɔb luge wia","Jacob went to find a wife, and he went to Haran. He found Rachel, the daughter of Laban, in Haran.",0.63563466,output_onesimus007
"Jacob got up in the middle of the night and took his wives, his eleven children, and everything he owned across to the other side of the Jabbok River for safety.","Uŋ wa gillɛ ba gi a muu la, u gil ba jaa paa u kuna maa ge di gi.",The man went to the farm and he worked there until he was tired.,0.2948143,output_onesimus007
