ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","The woman, she is strong, but she is tired. She has carried heavy loads for a long time, and now her body is weak.",Dec 08 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","The woman, she is going to the market to buy some food, she will return home in the evening with her basket.",Dec 08 output,
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","The woman went to the market to buy food, but she didn't find anything. The man went to the market to buy food, and he found some good things.",Dec 08 output,
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Then Zilpah gave birth to a son for Jacob.,Dec 08 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to his father, ""The wild boar has destroyed our crops!"" He went and told Mahanam.",Dec 08 output,
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","The woman, she is strong, but she is tired. She has carried heavy loads for a long time, and now her body is weak.",onesimus_31223989_Dec 12 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","The woman, she is going to the market to buy some food, she will return home when she is finished. She will bring back some meat and some fish.",onesimus_31223989_Dec 12 output,
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","The man went to the farm, and he saw the woman. The woman went to the farm, and she saw the man who was working.",onesimus_31223989_Dec 12 output,
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Then Zilpah bore Jacob a son.,onesimus_31223989_Dec 12 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to his father, ""Father, I have found a wild animal in the bush!"" He took him to see it.",onesimus_31223989_Dec 12 output,
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","The woman, she is going, but she is slow. She is carrying a heavy load, that is why she is slow.",john_AC86BE0F_output (5),
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","The woman, she was going to the farm to harvest millet, but she saw a snake and turned back home.",john_AC86BE0F_output (5),
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","The woman went to the farm, and she saw a big snake. The man went to the farm, and he saw a small bird.",john_AC86BE0F_output (5),
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Jacob loved Rachel more than Leah.,john_AC86BE0F_output (5),
