ref,text,translated,similarity_score,source_zip_file
"Abram's wife Sarai had not been able to have any children. But she owned a young Egyptian slave woman named Hagar,","A saŋa, di Abram haaŋ Sarai waa bie maa lullɛ tɛu. U faa dɔɔ yoŋhaaŋ bɛl n lii Ijip hɛri, ba ra yiruu Haga.","Then in the morning, Abram and Sarai were returning home together. He built an altar to the Lord, and then they went to Egypt. And she called Hagar.",0.704282,output_jonathan
"Afterwards, Jacob went back and spent the rest of the night alone. A man came and fought with Jacob until just before daybreak.","Awia, Jekɔb bɛŋ jaa ka de. Denii baal bɛl ba u be, u nuu yoo guŋŋ di ra ba hɔpizaa.","Awia, Jacob is about to come. They tell you not to listen, but you will take the good road to the hospital.",0.43510136,output_jonathan
He looked down toward Sodom and Gomorrah and saw smoke rising from all over the land—it was like a flaming furnace.,"Denii u binni Sɔdɔm ni Gɔmɔra barii ani lɛl la maa, di na nyɔɔzi n na lii a hɛri maa guŋ kuull alugɔ kunzeŋ n na fuuh.","Denii and Binni, in the days of Sodom and Gomorrah, they heard and came; yet the word they heard caused them to bring great destruction upon the land they had created.",0.5240986,output_jonathan
"“No, you won't!” the snake replied.","A hɛrikuŋ ŋɔ, “Akai, ii wàá siuzi.","He says here, ""Akai, this is the market.""",0.1665588,output_jonathan
The Lord God filled the garden with all kinds of beautiful trees and fruit trees. Two other trees were in the middle of the garden. One of these gave life—the other gave the wisdom to know the difference between right and wrong.,"Kɔraawiizi gil daazi maa ni a iri lii a kambol biini, anla n wesse di ra nɔŋ nɔnnanaa, bá ra di. Miibɔɔ ni nunzuma daazi la n niŋ gil nɛr zum winanaa ni wichɔgaa ge faa chi a kambol baambaaŋ.",The Kora people say that we are here together in this village market when it rains heavily. We women here together go to get water from the well in the village square.,0.27102983,output_jonathan
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, he is cooking, yet still. He is taking them to the market for the children, but they are not coming.",0.07911406457424164,output_mich003
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the people of the village council from their chief spoke to the people his words thus. All the people and their work must thrive.",0.13266058266162872,output_mich003
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I told my friend to come, but they left. You also told my friend to come, and don't want to stay with me.",0.07454104721546173,output_mich003
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa speaks words to Jacob,0.1597214639186859,output_mich003
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, ""Come here, Korai—you're playing the drum well!"" He then went to Mahanam.",0.40343716740608215,output_mich003
"and threw Joseph in the same prison where the king's prisoners were kept. While Joseph was in prison,","U lau Joosɛf di tɔ dia, bɔr la u dɔɔri Ijip koori la n na tɔ nɛra la. Joosɛf n du a nɛra tɔi dia hiŋ,","When Joseph went there, however, he saw people there who were going to the field. Joseph said to them, ""Wait at that field.""",0.50795174,output_onesimus007
"Jacob put servants in charge of each herd and told them, “Go ahead of me and keep a space between each herd.”","U gil a sela maa du a sugezi, ú balaa hiŋ bɛl ra binni a suge bɛl maa ni. U ŋɔ ba be, “Ií tɔ see di ra vol, di gilɛɛ ra dugli dɔŋa.”","He milked the cow and gave its milk; then he used the pot with water, the milk pot, and it was there. He said, “Look you see the cow's calf, the cows are eating the grass.”",0.4544276,output_onesimus007
"God blessed Isaac after this, and Isaac moved to a place called “The Well of the Living One Who Sees Me.” Ishmael's Descendants","Abraham n wa siuwɛ la, Kɔraawiizi faa hiini Aizikii werge maa ni daama, saŋa la uŋ faa soge dugli Bɛɛ Lahai Rɔi la. Ismɛl biibaala wia","Abraham said there, and the Prophet commanded Isaac his son to obey; then he prayed to the Lord Living God. Ishmael went with him.",0.6891946,output_onesimus007
"except the one that has the power to let you know the difference between right and wrong. If you eat any fruit from that tree, you will die before the day is over!”","ka ra dazi i waa di daa la n na tɛɛ nfɛrɛ í wer zum winanaa ni wichɔgaa maa la waa. Di i haŋ wa diu a hɔl la maa, i daŋ siu.”","Then the people say it is the path we walk with the river to cross all together in that village there. What he said about this road there, then it ends.",0.26622167,output_onesimus007
"You surely wouldn't let them be killed when you destroy the evil ones. You are the judge of all the earth, and you do what is right.”","Wibii maa, n zummɔ lugɔ hàá sɛɛ kpu nɛnanaa ni wichɔgɛɛra maa kpau. Akai! Hàá wer ɛɛ guŋ. Di i ɛɛ guŋ, i daŋ tɛr nɛnanaa ni wichɔgɛɛra maa digna. Guŋ wàá wer ɛɛ. A dɛkkɔɔ durnya maa Seriyadiiri n ɛɛ wia la deŋlee.”","Oh people, I speak of this matter: it is a problem that we endure daily in the world. Listen! These are the idle ones. Because they are idle, they bring trouble daily to the world. Only the idle are they. We pray to God Seriyadiiri that we may receive help.",0.31192228,output_onesimus007
