ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, you are a child, come here. You will be beaten if you don't come, so come quickly.",Dec 08 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, if you see that the child is crying bitterly, you should go and comfort him. If you don't go and comfort him, he will continue crying.",Dec 08 output,
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When you are in the house, you should not be afraid. If you are in the house, you will not be afraid of anything.",Dec 08 output,
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,The woman gave birth to a boy named Jacob.,Dec 08 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to her, ""The king's daughter is very beautiful!"" He went and told Mahanam.",Dec 08 output,
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, you are small, but strong. You are the one who can do anything, even if it's difficult.",onesimus_31223989_Dec 12 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, if you are truly the one who has come to help us, then come and show us your power. If you are not the one, then leave us and go your way.",onesimus_31223989_Dec 12 output,
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When the sun rises, the birds sing. And when the sun sets, the birds return to their nests.",onesimus_31223989_Dec 12 output,
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa gave birth to a son for Jacob.,onesimus_31223989_Dec 12 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, ""The Lord will be with you and protect you!"" He sent him away, and he went to Mahanaim.",onesimus_31223989_Dec 12 output,
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, you are a child, come here. You will be given something to eat, but you must not talk to anyone.",john_AC86BE0F_output (5),
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, when the child saw the beautiful butterfly, he wanted to catch it but it flew away. The child cried because he couldn't catch the butterfly.",john_AC86BE0F_output (5),
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When the child was small, they used to play together. But when the child grew up, they stopped playing together.",john_AC86BE0F_output (5),
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,The son of Zilpa came to tell Jacob.,john_AC86BE0F_output (5),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, ""The king and his queen have arrived!"" He then went to tell Mahanam.",john_AC86BE0F_output (5),
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, you are a child, come here. You are going to help me with this work, so that we can finish quickly.",onesimus_7C821E01_Dec 01 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, if you are truly a wise person, you should not be afraid of the truth. A wise person knows that truth and lies cannot coexist.",onesimus_7C821E01_Dec 01 output,
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When the child is born, they will be given a name. If the child is not born, they will not be given a name.",onesimus_7C821E01_Dec 01 output,
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,The woman named Zilpa gave birth to a son for Jacob.,onesimus_7C821E01_Dec 01 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, ""The king and his queen are coming!"" He then went to Mahanam.",onesimus_7C821E01_Dec 01 output,
You can share this land with us. Move freely about until you find the property you want; then buy it and settle down here.,"Di guŋ ɛɛwɔ, i daŋ wer du yaa be, yaa hɛri naa bɔr la maa hinna nyiŋŋi, di ra di soochi, di dɔɔ kuna.”","When the dog is hungry, it will go to the place where it is used to eating, it will eat its food, and it will be satisfied.",output_jonathan,0.08761626
Abraham looked up and saw a ram caught by its horns in the bushes. So he took the ram and sacrificed it instead of his son.,"Denii Abraham lalli u nyuu ŋɔ u binni, di pebal bɛllɛ, u nyigzi kar daapuza ni. U jaa gil u biibaal la ka lau a pebal kpu, di lizi mbusu, di fuuuh tɛɛ Kɔraawiizi.","When Abraham was old and advanced in years, and the Lord had blessed him in all things, he said to the eldest servant of his house, who ruled over all that he had, ""Put your hand under my thigh, and I will make you swear by the Lord, the God of heaven and earth.""",output_jonathan,0.52308446
"Then they struck blind everyone in the crowd, and none of them could even find the door.","ka gil a nɛra maa nyuŋŋi, ba waa kaa wer bá na a dominua di zuu. Lɔt n lii Sɔdɔm wia","when the men of Sodom saw the strangers, they came and surrounded the house to have sex with them. But Lot went out to them",output_jonathan,0.3697622
"Joseph said: This is the meaning of your dream. The three branches stand for three days,","Joosɛf ŋɔ, “N zum i deeza hiŋ zɛɛrɛ. Kela ahoro la ɛɛ hɔpizaa ahoroo.","Joseph said, ""I have not come to bring peace but a sword. I have come to set a man against his father, a daughter against her mother.""",output_jonathan,0.58915365
"From Eden a river flowed out to water the garden, then it divided into four rivers.","Muu bɛl faa pal lii Ɛdɛn, di ɔɔ gil a kambol maa sɔɔni, daazi la wer di ra hel nɛnnɛ. U faa bargɔɔrɛ naazi anaazu di lii de.","The cow that is in Eden, if it goes to the field and eats the maize, the farmer will not be happy. It will be tied with a rope and taken back to its place.",output_jonathan,0.33349276
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, you are a child, come here. You will see what I have brought, it is very good and sweet.",gerhardt_8019BE0D_output_WsImHC,
