ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, you are a child, come here. You will be beaten if you don't come, so come quickly.",Dec 08 output,0.1011962890625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, if you see that the child is crying bitterly, you should go and comfort him. If you don't go and comfort him, he will continue crying.",Dec 08 output,-0.0321044921875
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When you are in the house, you should not be afraid. If you are in the house, you will not be afraid of anything.",Dec 08 output,0.021759033203125
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,The woman gave birth to a boy named Jacob.,Dec 08 output,0.450927734375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to her, ""The king's daughter is very beautiful!"" He went and told Mahanam.",Dec 08 output,0.488525390625
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, you are small, but strong. You are the one who can do anything, even if it's difficult.",onesimus_31223989_Dec 12 output,0.12359619140625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, if you are truly the one who has come to help us, then come and show us your power. If you are not the one, then leave us and go your way.",onesimus_31223989_Dec 12 output,0.0762939453125
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When the sun rises, the birds sing. And when the sun sets, the birds return to their nests.",onesimus_31223989_Dec 12 output,0.11248779296875
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa gave birth to a son for Jacob.,onesimus_31223989_Dec 12 output,0.434326171875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, ""The Lord will be with you and protect you!"" He sent him away, and he went to Mahanaim.",onesimus_31223989_Dec 12 output,0.65478515625
