ref,text,translated,similarity_score,source_zip_file
You can share this land with us. Move freely about until you find the property you want; then buy it and settle down here.,"Di guŋ ɛɛwɔ, i daŋ wer du yaa be, yaa hɛri naa bɔr la maa hinna nyiŋŋi, di ra di soochi, di dɔɔ kuna.”","When the dog is hungry, it will go to the place where it is used to eating, it will eat its food, and it will be satisfied.",0.08761626,output_jonathan
Abraham looked up and saw a ram caught by its horns in the bushes. So he took the ram and sacrificed it instead of his son.,"Denii Abraham lalli u nyuu ŋɔ u binni, di pebal bɛllɛ, u nyigzi kar daapuza ni. U jaa gil u biibaal la ka lau a pebal kpu, di lizi mbusu, di fuuuh tɛɛ Kɔraawiizi.","When Abraham was old and advanced in years, and the Lord had blessed him in all things, he said to the eldest servant of his house, who ruled over all that he had, ""Put your hand under my thigh, and I will make you swear by the Lord, the God of heaven and earth.""",0.52308446,output_jonathan
"Then they struck blind everyone in the crowd, and none of them could even find the door.","ka gil a nɛra maa nyuŋŋi, ba waa kaa wer bá na a dominua di zuu. Lɔt n lii Sɔdɔm wia","when the men of Sodom saw the strangers, they came and surrounded the house to have sex with them. But Lot went out to them",0.3697622,output_jonathan
"Joseph said: This is the meaning of your dream. The three branches stand for three days,","Joosɛf ŋɔ, “N zum i deeza hiŋ zɛɛrɛ. Kela ahoro la ɛɛ hɔpizaa ahoroo.","Joseph said, ""I have not come to bring peace but a sword. I have come to set a man against his father, a daughter against her mother.""",0.58915365,output_jonathan
"From Eden a river flowed out to water the garden, then it divided into four rivers.","Muu bɛl faa pal lii Ɛdɛn, di ɔɔ gil a kambol maa sɔɔni, daazi la wer di ra hel nɛnnɛ. U faa bargɔɔrɛ naazi anaazu di lii de.","The cow that is in Eden, if it goes to the field and eats the maize, the farmer will not be happy. It will be tied with a rope and taken back to its place.",0.33349276,output_jonathan
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, you are a child, come here. You are a very good child, so I will give you something.",0.054722778499126434,output_mich003
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, if you don't take care of your child well, you will see that he will not grow properly. If you don't take good care of your child, he will not develop well.",0.02967577800154686,output_mich003
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","If you don't work hard, you won't get anything. If you work hard, you will have a good harvest.",0.25245192646980286,output_mich003
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,The Lord appeared to Jacob in a dream.,0.27642500400543213,output_mich003
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, ""The king and his queen have fled!"" He then went to Mahanam.",0.5540940761566162,output_mich003
"The Lord said to the man, “You listened to your wife and ate the fruit I told you not to eat. And so, the ground will be under a curse because of what you did. As long as you live, you will have to struggle to grow enough food.","U jaa ŋɔ Andama ge be, “Hiŋ sɛɛwɛ tɛɛ i haaŋ, di di a daanɔŋ la miŋ ŋɔ i gilɛɛ waa di la wia, N daŋ see hɛri nua dikuu i wia. I daŋ ɔɔ par di di tɔɔrɔɔ werge mɔɔ, ka haa na diwee di.","Andama said to him, ""If you want to go to the farm, you should first go to the house and take your cutlass, then come back and we will go together. If you don't take your cutlass, you won't be able to clear the bush when we get there.""",0.38189226,output_onesimus007
"Joseph said: This is the meaning of your dream. The three baskets are three days,","Joosɛf kaa ŋɔ, “N daŋ bagli a ge zɛɛ tɛi. Kɛɛgɔzi ahoro la ɛɛ hɔpizaa ahoroo.","Joseph said, ""I have a dream that you are in. The sun, the moon, and eleven stars were bowing down to me.""",0.7099362,output_onesimus007
"One hot summer afternoon while Abraham was sitting by the entrance to his tent near the sacred trees of Mamre, the Lord appeared to him.","Kɔraawiizi faa ba Abraham benii, di u sogo dugli Mamrɛ daazenaa la u tanti dia dominua, wibaŋkanchirii bɛl, di bɔr wenzoo.","When Abraham looked up, he saw three men standing near him. He hurried from the entrance of his tent to meet them and bowed low to the ground.",0.61387825,output_onesimus007
"She was seen by Hamor's son Shechem, the leader of the Hivites, and he grabbed her and raped her.","Hamɔ la n ɛɛ Hivi hinuu, di ɛɛ de koori biibaal Sɛkɛm nau, di pumuu.","Hamɔ said to Hivi, ""I will go to Sɛkɛm town and come back.""",0.38730788,output_onesimus007
"He told her that he was the son of her aunt Rebekah, and she ran and told her father about him.","Denii u ŋɔ u be lugɔ u ɛɛ u mɛɛ lullii, di kaa ɛɛ Ribɛka ge biibaal. Awia, Rachɛl faa chɔ manaŋ di ga kali u mɛɛ.","The woman went to the farm and saw a sheep, but Rebecca did not see it. Later, Rachel also came and saw the sheep.",0.45584756,output_onesimus007
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, you are a child, come here. You are the one who has been causing trouble, so I will punish you.",0.10593144595623016,output_johnayernor
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, the hyena said to the hare, ""Let's go and dig up the groundnuts."" The hyena took a hoe and they went to the farm to dig.",0.10122404992580414,output_johnayernor
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When the child is born, they are given a name. And when the child grows up, they are taught the ways of the ancestors.",0.3813666105270386,output_johnayernor
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,The child Zilpa is playing with Jacob.,0.19989311695098877,output_johnayernor
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, ""The Lord will be with you, my son!"" And he sent him away to Mahanaim.",0.640932559967041,output_johnayernor
