ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, you are not here, but you remain. You are my strength and support, so that the people may know.",Dec 08 output,0.062164306640625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, you have a profound understanding of the muugberzenzeŋ's teachings, which is why you can dwell peacefully among the people in the village. You gather the community in the harbɔɔ to ensure harmony and unity.",Dec 08 output,0.2059326171875
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I am the one who crosses the river, but my heart is heavy with sorrow. You are the one who goes across the river, but the path is blocked by the fierce current.",Dec 08 output,0.1773681640625
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa says to Jacob: Come.,Dec 08 output,0.1683349609375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob went to the forest and declared, ""Koraawizi is the one who discovered the treasure here!"" He then returned to Mahanam.",Dec 08 output,0.48046875
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, you have known, and it is done. You have brought the baabuu to your mind's end, which the baal is hidden.",onesimus_31223989_Dec 12 output,0.06927490234375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, Nyiŋŋi, the daananaa of Kuari must understand the muugberzenzeŋ bɛl. It is crucial that you follow the biini's path in the lugɔ forest. Nyiŋŋi, the kotaal must be done with ham, the biini, and the harbɔɔ to ensure nɛnnɛ.",onesimus_31223989_Dec 12 output,0.10797119140625
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. → There is a big tree here, and there is a resting place.",onesimus_31223989_Dec 12 output,0.12017822265625
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa is in the house of Jacob.,onesimus_31223989_Dec 12 output,0.18310546875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said, ""Courage, for this is your true calling!"" He then journeyed to Mahanam.",onesimus_31223989_Dec 12 output,0.52978515625
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","The translation is: ""Mother, you have something new, but left. You have a story but your family's talk, because the child is crying.""",john_AC86BE0F_output (5),0.05657958984375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, you have the duty to educate the people, for the child's future lies in the path you choose for them. You must care for the children and ensure their safe home.",john_AC86BE0F_output (5),0.0611572265625
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","I am the one who crosses the river, but my heart is heavy with sorrow. You are the one who goes across the river, but the path is blocked by the fierce current.",john_AC86BE0F_output (5),0.1773681640625
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa says to Jacob: Come.,john_AC86BE0F_output (5),0.1683349609375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said, ""Courage, for this is your true calling!"" He then journeyed to Mahanam.",john_AC86BE0F_output (5),0.52978515625
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, you are new, but it is so. You are going to your home's door, because the water is cold.",output_JA-4,0.05560302734375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, you are consulting the elders about the path to the village. You must go to the village and bring the medicine for them.",output_JA-4,0.08843994140625
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.",output_JA-4,0.1851806640625
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa is in the house of Jacob.,output_JA-4,0.18310546875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said, ""Courage, for this is your true calling!"" He then journeyed to Mahanam.",output_JA-4,0.52978515625
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, you are not here, but you remain. You are my strength and support, so that the people may know.",onesimus_7C821E01_Dec 01 output,0.062164306640625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, your long journey to the muugberzenzeŋ place requires you to go to the biini market today. Your task is to take care of the harbɔɔ until now.",onesimus_7C821E01_Dec 01 output,0.1365966796875
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.",Translation unavailable,onesimus_7C821E01_Dec 01 output,0.0682373046875
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Denii Zilpa and her children are in the village with Jacob.,onesimus_7C821E01_Dec 01 output,0.266357421875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said, ""Courage is your true companion!"" He then went to Mahanam.",onesimus_7C821E01_Dec 01 output,0.477294921875
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Denii Kɔraawiizi ŋɔ, “Ií gil ya ma newea bá du lugɔ yaa, di du yaa duula, bá dɔɔ fɔŋŋa muuzeŋ nyinni, zumbizi, kundɛɛzaa, pir sela ani kuntuuzaa maa ni.”","Denii Kɔraawiizi says, ""If you don't know where you're going, any path you take will be through thick forest undergrowth, thorns, hardships, and things you can't overcome.""",output_jonathan,0.1977897
"Abraham put the wood on Isaac's shoulder, but he carried the hot coals and the knife. As the two of them walked along,","Denii Abraham gil Aizik kpa a daazi chi, ka u ge himmaa jaa kpogli kizee ani niŋ. Banna la la,","Denii Abraham and Isaac went to the market, and they brought home a large animal. Banna la la.",output_jonathan,0.5371736
"If a wild animal killed one of your sheep or goats, I paid for it myself. In fact, you demanded the full price, whether the animal was killed during the day or at night.","Haali di sechɔgii wa lau bɛl maa, an turgi u kinnɛ. Maa ɔɔ kpau ba i na gba. I ɔɔ giluu n turgi unla maa baŋ ŋmɛɛwɛ, haali di hamuŋaa gɛɛ di wibaŋa gbaa.","Haali went to the main house, but they decided to stay. The road there is blocked. There is a need to find another path because Haali's home is far from here.",output_jonathan,0.19764969
"Then Rachel let Jacob marry Bilhah,","Awia, u kpa Bilha tɛɛ u jaari, u nuu chɔɔ.",something,output_jonathan,0.12135044
"So Joseph lived in the home of Potiphar, his Egyptian owner. Soon Potiphar realized that the Lord was helping Joseph to be successful in whatever he did.","Denii u dɔɔri la n wa zummɛ lugɔ Kɔraawiizi du Joosɛf benii, u wia maa dɔɔ siwee la,","Denii, you have come to the heart of Koraawizi, Joseph benii, you have brought with you.",output_jonathan,0.3292663
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","Awia, you have arrived, and it is good. You have brought your family with you, for the village is peaceful.",output_JA-2,0.03778076171875
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","Awia, your long journey to the muugberzenzeŋ place requires you to go to the biini market today. Your task is to take care of the harbɔɔ until now.",output_JA-2,0.1365966796875
