ref,text,translated,similarity_score,source_zip_file
"just as God had told him to do. And when they were all in the boat, the Lord closed the door.",gunla himmaa Kɔraawiizi n ŋɔwɛɛ la. Denii Kɔraawiizi faa tɔ a muugberzeŋ dominua.,"The gun is for Koraawiizi, and he is going to use it. Koraawiizi will use it to fight.",0.089379124,output_23092025-2
Seven days later a flood began to cover the earth.,"Ba faa du a muugberzeŋ biinii yawa bir, ka a nii haa ba di wa su a hɛri maa.","If you want to go to the market, you should go early in the morning because it is crowded in the afternoon.",0.07992205,output_23092025-2
"Laban replied, “It's better for me to let you marry Rachel than for someone else to have her. So stay and work for me.”","Laban sɛɛ di ŋɔ, “Miŋ kpau tɛi bɔmbɔ, miŋ kpau tɛɛ nɛbɛl. Awia, so n be ɛŋ.”","I will not be a fool, I will not be a slave.  Go, so that you may be.",0.27042696,output_23092025-2
"she called in her servants and said, “Look! This Hebrew has come just to make fools of us. He tried to rape me, but I screamed for help.","u yir u diahina, di ŋɔ, “Ií na gunla Hibru hina yombaal naa n jaari n yauwɛ naa n ɔɔ hanna binni yaa pɛɛ, haali u wa zuu ŋɔ ú pumiŋ, ka n lɔ wile werge maa.","You are a divine being, oh, “I am the God of the Hebrews, I have heard your cry and I have seen your suffering. Now, go and tell Pharaoh to let my people go.”",0.46679908,output_23092025-2
"While Jacob and his family were traveling through Canaan, God terrified the people in the towns so much that no one dared bother them.","Baŋ faa wa lii de la, Kɔraawiizi gil ɔnsii werge lau nɛra la n du bola la maa n bar baa la, ba faa waa sɛɛwɛ bá duŋŋi ba luge.","When they arrived at the place, Korawizi said to them, ""I will give you a gift, but you must first tell me what you want.""",0.18139777,output_23092025-2
"just as God had told him to do. And when they were all in the boat, the Lord closed the door.",gunla himmaa Kɔraawiizi n ŋɔwɛɛ la. Denii Kɔraawiizi faa tɔ a muugberzeŋ dominua.,"The gun is for Koraawiizi, and he is going to use it. Koraawiizi will use it to fight.",0.089379124,output_23092025
Seven days later a flood began to cover the earth.,"Ba faa du a muugberzeŋ biinii yawa bir, ka a nii haa ba di wa su a hɛri maa.","If you want to go to the market, you should go early in the morning because it is crowded in the afternoon.",0.07992205,output_23092025
"Laban replied, “It's better for me to let you marry Rachel than for someone else to have her. So stay and work for me.”","Laban sɛɛ di ŋɔ, “Miŋ kpau tɛi bɔmbɔ, miŋ kpau tɛɛ nɛbɛl. Awia, so n be ɛŋ.”","I will not be a fool, I will not be a slave.  Go, so that you may be.",0.27042696,output_23092025
"she called in her servants and said, “Look! This Hebrew has come just to make fools of us. He tried to rape me, but I screamed for help.","u yir u diahina, di ŋɔ, “Ií na gunla Hibru hina yombaal naa n jaari n yauwɛ naa n ɔɔ hanna binni yaa pɛɛ, haali u wa zuu ŋɔ ú pumiŋ, ka n lɔ wile werge maa.","You are a divine being, oh, “I am the God of the Hebrews, I have heard your cry and I have seen your suffering. Now, go and tell Pharaoh to let my people go.”",0.46679908,output_23092025
"While Jacob and his family were traveling through Canaan, God terrified the people in the towns so much that no one dared bother them.","Baŋ faa wa lii de la, Kɔraawiizi gil ɔnsii werge lau nɛra la n du bola la maa n bar baa la, ba faa waa sɛɛwɛ bá duŋŋi ba luge.","When they arrived at the place, Korawizi said to them, ""I will give you a gift, but you must first tell me what you want.""",0.18139777,output_23092025
