ref,text,translated,source_zip_file,similarity_score
"So tell him, ‘They belong to your servant Jacob, who is coming this way. He is sending them as a gift to his master Esau.’ ”",Ŋɔ u be lugɔ u balii Jekɔb kunaa u kpa di ra ba ú wa tɛɛ u dɔɔri Ɛsau. U haa du harbɔɔ di ra ba.”,"And Jacob said to Esau, 'I will give you a gift, I will give you a present, so that you may accept me, and that you may bless me.' And Esau said, 'What is it that you have?'",output_25092025,
"“Father,” Esau asked, “don't you have more than one blessing? You can surely give me a blessing too!” Then Esau started crying again.","Ɛsau haa vɛɛ suŋŋuu, di ŋɔ, “Amɔ, kissikpaŋ bɛnnɛ i dɔɔ di ra kissi nɛraa? N mɛ, kissi n ge gba!” Uŋ wa ŋɔ guŋ tuŋ, u ra chɛɛhgi.","Esau said to Jacob, “Am I not more deserving of your father’s blessing than you? I am the older brother! Give me the blessing!” Jacob was angry with him, and he was afraid.",output_25092025,
"After this, they took the coat to their father and said, “We found this! Look at it carefully and see if it belongs to your son.”","ka jaa kpau di la ba mɛɛ be, di ga ŋɔ, “Pir biinii yaa na tagtajaŋ naa. Pessuu na, di Joosɛf tagtaarɛ gɛɛ waa lɛiyɛi?”","When I went to the market, I saw a man and asked him, “Is this the place where they sell the best things? I want to buy Joseph’s goods, where are they?”",output_25092025,
"You and this woman will hate each other; your descendants and hers will always be enemies. One of hers will strike you on the head, and you will strike him on the heel.”","I ni a haaŋ daŋ dɔm, ií biizi ge dɔm. U bie daŋ chanzi i nyuu, i ge dum u naalume.”","If you are going to speak, speak the truth. Do not speak lies. If you are going to tell a story, tell the truth.",output_25092025,
"“How much do you want me to pay you?” Laban asked. Then Jacob told him: I don't want you to pay me anything. Just do one thing, and I'll take care of your sheep and goats.","Laban pɛɛzuu, “N turgii aŋmɛnɛi?” Ka Jekɔb ŋɔ, “Gilɛɛ tɛŋ kummaa. Ama, di i daŋ ɛɛ wikpaŋ naa tɛŋ, n daŋ haa ra binni i sela ni.","Laban said, “Where are you going?” Jacob replied, “I am going to a distant place. I will not stay here any longer, for I must go to my own land.”",output_25092025,
"just as God had told him to do. And when they were all in the boat, the Lord closed the door.",gunla himmaa Kɔraawiizi n ŋɔwɛɛ la. Denii Kɔraawiizi faa tɔ a muugberzeŋ dominua.,"The gun is for Koraawiizi, and he is going to use it. Koraawiizi will use it to fight.",output_23092025,0.089379124
Seven days later a flood began to cover the earth.,"Ba faa du a muugberzeŋ biinii yawa bir, ka a nii haa ba di wa su a hɛri maa.","If you want to go to the market, you should go early in the morning because it is crowded in the afternoon.",output_23092025,0.07992205
"Laban replied, “It's better for me to let you marry Rachel than for someone else to have her. So stay and work for me.”","Laban sɛɛ di ŋɔ, “Miŋ kpau tɛi bɔmbɔ, miŋ kpau tɛɛ nɛbɛl. Awia, so n be ɛŋ.”","I will not be a fool, I will not be a slave.  Go, so that you may be.",output_23092025,0.27042696
"she called in her servants and said, “Look! This Hebrew has come just to make fools of us. He tried to rape me, but I screamed for help.","u yir u diahina, di ŋɔ, “Ií na gunla Hibru hina yombaal naa n jaari n yauwɛ naa n ɔɔ hanna binni yaa pɛɛ, haali u wa zuu ŋɔ ú pumiŋ, ka n lɔ wile werge maa.","You are a divine being, oh, “I am the God of the Hebrews, I have heard your cry and I have seen your suffering. Now, go and tell Pharaoh to let my people go.”",output_23092025,0.46679908
"While Jacob and his family were traveling through Canaan, God terrified the people in the towns so much that no one dared bother them.","Baŋ faa wa lii de la, Kɔraawiizi gil ɔnsii werge lau nɛra la n du bola la maa n bar baa la, ba faa waa sɛɛwɛ bá duŋŋi ba luge.","When they arrived at the place, Korawizi said to them, ""I will give you a gift, but you must first tell me what you want.""",output_23092025,0.18139777
