ref,text,translated,similarity_score,source_zip_file
"The king was good to Abram because of Sarai, and Abram was given sheep, cattle, donkeys, slaves, and camels.","Baŋ ɛɛ gunla, denii Ijip koori ɛɛ Abram nɛnnɛ, di tɛu peeza ni nauna, kaubala ni a niinazi, yombaala, yoŋhaana ani nyugmazi.","Then the Lord appeared to Abram and said, “To your descendants I will give this land. So Abram built an altar there to the Lord, who had appeared to him.",0.5033202,output_23092025-2
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","A guŋ saŋa hiŋ, Jekɔb faa lizi balaa baŋhina, bá feli la u kpɛɛma Ɛsau be, Ɛdɔm hɛri.","And Esau hated Jacob, because he had been blessed with the blessing; and Esau said in his heart, The days of mourning for my father are approaching; then I will kill my brother Jacob.",0.5297302,output_23092025-2
"Laban said to Jacob, “This pile of rocks will remind us of our agreement.” That's why the place was named Galeed.","Laban ŋɔ, “A pii naabuu niŋ ɛɛ yaa nuukpaŋ dɔɔi naa daansɛɛ kuŋ.”","Then Laban said, “You shall not do so to our people.”",0.38891026,output_23092025-2
"The Lord said to Abram: Leave your country, your family, and your relatives and go to the land that I will show you.","A hɔl bɛl, Kɔraawiizi ŋɔ Abram be, “Lii i hɛri ni i nɛra ani i mɛɛ dia, ka izi la hɛri bɛl min niŋ baglii.","Then the angel said to Abram, “Your wife Sarai will indeed bear you a son, and you shall name him Isaac; I will establish my covenant with him as an everlasting covenant for his descendants after him.""",0.5458371,output_23092025-2
"to rule day and night, and to separate light from darkness. God looked at what he had done, and it was good.","di ra bagli hɔpizaa ni bɔr biraa, di kaa bargi bɔchaaŋ ni bɔbiri la ge dɔŋa ni. Kɔraawiizi binnaa, di a wesso.","The person who does not know how to dance, does not know how to play the drums, and does not know the songs. He does not know the customs. He is a stranger, he does not understand.",-0.010040338,output_23092025-2
"The king was good to Abram because of Sarai, and Abram was given sheep, cattle, donkeys, slaves, and camels.","Baŋ ɛɛ gunla, denii Ijip koori ɛɛ Abram nɛnnɛ, di tɛu peeza ni nauna, kaubala ni a niinazi, yombaala, yoŋhaana ani nyugmazi.","Then the Lord appeared to Abram and said, “To your descendants I will give this land. So Abram built an altar there to the Lord, who had appeared to him.",0.5033202,output_23092025
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","A guŋ saŋa hiŋ, Jekɔb faa lizi balaa baŋhina, bá feli la u kpɛɛma Ɛsau be, Ɛdɔm hɛri.","And Esau hated Jacob, because he had been blessed with the blessing; and Esau said in his heart, The days of mourning for my father are approaching; then I will kill my brother Jacob.",0.5297302,output_23092025
"Laban said to Jacob, “This pile of rocks will remind us of our agreement.” That's why the place was named Galeed.","Laban ŋɔ, “A pii naabuu niŋ ɛɛ yaa nuukpaŋ dɔɔi naa daansɛɛ kuŋ.”","Then Laban said, “You shall not do so to our people.”",0.38891026,output_23092025
"The Lord said to Abram: Leave your country, your family, and your relatives and go to the land that I will show you.","A hɔl bɛl, Kɔraawiizi ŋɔ Abram be, “Lii i hɛri ni i nɛra ani i mɛɛ dia, ka izi la hɛri bɛl min niŋ baglii.","Then the angel said to Abram, “Your wife Sarai will indeed bear you a son, and you shall name him Isaac; I will establish my covenant with him as an everlasting covenant for his descendants after him.""",0.5458371,output_23092025
"to rule day and night, and to separate light from darkness. God looked at what he had done, and it was good.","di ra bagli hɔpizaa ni bɔr biraa, di kaa bargi bɔchaaŋ ni bɔbiri la ge dɔŋa ni. Kɔraawiizi binnaa, di a wesso.","The person who does not know how to dance, does not know how to play the drums, and does not know the songs. He does not know the customs. He is a stranger, he does not understand.",-0.010040338,output_23092025
