ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","No direct translation available as Vagla is a less common language, however based on available data: Awia, he will come, to farm. He will meet his father at his farm hut, and give him some fowl.",Dec 08 output,0.08563232421875
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.",They say that one hunter went to hunt guinea fowl at Muugberzenzeŋ and when he got there he saw a lot of guineafowl calves. The guineafowl mother flew above and came down near him.,Dec 08 output,0.0185699462890625
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When the woman's child is grown, she gives her in marriage. When the child is grown, she is given to her husband's relative.",Dec 08 output,0.213623046875
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,And Zilpa gave birth to Jacob's second son.,Dec 08 output,0.50244140625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to his father, ""Bring the utensils and my blessings quickly!"" And he gave it to Mahanam.",Dec 08 output,0.51513671875
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","No, when it is done, it is finished. When the guinea fowl is cooked in its entirety, then it is good to eat.",onesimus_31223989_Dec 12 output,0.042205810546875
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","The chief sent his servant to farm, he went and returned late in the evening. The servant's hoe handle and his chest were all dusty.",onesimus_31223989_Dec 12 output,0.1029052734375
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When the chief's cow has calved, they will give (it) to the cow's owner. If the chief's cow has calved, they will give (him) a female calf.",onesimus_31223989_Dec 12 output,0.1522216796875
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Zilpa's children were Jacob's second group of children.,onesimus_31223989_Dec 12 output,0.36083984375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to his father, ""Bring the meat so that I can eat it quickly!"" He quickly went and prepared Mahanam.",onesimus_31223989_Dec 12 output,0.447998046875
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","No, it is like this, it is finished. Its ancestor's spirit is in its big head, that is why it is very fierce.",john_AC86BE0F_output (5),0.149658203125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","The chief's wife, when the day breaks she prepares tuo and 'muugberzenzeŋ' bɛl, she goes to the room to pound fufu. When she finishes pounding she washes her hands and sweeps the room.",john_AC86BE0F_output (5),0.01514434814453125
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When the woman weeps for her child, she cries with a certain rhythm. When I weep for my child, I cry with a lot of sobs.",john_AC86BE0F_output (5),0.1031494140625
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Zilpa's children were Jacob's second born.,john_AC86BE0F_output (5),0.39306640625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to his father, ""Bring the utensils and my blessings quickly!"" And he gave (them) to Mahanam.",john_AC86BE0F_output (5),0.56201171875
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","No, it is not good, it is bad. It is the men's thing that we are doing today, so that the women will not laugh at us.",output_JA-4,0.249755859375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","The chief's wife, when she finished cooking tuo and vegetables, she went to give her husband's room food. When she finished giving him food she returned to her room.",output_JA-4,0.031280517578125
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When the farmer finishes harvesting his corn, he will give some to his in-laws. If the farmer does not finish harvesting his corn, he will not give any to his in-laws.",output_JA-4,0.1849365234375
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,And Zilpa gave birth to Jacob's second son.,output_JA-4,0.50244140625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to his father, ""Bring the utensils and the milk so that we may eat!"" He went and slaughtered a ram for Mahanam.",output_JA-4,0.51318359375
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","No, I didn't go, I stayed home. I gave my father my yam farm, so that he may farm and have something to eat.",onesimus_7C821E01_Dec 01 output,0.06622314453125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Awia, nyiŋŋi daananaa di kuari muugberzenzeŋ bɛl, í wer di ra zuu u biini lugɔ dia. Nyiŋŋi kotaal ham u biini ni u harbɔɔ maa nɛnnɛ.","The chief's mother cooked and put tuozaafun with muugberzenzeŋ sauce, and she gave some to her child to eat. The chief's wife also gave her child tuozaafun with harbɔɔ sauce to eat.",onesimus_7C821E01_Dec 01 output,0.018310546875
"I will give you a lot of descendants, and they will become great nations. Some of them will even be kings.","N daŋ tɛi nannakpila werge, baŋhina daŋ ɛɛ koorizenaa. I daŋ dɔɔ nannakpila werge, guŋ gil bá birgi hɛrkpila hina.","When the farmer finishes harvesting his corn, he gives some to his children. If the farmer has a good harvest, he and his family will have enough to eat.",onesimus_7C821E01_Dec 01 output,0.217529296875
"When they had another son,",Denii Zilpa kaa lul biibaal tɛɛ Jekɔb.,Zilpa's children were Jacob's second group.,onesimus_7C821E01_Dec 01 output,0.328369140625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to his father, ""Bring the utensils and my malekesi, quickly!"" He went and slaughtered a ram for Mahanam.",onesimus_7C821E01_Dec 01 output,0.501953125
"But the servant asked, “What if the young woman I choose refuses to leave home and come here with me? Should I send Isaac there to look for a wife?”","Denii a balii pɛɛzuu, “Di n wa laŋŋɔ di a haaŋ waa sɛɛwɛ ú hiŋiŋ ba hɛri naa geu? Amɔ, n kpogli Aizik ú ga du i nɛra bee?”","Then the rabbit said, ""What is it that you want to ask me that you have come to bother me like this? And, didn't I tell Isaac that you are a foolish person?""",output_jonathan,0.4467836
"God blessed Isaac after this, and Isaac moved to a place called “The Well of the Living One Who Sees Me.” Ishmael's Descendants","Abraham n wa siuwɛ la, Kɔraawiizi faa hiini Aizikii werge maa ni daama, saŋa la uŋ faa soge dugli Bɛɛ Lahai Rɔi la. Ismɛl biibaala wia","Abraham was still living, the Koranwizi people had already buried their Aizikii with the daama, when they came and dug a deep grave for the great Lahai Roi. Ismael's people did",output_jonathan,0.47470164
I will bless you and make your descendants into a great nation. You will become famous and be a blessing to others.,"N daŋ gil i naanna wazi, ń kissii, di tɛi sɔnzeŋ, di gil i birgi nɛkpila maa hiini.","When I went to farm last year, I worked, we finished sowing, we went to weed maize and beans.",output_jonathan,0.21557903
"Jacob put servants in charge of each herd and told them, “Go ahead of me and keep a space between each herd.”","U gil a sela maa du a sugezi, ú balaa hiŋ bɛl ra binni a suge bɛl maa ni. U ŋɔ ba be, “Ií tɔ see di ra vol, di gilɛɛ ra dugli dɔŋa.”","When he came to the house to greet the chief, he was told that the chief was not there. He was told, ""You should go to the farm, he has gone to the farm to hoe.""",output_jonathan,0.4163142
"Shobal's sons were Alvan, Manahath, Ebal, Shepho, and Onam.","Sobal ge biibaalaa faa, Alvan, Manahaf, Ɛbal, Sɛfɔ ani Ɔnam.","These are the sons of Zilpa, whom Laban gave to Leah his daughter, and these she bore to Jacob, even sixteen souls;",output_jonathan,0.5136755
So God created humans to be like himself; he made men and women.,"Awia, u ta newea, ba liu. U ta baabuu ba du u himmaa duula, di ɛɛ baal ni haaŋ.","No, it is not like that, it is bad. It is the old man's farm that is overgrown with weeds, that is why it is lying fallow this year.",output_JA-2,0.1136474609375
