ref,text,translated,source_zip_file,similarity_score
"Abram asked, “Lord God, how can I know the land will be mine?”","Ka Abram bir ŋɔ, “Kɔraawiizi la N Kaali Kummaa, ɛrɛɛ ń wer zum lugɔ i daŋ ɛɛ guŋ tɛnnɛi?”","And Abram said, “Lord God, what will you give me, since I am childless and the heir of my house is this Eliezer?”",output_25092025,
"Judah did not want the same thing to happen to his son Shelah, and he told Tamar, “Go home to your father and live there as a widow until my son Shelah is grown.” So Tamar went to live with her father.","Ɔnan n wa siuwɛ, Juda ŋɔ u naahaaŋ Taama be, “Filaŋkeŋ, kpogli i luhanni di ga du i mɛɛ dia guŋŋ n biibaal Sɛla wa hel haaŋ kpai.” U faa ŋɔ gunnɛ, dikuubɛɛwiai, u faa ra ɔmuu lugɔ Sɛla ge gba daŋ siu alugɔ u kpɛɛnna la. Denii Taama bir la u mɛɛ dia di ga du de.","The man was there, and Judah said to his father Tamar, “Let her keep the things, lest I also be like you, and my three sons be as you; she is the one; let her stay and be a widow.” And he did not know her again.",output_25092025,
"As soon as Abram and Sarai arrived in Egypt, the Egyptians noticed how beautiful she was.","Baŋ wa hel de, wibii maa, Ijip hina la ra ŋɔ Sarai wessi wia.","They went with him, all of them, to Egypt, because there was a famine in the land.",output_25092025,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Jekɔb n wa na baa u ŋɔ, “Kɔraawiizi ni u mɛlikazi chɔɔllɛ keŋ!” U faa dau de sɔŋ Mahanam.","Jacob said to him, “Tell Mahanam to come here quickly!” He sent someone to call Mahanam.",output_25092025,
"Afterwards, Jacob went back and spent the rest of the night alone. A man came and fought with Jacob until just before daybreak.","Awia, Jekɔb bɛŋ jaa ka de. Denii baal bɛl ba u be, u nuu yoo guŋŋ di ra ba hɔpizaa.","Come, let Jacob return home. The old man has a strong desire to see him, to welcome him back.",output_25092025,
"The king was good to Abram because of Sarai, and Abram was given sheep, cattle, donkeys, slaves, and camels.","Baŋ ɛɛ gunla, denii Ijip koori ɛɛ Abram nɛnnɛ, di tɛu peeza ni nauna, kaubala ni a niinazi, yombaala, yoŋhaana ani nyugmazi.","Then the Lord appeared to Abram and said, “To your descendants I will give this land. So Abram built an altar there to the Lord, who had appeared to him.",output_23092025,0.5033202
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","A guŋ saŋa hiŋ, Jekɔb faa lizi balaa baŋhina, bá feli la u kpɛɛma Ɛsau be, Ɛdɔm hɛri.","And Esau hated Jacob, because he had been blessed with the blessing; and Esau said in his heart, The days of mourning for my father are approaching; then I will kill my brother Jacob.",output_23092025,0.5297302
"Laban said to Jacob, “This pile of rocks will remind us of our agreement.” That's why the place was named Galeed.","Laban ŋɔ, “A pii naabuu niŋ ɛɛ yaa nuukpaŋ dɔɔi naa daansɛɛ kuŋ.”","Then Laban said, “You shall not do so to our people.”",output_23092025,0.38891026
"The Lord said to Abram: Leave your country, your family, and your relatives and go to the land that I will show you.","A hɔl bɛl, Kɔraawiizi ŋɔ Abram be, “Lii i hɛri ni i nɛra ani i mɛɛ dia, ka izi la hɛri bɛl min niŋ baglii.","Then the angel said to Abram, “Your wife Sarai will indeed bear you a son, and you shall name him Isaac; I will establish my covenant with him as an everlasting covenant for his descendants after him.""",output_23092025,0.5458371
"to rule day and night, and to separate light from darkness. God looked at what he had done, and it was good.","di ra bagli hɔpizaa ni bɔr biraa, di kaa bargi bɔchaaŋ ni bɔbiri la ge dɔŋa ni. Kɔraawiizi binnaa, di a wesso.","The person who does not know how to dance, does not know how to play the drums, and does not know the songs. He does not know the customs. He is a stranger, he does not understand.",output_23092025,-0.010040338
