ref,text,translated,similarity_score,source_zip_file
"But the servant asked, “What if the young woman I choose refuses to leave home and come here with me? Should I send Isaac there to look for a wife?”","Denii a balii pɛɛzuu, “Di n wa laŋŋɔ di a haaŋ waa sɛɛwɛ ú hiŋiŋ ba hɛri naa geu? Amɔ, n kpogli Aizik ú ga du i nɛra bee?”","Then the rabbit said, ""What is it that you want to ask me that you have come to bother me like this? And, didn't I tell Isaac that you are a foolish person?""",0.4467836,output_jonathan
"God blessed Isaac after this, and Isaac moved to a place called “The Well of the Living One Who Sees Me.” Ishmael's Descendants","Abraham n wa siuwɛ la, Kɔraawiizi faa hiini Aizikii werge maa ni daama, saŋa la uŋ faa soge dugli Bɛɛ Lahai Rɔi la. Ismɛl biibaala wia","Abraham was still living, the Koranwizi people had already buried their Aizikii with the daama, when they came and dug a deep grave for the great Lahai Roi. Ismael's people did",0.47470164,output_jonathan
I will bless you and make your descendants into a great nation. You will become famous and be a blessing to others.,"N daŋ gil i naanna wazi, ń kissii, di tɛi sɔnzeŋ, di gil i birgi nɛkpila maa hiini.","When I went to farm last year, I worked, we finished sowing, we went to weed maize and beans.",0.21557903,output_jonathan
"Jacob put servants in charge of each herd and told them, “Go ahead of me and keep a space between each herd.”","U gil a sela maa du a sugezi, ú balaa hiŋ bɛl ra binni a suge bɛl maa ni. U ŋɔ ba be, “Ií tɔ see di ra vol, di gilɛɛ ra dugli dɔŋa.”","When he came to the house to greet the chief, he was told that the chief was not there. He was told, ""You should go to the farm, he has gone to the farm to hoe.""",0.4163142,output_jonathan
"Shobal's sons were Alvan, Manahath, Ebal, Shepho, and Onam.","Sobal ge biibaalaa faa, Alvan, Manahaf, Ɛbal, Sɛfɔ ani Ɔnam.","These are the sons of Zilpa, whom Laban gave to Leah his daughter, and these she bore to Jacob, even sixteen souls;",0.5136755,output_jonathan
"The king was good to Abram because of Sarai, and Abram was given sheep, cattle, donkeys, slaves, and camels.","Baŋ ɛɛ gunla, denii Ijip koori ɛɛ Abram nɛnnɛ, di tɛu peeza ni nauna, kaubala ni a niinazi, yombaala, yoŋhaana ani nyugmazi.","Then the Lord appeared to Abram and said, “To your descendants I will give this land. So Abram built an altar there to the Lord, who had appeared to him.",0.5033202,output_mich001
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","A guŋ saŋa hiŋ, Jekɔb faa lizi balaa baŋhina, bá feli la u kpɛɛma Ɛsau be, Ɛdɔm hɛri.","And Esau hated Jacob, because he had been blessed with the blessing; and Esau said in his heart, The days of mourning for my father are approaching; then I will kill my brother Jacob.",0.5297302,output_mich001
"Laban said to Jacob, “This pile of rocks will remind us of our agreement.” That's why the place was named Galeed.","Laban ŋɔ, “A pii naabuu niŋ ɛɛ yaa nuukpaŋ dɔɔi naa daansɛɛ kuŋ.”","Then Laban said, “You shall not do so to our people.”",0.38891026,output_mich001
"The Lord said to Abram: Leave your country, your family, and your relatives and go to the land that I will show you.","A hɔl bɛl, Kɔraawiizi ŋɔ Abram be, “Lii i hɛri ni i nɛra ani i mɛɛ dia, ka izi la hɛri bɛl min niŋ baglii.","Then the angel said to Abram, “Your wife Sarai will indeed bear you a son, and you shall name him Isaac; I will establish my covenant with him as an everlasting covenant for his descendants after him.""",0.5458371,output_mich001
"to rule day and night, and to separate light from darkness. God looked at what he had done, and it was good.","di ra bagli hɔpizaa ni bɔr biraa, di kaa bargi bɔchaaŋ ni bɔbiri la ge dɔŋa ni. Kɔraawiizi binnaa, di a wesso.","The person who does not know how to dance, does not know how to play the drums, and does not know the songs. He does not know the customs. He is a stranger, he does not understand.",-0.010040338,output_mich001
