ref,text,translated,similarity_score,source_zip_file
Nahor had more children and died at the age of,"Uŋ wa luluu la, u kaa di binni kalfa ni fidikabɛl jaa, ka kaa lul biikpila a saŋa di jaa.","The child is crying, he has a fever and his body is very hot, and he has a cough and is breathing heavily.",0.16303718,output-onesimus_004
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","U dɔɔ nauna, kauzi, peeza, buuna ani balaa kpila maanii filaŋkeŋ. Awiarɛ u tili ŋɔ ya wa kalii lugɔ u ra bau. Ka u ra suŋŋiibuu lugɔ í lɛɛu ani bɔsɔna.”","They brought yams, beans, peppers, and onions, and mixed them with palm oil. When they were about to eat, they heard a voice saying, ""Don't eat, it's poisonous."" But they didn't listen and ate it and got sick.",0.20023923,output-onesimus_004
"After Jacob had set up a large rock,","Denii Jekɔb kpa bii bɛl di baŋ,",They said Jacob's child was in the room,0.506166,output-onesimus_004
"Rachel said, “Father, please don't be angry with me for not getting up; I'm having my period.” Laban kept on searching, but still did not find the idols.","Denii Rachɛl ŋɔ, “N mɛ, gilɛɛ waa na baaŋ, miŋ waa wette izi chi i see la, n na ɛɛ doŋaa.” Awia, Laban faa pigzi a tanti dia maa, ka waa u dia vuga la nawɛɛ.","Rachel said, ""Look, I have a sister who has two children, but I have not borne any, what shall I do?"" Now, Laban took the servant to the house of his mother, and the woman told her mother everything.",0.66358966,output-onesimus_004
"The Lord replied, “No, he won't! You will have a son of your own, and everything you have will be his.”","Denii Kɔraawiizi ŋɔ u be, “Akai, i balii naa wàá birgi i kapɛttɛ diiri. N daŋ tɛi i himmaa biibaal, u di i kapɛttɛ maa.”","Then the elder said, ""Akai, your farm is very close to the path. I fear that your sheep will get into the farm.""",0.27636713,output-onesimus_004
"with his beautiful wife Rebekah. He was afraid that someone might kill him to get her, and so he told everyone that Rebekah was his sister.","Di a de baala faa haŋ wa pɛɛzuu u haaŋ Ribɛka wia, ɔɔ ŋɔ, “N niuhambiere.” U ɔɔ faa ra ɔmuu lugɔ di ú ŋɔ u haannɛ, ba daŋ kpuu dikuu u haaŋ n faa wesse werge wia.","The day that Baala went to the bush with Rebekah, she said, ""I am hungry."" She went to look for fruit to eat, but found a big snake in the bush at the base of a certain tree.",0.48060513,output-onesimus_005
"and he told her: “Your two sons will become two separate nations. The younger of the two will be stronger, and the older son will be his servant.”","Denii Kɔraawiizi ŋɔ u be, “Hɛssi anɛɛ hinaa du i hia, a hɛssi anɛɛ naa hina daŋ dɔm. Bɛl daŋ du kpeg kaali u dɔŋ, nabɔma hiŋ danna sɛɛ bichala hiŋ dɔɔra.”","The elder Kɔraawiizi said, ""When a person is about to die, they will say they are going to the farm, but when they are about to die, they will say they are going to the forest. The forest is where the ancestors are, and the spirits of the dead are in the wilderness.""",0.23041314,output-onesimus_005
"One day his older daughter said to her sister, “Our father is old, and there are no men anywhere for us to marry.","A hɔl bɛl u biihambinabɔma hiŋ ŋɔ u niwee be, “Yaa mɛɛ ra zɛŋuu, baal maa ge waa hoo bɔnnaa yemmaa yaa n niŋ yuu di lul biizi.","The elder said to the young men, ""Come and let us go, the river has overflowed and the yam farm of our mother is being destroyed by the water.",0.38489726,output-onesimus_005
I ask the Lord my God to bless Shem and make Canaan his slave.,"U kaa ŋɔ, “Ií ra chɔli Kɔraawiizi la Sɛm n na hum! Keenan daŋ ɛɛ Sɛm yom.","He said, ""You are going to marry Korawiiri at Sem's place, aren't you? Keenan has given Sem a wife.",0.21375781,output-onesimus_005
"Then the Lord said, “I won't let my life-giving breath remain in anyone forever. No one will live for more than","Denii Kɔraawiizi ŋɔ, “Màá gil n Duma du newee ni di hanna la. U ɛɛ kunsiuliirɛ. Di haŋ lii zinaa di ra la, nɛr maa wàá ka di binni bɛri binni kalfa ni tokko.”","The elder of Kɔraawiizi said, ""I will go to Duma's yam farm and see how it is. He is a lazy person. His farm is full of weeds, and I will go and clear the weeds and make mounds properly.""",0.09342837,output-onesimus_005
"Isaac asked, “My son, how did you find an animal so quickly?” “The Lord your God was kind to me,” Jacob answered.","Aizik pɛɛzuu, “Ɛrɛɛ i ɛɛ di nau manaŋ kennei?” Jekɔb ŋɔ, “Kɔraawiizi la hinna hum labuu hiiniŋ.”","Isaac asked, ""What is it that you have hunted today?"" Jacob said, ""God gave me the animals.""",0.83853924,output-onesimus_001
"“Here, take my servant Bilhah,” Rachel told him. “Have children by her, and I'll let them be born on my knees to show that they are mine.”","Denii Rachɛl ŋɔ u be, “Guŋwaa, gil i ni n balii Bilha chɔɔ. Aŋhinabe, u daŋ wer lul biizi tɛŋ.”","Then Rachel said, ""Give me children, or I'll die. Jacob became angry with her and said, ""Am I in the place of God?""",0.63213855,output-onesimus_001
"This rock will be your house, and I will give back to you a tenth of everything you give me.”",Bii naa miŋ baŋŋɛ naa ge daŋ ɛɛ bɔr la ban ninna jaamuu. Denii ń jaa kpa kuna la miŋ dɔɔwɛ fi bɔkpaŋ di tɛu.”,They said that the chief of the village had died and they were going to bury him in the night. Nobody should go outside because of the guns that would be fired to announce it to the town.,0.21210657,output-onesimus_001
"Afterwards the Lord asked Cain, “Where is Abel?” “How should I know?” he answered. “Am I supposed to look after my brother?”","Uŋ ɛɛ gunla, Kɔraawiizi pɛɛzuu, “I niwee la du lee?” U bir ŋɔ, “Maa zum. Minuu ra binnuuwaa?”","The woman said, ""Koraawiizi, what are you doing?"" He said, ""I'm going to farm. What are you going to do?""",0.26370037,output-onesimus_001
"But if you don't agree to be circumcised, we'll take Dinah and leave this place.","Di ii waa sɛɛ teŋri i hɛna waa, yaa daŋ kpa yaa niuhambie kaali.”","They said that the chief of the land had died, so they should go and inform the people of the village.",0.12307352,output-onesimus_001
where the people were evil and sinned terribly against the Lord. Abram Moves to Hebron,"A bol naa hina faa ɛɛ biinikpola hinaa werge maa, di ra ɛɛ wichɔgaa ra zuu Kɔraawiizi ni. Abram n izee ga so Hɛbrɔn wia","The man came with his wife and his nephew Lot, and they went to the land of Canaan. Abram went as far as Hebron.",0.6951051,output-onesimus_002
"While there he met the daughter of Shua, a Canaanite man. Judah married her,","Denii u huuzi Keenan hina biihaaŋ n faa ɛɛ Sua biihaaŋ, di kpau.","They said that Keenan's wife and his father went to Sua's wife, and they cried.",0.33423114,output-onesimus_002
"But Shechem was attracted to Dinah, so he told her how much he loved her.","Sɛkɛm bampirii faa jaa lau Daina, u ra nyiŋŋuu, di ra fɔrguu.","The lion and the buffalo went to the river Daina, they were drinking, and they were fighting.",0.13881132,output-onesimus_002
"Once again, Abraham bowed down","Abraham kaa togni jaami baa,",Abraham is a good person.,0.54127395,output-onesimus_002
Laban also gave Zilpah to Leah as her servant woman.,"Laban lau u yoŋhaaŋ Zilpa tɛɛ Lia, ú ɛɛ u balii.","Laban gave his slave-girl Zilpa to Leah, and she bore him children.",0.84777063,output-onesimus_002
"So they called the place Beersheba, because they made a treaty there.","Awia, ba ra yir de bolzeŋ Bɛɛsiba, dikuubɛɛwiai, denii ba hɛɛhzi, di ŋɔ nua tɛɛ dɔŋa.","God, who is in the heavens, our Father, forgive us, as we also forgive those who wrong us, so that we will not fall into temptation.",0.14459628,output-onesimus_006
"and in three days the king will pardon you. He will make you his personal servant again, and you will serve him his wine, just as you used to do.","Hɔpizaa ahoro biini, a koori daŋ lizii lii nɛra tɔi dia naa biini, di gil i kaa ra kpogli u libee, ú ra nyɔɔ gunla hiŋ faa ɔɔ ra kpogluu di ra tɛu saŋa maa la.","The rabbit and the tortoise were friends, they went to the forest to look for food together, when they got there, the rabbit climbed a tree to pluck some fruits, he plucked guinea fruits and threw them down for the tortoise to collect and put in his bag.",0.122978926,output-onesimus_006
"Deep water was still everywhere, and when the dove could not find a place to land, it flew back to the boat. Then Noah held out his hand and helped it back in.","A komma n liwɛɛ, di a nii haa kannɔ, waa wette u na bɔr gba togni. Waabuu bir ba Noowa be, u tɛr u nonii di lawuu du a muugberzeŋ biini.","When the rains come, and the rivers are full, the fish swim and jump in the water. Noah's Ark was there, it picked up his family and the animals two by two.",0.6704203,output-onesimus_006
"Their enemies took everything of value from Sodom and Gomorrah, including their food supplies.","Denii a koora banaazu la foozi Sɔdɔm ni Gɔmɔra hina kuna ani ba diwee maa, di kaali.",Then the Lord rained down burning sulfur on Sodom and Gomorrah—from the Lord out of the heavens.,0.5288781,output-onesimus_006
"and he told her: “Your two sons will become two separate nations. The younger of the two will be stronger, and the older son will be his servant.”","Denii Kɔraawiizi ŋɔ u be, “Hɛssi anɛɛ hinaa du i hia, a hɛssi anɛɛ naa hina daŋ dɔm. Bɛl daŋ du kpeg kaali u dɔŋ, nabɔma hiŋ danna sɛɛ bichala hiŋ dɔɔra.”","The elder Kɔraawiizi said, ""When a person is about to die, they will say they are going to the farm, but when they are about to die, they will say they are going to the forest. The forest is where the ancestors are, and the spirits of the dead are in the wilderness.""",0.23041314,output-onesimus_006
