ref,text,translated,source_zip_file,similarity_score
Would you give your child a snake if the child asked for a fish?,Ɔdɔgɔsɛ ebisi kɛkpã pɛ aba yɛkɔ eblidzya akɔ yɛ?,Unable to translate,output_25092025,
Anyone who obeys my Father in heaven is my brother or sister or mother.”,"Alasɛ ananyanɔ gɛ abhɛtɛ Maka nɛ owũsise nɛ tɛpɛpɛɛ yɛ enu badzya, mada anɛ meni.”","However, the children are playing while the elders are singing at night, and I will not go.",output_25092025,
Anyone who hears and obeys these teachings of mine is like a wise person who built a house on solid rock.,"“Kɛlɛ so anɔnyanɔ gɛ enu mɛ ebuia nɛ, klɛ ayɛkɔ alɛ akpɛ tɛbhɛbhɛtɛ mɛ asɔnɔ anɔ nyinyibui gɛ edzu buvu atrɔ kɛklãgbua bha.","I’m sorry, but I don’t have the ability to translate that text.",output_25092025,
"Jesus called his disciples together and told them, “I feel sorry for these people. They have been with me for three days, and they don't have anything to eat. I don't want to send them away hungry. They might faint on their way home.”","Yesu ekulu yɛ badɔkpasɛ nɛ amɛna klɛ etsre alɛ asɛ, “Eshutukubui didi alɛ mɛ mɛ nɛ banɔa; ba tɛ za mɛ ɔbha ewi tata klɛ kɛdɔnyɛdɔ ma gɛ ba ba ŋa. Ɛdɛ pɛɛ sɛ tɛ ɛkpɛ balɛ dzo nɛ bubhɛ, odi bhi ba ba tɛ tsra nɛ dzo mɛ.”","Jesus said that the good shepherd and those who listen to the word, “The kingdom of God is not for the rich; but the humble will inherit it. It also says that if you want to be saved, you must repent and be baptized.”",output_25092025,
"Once again Jesus got into the boat and crossed Lake Galilee. Then as he stood on the shore, a large crowd gathered around him.","Gɛ Yesu eze ku opupu nɛ avɛ keni nɛ kapɛ bhla nɛ, banɔ gelee ba za ba kana yɛ atsya nɛ kɛvɔ nu tɔ.","May Jesus, the king in heaven, protect our hearts, let us follow his path and be saved forever.",output_25092025,
"But the renters grabbed those servants. They beat up one, killed one, and stoned one of them to death.","Bagɛ bee di buya nɛa bha nɛ vu baxwɛdɛ, be tu terikpo, be yi abhla, klɛ be hu atramɛ nɛ aklãgbu.",,output_23092025,0.028151046
"Peter took Jesus aside and told him to stop talking like that. He said, “God would never let this happen to you, Lord!”","Petro agbanɛ yɛ eyinɔɛ de klɛ ada kpa yɛ. Ɔkɛlɛ Petro aɖɔ asɛ, “Ao, Apalete!” “Kibui nɛ tɛ ba ba wɔa bha!”",,output_23092025,0.094821244
"Peter replied, “Remember, we have left everything to be your followers! What will we get?”","Petro etsre yɛ asɛ, “Bu tɛ shɛnahwɛ bulɔ kɛdɔnyɛdɔ shu sɛ tɛ bu za wɔe de! Kide gɛ zɛ ba za kɔ lɔ?”",,output_23092025,0.19470292
"When the disciples saw Jesus walking on the water, they thought he was a ghost, and they started screaming.","pɔ gɛ ba mɔ yɛ gɛ aaga keni nɛa bha, balɛ kɛtɔkpu nɛ mɛ tsre alɛ asɛ ekpu. Ba kpɛ ogugu,",,output_23092025,0.088122256
"One of them at once ran and grabbed a sponge. He soaked it in wine, then put it on a stick and held it up to Jesus.","Ɔkɛlɛ balɛ ɔmayɛ teli esi avɛ ada yɛkɔ ɔkɔɛsa atsakpɛ vinega wayɛ̃ mɛ, klɛ ayɛkɔ sɔ osi toli nu, klɛ ayɛkɔ ada tɔ Yesu onugbu sɛ awɔɛ̃.",,output_23092025,0.10859143
