ref,text,translated,similarity_score,source_zip_file
"But the renters grabbed those servants. They beat up one, killed one, and stoned one of them to death.","Bagɛ bee di buya nɛa bha nɛ vu baxwɛdɛ, be tu terikpo, be yi abhla, klɛ be hu atramɛ nɛ aklãgbu.",,0.028151046,output_michsethowusu001
"Peter took Jesus aside and told him to stop talking like that. He said, “God would never let this happen to you, Lord!”","Petro agbanɛ yɛ eyinɔɛ de klɛ ada kpa yɛ. Ɔkɛlɛ Petro aɖɔ asɛ, “Ao, Apalete!” “Kibui nɛ tɛ ba ba wɔa bha!”",,0.094821244,output_michsethowusu001
"Peter replied, “Remember, we have left everything to be your followers! What will we get?”","Petro etsre yɛ asɛ, “Bu tɛ shɛnahwɛ bulɔ kɛdɔnyɛdɔ shu sɛ tɛ bu za wɔe de! Kide gɛ zɛ ba za kɔ lɔ?”",,0.19470292,output_michsethowusu001
"When the disciples saw Jesus walking on the water, they thought he was a ghost, and they started screaming.","pɔ gɛ ba mɔ yɛ gɛ aaga keni nɛa bha, balɛ kɛtɔkpu nɛ mɛ tsre alɛ asɛ ekpu. Ba kpɛ ogugu,",,0.088122256,output_michsethowusu001
"One of them at once ran and grabbed a sponge. He soaked it in wine, then put it on a stick and held it up to Jesus.","Ɔkɛlɛ balɛ ɔmayɛ teli esi avɛ ada yɛkɔ ɔkɔɛsa atsakpɛ vinega wayɛ̃ mɛ, klɛ ayɛkɔ sɔ osi toli nu, klɛ ayɛkɔ ada tɔ Yesu onugbu sɛ awɔɛ̃.",,0.10859143,output_michsethowusu001
"shouted, “So you're the one who claimed you could tear down the temple and build it again in three days! If you are God's Son, save yourself and come down from the cross!”","“Wɔ nɛ gɛ ɔsɛ ɔbɔ yɛ busɔlɛvu, klɛ obo tsodzini bulɛ ɔbhɔ nɛ ewi tata mɛ, bu wɔshue! Zhi ɔba nɛ butsiosi nɛ shue, onu gɛ onu Kpaya yɛ Eyi!”","We do not fear the darkness, but we will stand together and protect our land, so be brave! Now we must act, or we will lose this.",0.15800315,output_michsethowusu002
"So they told Jesus, “We don't know.” Jesus said, “Then I won't tell you who gave me the right to do what I do.” A Story about Two Sons","So, be bui lɛ etsre Yesu asɛ, “Bu ti nyi.” Klɛ Yesu asɛ, “Klɛ mɛ tsyɛ tɛ ba tsre nɔ kabhaŋɛŋa nɔɔ nɛ shu gɛ ɛga pɛ ɛbhɛtɛ ebuia nɛ.” Kɛkpalɛ Nɛ Beyianyɛ Tɛabha Shu",Unable to translate the provided text due to insufficient knowledge of the Tafi language.,0.14098182,output_michsethowusu002
"You won't see me again until you say, “Blessed is the one who comes in the name of the Lord.”","Alasɛ itsre nɔ sɛ, nɔ tɛɔ mɔ mɛ ɔdɔ nanɔ kibe lɛ gɛ nɔ bɔ ɖɔ sɛ, ‘Ba yula anɔɔ nɛ gɛ aaba nɛ Apalete nɛɛ nyi mɛ.’ ”","But the elders said that they would not go because they feared the night, saying, “We will not return to the place of Apalete again.”",0.2774377,output_michsethowusu002
This servant will then be punished and thrown out with the ones who only pretended to serve their master. There they will cry and grit their teeth in pain.,"Ebe bhui yɛ akpɛ bupɛpɛpɛ mɛ klɛ aba kɔ yɛ kɛxwɛ nɛ betroni nɛ shi, nɛ ɔkɛlɛ gɛ iyuyo nɛ eletɛtã alɛ.",We will go to the market tomorrow to buy food and clothing for the children and the elders.,0.10613037,output_michsethowusu002
"Isn't he the carpenter, the son of Mary? Aren't James, Joseph, Judas, and Simon his brothers? Don't his sisters still live here in our town?” The people were upset because of what he was doing.","Ganɛ osiafatɛ nɛ naa? Ganɛ Maria yɛeyi Yakobo, Yosɛfu, Yuɖas anɛ Simɔnɛ balɛ adzya nɛ naa? Sɛ yɛadalɛ nɛ balɛ ɔkɛ̃ nɛ bulɔ?” Klɛ banɔ na mɔ obulo nɛ yɛ.","Who is the father? Who are Mary, Jacob, Joseph, Judas, and Simon—are they all there? If we go there and they are not there, what shall we do then?",0.54536223,output_michsethowusu002
Jesus was followed by a large crowd as he and his disciples were leaving Jericho.,"Gɛ Yesu nɛ yɛ badɔkpasɛ nɛ baa shɛ nɛ Yeriko, banɔɛza piim za yɛe de.","Because Jesus is the Messiah who came to Jerusalem, many people went to see him.",0.6332324,output-onesimus_003
You have been taught that a man who divorces his wife must write out divorce papers for her.,"“Ba tɛ ɖɔɛ lɛ asɛ, ‘Anɔnyanɔ gɛ aba shɛ̃nahwɛ yedzini shu, alasɛ tɛ akɔ yɛ keplukpa nɛ lɛa bha.’","I'm sorry, but I don't have enough information to translate that text accurately.",0.1854877,output-onesimus_003
"The Pharisees wanted to accuse Jesus of doing something wrong, and they kept watching to see if Jesus would heal him on the Sabbath.","Banɔ teli nɛ ɔkɛlɛ naa pɛ sɛ tɛ be bu buzizi akɔ Yesu so, be vu awɔ̃hũ nɛ yɛ, sɛ tɛ ba mɔ sɛ nɛ, pɔ ebe beke anyɛ nɛ ɔhwɛsisiku bɔnya nɛ Kimuenewi nɛa bha.",Unable to translate the provided text,0.035025377,output-onesimus_003
"So the people were upset because of what he was doing. But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their own family.”","Klɛ ba mɔ obulo nɛ yɛ. Pɔ Yesu etsre alɛ asɛ, “Atɔnu nɛ yɛ kepiɔma nɛ yɛ bupa mɛ ba tɛ yɛkɛ yɛ bui.”","Let us go to the house of God. For Jesus also said, “God so loved the world that He gave His only Son, that whoever believes in Him shall not perish but have eternal life.”",0.22160691,output-onesimus_003
"But he didn't have any money to pay what he owed. The king ordered him to be sold, along with his wife and children and all he owned, in order to pay the debt.","Gɛ anyɛ nɛ adɛ mɔ kɔba nɛ abuya so, apalete nɛ akɔ sɛ ba yɛkɔ anyɛ anɛ yɛedzini anɛ yɛeyialɛ anɛ yɛ kɛdɔnyɛdɔ gɛ lɛ yahwɛ nɛ adɛ, tɛ ba yɛkɔ abuya kɛbhɛ nɛ nɔ.","If you don’t have the money to buy something, you should go and ask for help; otherwise you will end up with nothing and be in trouble. Then, after you have asked for help, you can buy it and be satisfied.",0.26352203,output-onesimus_003
Would you give your child a snake if the child asked for a fish?,Ɔdɔgɔsɛ ebisi kɛkpã pɛ aba yɛkɔ eblidzya akɔ yɛ?,Unable to translate,-0.028983578,output_datgerhardt
Anyone who obeys my Father in heaven is my brother or sister or mother.”,"Alasɛ ananyanɔ gɛ abhɛtɛ Maka nɛ owũsise nɛ tɛpɛpɛɛ yɛ enu badzya, mada anɛ meni.”","However, the children are playing while the elders are singing at night, and I will not go.",0.25959295,output_datgerhardt
Anyone who hears and obeys these teachings of mine is like a wise person who built a house on solid rock.,"“Kɛlɛ so anɔnyanɔ gɛ enu mɛ ebuia nɛ, klɛ ayɛkɔ alɛ akpɛ tɛbhɛbhɛtɛ mɛ asɔnɔ anɔ nyinyibui gɛ edzu buvu atrɔ kɛklãgbua bha.","I’m sorry, but I don’t have the ability to translate that text.",0.13303465,output_datgerhardt
"Jesus called his disciples together and told them, “I feel sorry for these people. They have been with me for three days, and they don't have anything to eat. I don't want to send them away hungry. They might faint on their way home.”","Yesu ekulu yɛ badɔkpasɛ nɛ amɛna klɛ etsre alɛ asɛ, “Eshutukubui didi alɛ mɛ mɛ nɛ banɔa; ba tɛ za mɛ ɔbha ewi tata klɛ kɛdɔnyɛdɔ ma gɛ ba ba ŋa. Ɛdɛ pɛɛ sɛ tɛ ɛkpɛ balɛ dzo nɛ bubhɛ, odi bhi ba ba tɛ tsra nɛ dzo mɛ.”","Jesus said that the good shepherd and those who listen to the word, “The kingdom of God is not for the rich; but the humble will inherit it. It also says that if you want to be saved, you must repent and be baptized.”",0.48396114,output_datgerhardt
"Once again Jesus got into the boat and crossed Lake Galilee. Then as he stood on the shore, a large crowd gathered around him.","Gɛ Yesu eze ku opupu nɛ avɛ keni nɛ kapɛ bhla nɛ, banɔ gelee ba za ba kana yɛ atsya nɛ kɛvɔ nu tɔ.","May Jesus, the king in heaven, protect our hearts, let us follow his path and be saved forever.",0.22456145,output_datgerhardt
