ref,text,translated,similarity_score,source_zip_file
"After Jesus had forced the demon out, the man started talking. The crowds were so amazed they began saying, “Nothing like this has ever happened in Israel!”","Klɛ gɛ akɛka ɔfufɔɛ nɛ ebu beke anyɛ nɛ akpa kaɖɔ ɖɔ. Kibui nɛ bhɛtɛ banɔɛza nɛ bi klɛ ba ɖɔ asɛ, “Kibuinyɛbui ana ka ba kɛlɛ mɛ di nɛ Izraɛl.”",We are the ones who have been told that the fire will not burn the house. The chief said that we must go to Israel.,0.32397392,output_jonathan
"Jesus looked straight at them and said, “There are some things people cannot do, but God can do anything.”","Yesu edi alɛ klɛ asɛ, “Nɛ anɔdzyrame kapɛ mɛ, kɛ tɛ ba za bubɔɛbɔɛ, pɔ nɛ Kpaya kɔ, kibuinyɛbui lɛ bubɔɛbɔɛ.”","Jesus said, “If you have faith, you will be healed, you will go to the kingdom, and your soul will be saved.”",0.4913395,output_jonathan
"You have heard people say, “Love your neighbors and hate your enemies.”","“No ti nu sɛ ba ɖɔ asɛ, ‘Pɛɛ wɔhaɛ kibui, tɛ ogu anɔ gɛ ata pɛɛ wɔ.’","If you don’t have a child, “Take this medicine, and you will have a child.”",-0.039911132,output_jonathan
"He said to his disciples, “A large crop is in the fields, but there are only a few workers.","Klɛ etsre yɛ badɔkpasɛ nɛ asɛ, “Kɛdɔbubu nɛ lɛ kpi pɔ baxwɛwa nɛ ba dɛ na tɛashɛ̃.",Unable to translate,0.11719823,output_jonathan
People who passed by said terrible things about Jesus. They shook their heads and,"Baa nɔ nɛ gaa fla nɛ ɔkɛlɛ nɛ baa kula yɛ, klɛ bee shuku balɛ atɔkpu atrɔ pɛ baa ɖɔ asɛ,","When the sun rises over the hills, the people gather together to celebrate the harvest.",0.13887484,output_jonathan
"But the renters grabbed those servants. They beat up one, killed one, and stoned one of them to death.","Bagɛ bee di buya nɛa bha nɛ vu baxwɛdɛ, be tu terikpo, be yi abhla, klɛ be hu atramɛ nɛ aklãgbu.",,0.028151046,output_mich001
"Peter took Jesus aside and told him to stop talking like that. He said, “God would never let this happen to you, Lord!”","Petro agbanɛ yɛ eyinɔɛ de klɛ ada kpa yɛ. Ɔkɛlɛ Petro aɖɔ asɛ, “Ao, Apalete!” “Kibui nɛ tɛ ba ba wɔa bha!”",,0.094821244,output_mich001
"Peter replied, “Remember, we have left everything to be your followers! What will we get?”","Petro etsre yɛ asɛ, “Bu tɛ shɛnahwɛ bulɔ kɛdɔnyɛdɔ shu sɛ tɛ bu za wɔe de! Kide gɛ zɛ ba za kɔ lɔ?”",,0.19470292,output_mich001
"When the disciples saw Jesus walking on the water, they thought he was a ghost, and they started screaming.","pɔ gɛ ba mɔ yɛ gɛ aaga keni nɛa bha, balɛ kɛtɔkpu nɛ mɛ tsre alɛ asɛ ekpu. Ba kpɛ ogugu,",,0.088122256,output_mich001
"One of them at once ran and grabbed a sponge. He soaked it in wine, then put it on a stick and held it up to Jesus.","Ɔkɛlɛ balɛ ɔmayɛ teli esi avɛ ada yɛkɔ ɔkɔɛsa atsakpɛ vinega wayɛ̃ mɛ, klɛ ayɛkɔ sɔ osi toli nu, klɛ ayɛkɔ ada tɔ Yesu onugbu sɛ awɔɛ̃.",,0.10859143,output_mich001
