ref,text,translated,similarity_score,source_zip_file
"Some Pharisees wanted to test Jesus. They came up to him and asked, “Is it right for a man to divorce his wife for just any reason?”","Farisianɛ teli aba sɛ tɛ be be feke yɛ edi. Be bisi yɛ asɛ, “Kɛ lɛ ɔshã sɛ tɛ anyɛ ashɛ̃nahwɛ yɛedzini shu nɛ kibui tili anɛ kibuinyɛbui shu dza?”","The hunters went to hunt, but they did not catch anything. They asked, ""What kind of animal is this that we cannot catch, yet it eats all our crops?""",0.27194777,output-onesimus_004
"And if you want to be first, you must be the slave of the rest.","klɛ aanɔ nɛ gɛ apɛa sɛ tɛ edzi atutɔpu, alasɛ tɛ edzi wɔnɔ axwɛdɛ,","When we go to the farm to weed, we also go to the farm to harvest",0.23236178,output-onesimus_004
"His son told him he would not do it, but later he changed his mind and went.","Eyi nɛ asɛ, ‘Ɛtɛɛ vɛ,’ pɔ kɛlɛe de mɛ ebe tsyina yɛ kɛtɔkpum klɛ avɛ.","And so then, 'It is good,' the child said and I was very happy that day.",0.10091833,output-onesimus_004
The wise men listened to what the king said and then left. And the star they had seen in the east went on ahead of them until it stopped over the place where the child was.,"Gɛ be nu ekusi nɛ kibui nɛ beke, ba vɛ balɛ kidzoa bha, klɛ kɛwũwɔɛ nɛ gɛ bamɔ nɛ kiwiɔyɛkɔ nɛ putɔ kɔa lɛ ɔdɔnanɔ kɛlɛ tɛdzudzrɔ nɛ ɔklɛ gɛ anuvɔ nɛ alɛ.","When they have finished eating and drinking, they then bring out the kola nut, and after they have prayed and asked for protection and blessings, the elder among them breaks it",0.24126415,output-onesimus_004
This story will show you what the kingdom of heaven is like: One day a king decided to call in his officials and ask them to give an account of what they owed him.,"“Kɛlɛ so, owũsise bukusiɔŋakɔ nɛ lo dzi ansɛ ekusi gɛ apɛa sɛ tɛ aga yɛ kɔba ebuim nɛ yɛ baxwɛdɛ.","Then, our ancestors used to go to the farm and come back home before the sun sets so that we can cook and eat together.",0.071132556,output-onesimus_004
"While Jesus was still speaking to the crowds, his mother and brothers came and stood outside because they wanted to talk with him.","Nɛ kibe lɛ nɛ mɛ gɛ Yesu eke dzi aɖɔ kaɖɔ akɔ banɔɛza nɛɛ, yeni anɛ yadzyalɛ na za ɔtɔ, baa pɛ asɛ tɛ ba ɖɔ kaɖɔ nɛ yɛ.","When Jesus had finished speaking these words, the people were amazed at his teaching, for he taught as one who had authority, not like the teachers of the law.",0.4416812,output_jonathan
"Don't store up treasures on earth! Moths and rust can destroy them, and thieves can break in and steal them.","“Nɔ tɛ bala wɔnɔ kɛkesrɔdɔ nɛ kesukpa nɛa bha, gɛ babɔ nɛ budzyewule lɛ gɛ ba zi kɛ lɛ, bezi tsyɛ be be zuruɛ kɛ lɛ.","When they came to the place where the chief's palace was, they saw the chief sitting on his throne, and his servants were standing around him.",0.12348175,output_jonathan
"So the demons begged Jesus, “If you force us out, please send us into those pigs!”","Ɛfufɔɛkpã nɛ kɔ Yesu kɛtɔkpu sɛ, “Onu gɛ ɔbɔ kɛka lɔ obu, klɛ tɛ ɔyɛkɔ lɔ ɔkpɛ bahɛ nɛ gɛ beli ɔkɛlɛ nɛ mɛ.”","The father said to Jesus, “If you are the Son of God, throw yourself down; for it is written, ‘He will command his angels concerning you,’ and ‘On their hands they will bear you up, lest you strike your foot against a stone.’”",0.36131755,output_jonathan
"If you greet only your friends, what's so great about this? Don't even unbelievers do that?","Klɛ onu gɛ ɔɔsɛnɔ wadzyalɛ tite ko, kide kinu sɛ ɔɔbhɛtɛ dɛ bagɔgɔɛ? Sɛ bagɛ ba kpɛ kɛtɔkpuesi kɔ kɛdɔ bhlatɔ nɛ tsyɛ baa bhɛtɛ kana?","When someone is a troublemaker, how can we say that person is a good person? If good people are supposed to be peaceful, can a troublemaker also be called a peaceful person?",0.10044308,output_jonathan
"Don't you know what the Scriptures mean when they say, “Instead of offering sacrifices to me, I want you to be merciful to others?” If you knew what this means, you would not condemn these innocent disciples of mine.","Otɔsɛ no nu ebuia nɛ kesi, ‘Ɛlɛ kɔ eshutukubui, ganɛ kɛdɔ kukɔ,’ anlo nɔ gɛ tɔ bu bagɛ kɛpɔ ma balɛ shu nɛ kɛpɔ flogo.","When the sheep heard the story, ‘Let us go to the river, and the crocodile will eat us,’ the sheep replied that they would rather die in the river than be eaten by the crocodile on land.",0.14806588,output_jonathan
They didn't know anything was happening until the flood came and swept them all away. This is how it will be when the Son of Man appears.,"klɛ be di ti kibuinyɛbui denɔ kɛ gɛ baa ba nɛ shu, ɔdɔ nanɔ kibe lɛ gɛ buni nɛ ba gbɛgba klɛ bu yɛkɔ balɛ petee ashɛ̃nɔ. Kana kɛba za nɛ Anɔdzyrame yɛ Eyi nɛ tɛ bɛba mɛ.","When they came to the riverbank, they didn't know how to cross, so they sat down and wept, saying they would never see their hometown again. But God helped them and they crossed the river with the help of Anodzyrame and got to the other side.",0.38147253,output-onesimus_005
"They said, “The ones who were hired last worked for only one hour. But you paid them the same that you did us. And we worked in the hot sun all day long!”","Baa ɖɔ asɛ, ‘banɔ nɛ gɛ ba yɛkɔ gɔgɔɛ ɔɖɔ torikpo ko la yɛkɔ awa kɛxwɛ,’ ‘klɛ ɔbhɛtɛ balɛ la sɔnɔ lɔ gɛ wa kɛxwɛ nɛ ɔgbɛgbla kɔ nɛ buwui nɛa bha kiwi zɛzɛ petee.’","They say that, 'if you want to go to the other side of the river, you will cross over to the other side,' 'but if you are not careful, you will be swept away by the water and the fish will eat you, because the fish in the river are very wicked.'",0.116132885,output-onesimus_005
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Be nu Yesu dɔ zia nɛ Galelia kesukpa nɛa bha petee. Yesu Ebeke Banɔ Gelee Banya,"And Jesus went to Galilee and the people of Galilee received him, Jesus the Son of God",0.7547301,output-onesimus_005
"Jesus replied, “If you want to be perfect, go sell everything you own! Give the money to the poor, and you will have riches in heaven. Then come and be my follower.”","Yesu asɛ, “Onu gɛ ɔpɛɛ sɛ tɛ ɔna, vɛ dɔ dɛ wɔ kɛnɔmɛdɔ nɛ gɛ lɛ wɔ ahwɛ tɛ ɔyɛkɔ ehoeyi nɛ ɔkɔ betsyutsyuini, klɛ kɛnɔmɛdɔ ba za wɔahwɛ nɛ owũsise. Tɛ otsodzi ɔba tɛ ɔbɔ za mɛe de.”","Jesus said, “Where two or three gather in my name, there I am with them, and I will be with you until the end of time.”",0.34890527,output-onesimus_005
"Jesus answered: Yes, all of you have become my followers. And so in the future world, when the Son of Man sits on his glorious throne, I promise you will sit on twelve thrones to judge the twelve tribes of Israel.","Yesu etsrea la sɛ, “Itsre nɔ kɛgba nɛ sɛ, nɛ kibe lɛ gɛ bebe tsodzini kɛdɔnyɛdɔ abhɛtɛ kɛ vuvɔ, gɛ Anɔdzyrame yɛ Eyi nɛ ebe zhi aza yɛ bukusiegbu gɛ kalɛ shu adanɛ nɛa bha, Wɔnɔa gɛ ɔlɛ mɛe de tsyɛ obo za bukusigbu lɔfɔnɛtubha nɛa bha, ozo klu bubhui nɛ Izraɛl amadi lɔfɔntabha.","And Jesus said to them, “If God were your Father, you would love me, for I came from God and now I am here. I have not come on my own, but he sent me. Why is my language not clear to you? Because you are unable to hear what I say. You belong to your father, the devil, and you want to carry out your father’s desires. He was a murderer from the beginning, not holding to the truth, for there is no truth in him. When he lies, he speaks his native language, for he is a liar and the father of lies.",0.34496593,output-onesimus_005
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","ɔkɛlɛ aza ɔdɔ nanɔ kibe lɛ gɛ Heroɖesɛ ebe tsi. Klɛ kɛ ba kɛlɛm anasɛ gɛ Apalete nɛ aɖɔ ganɔ atɔnu nɛa bha sɛ, “Nɛ Edzyibite mɛ ɛba kulu mɛ eyianyɛ nɛ denɔ.”","And the man went to Heroɖesɛ and said to him, “If you can give me Apalete, I will give you a hundred denɔ, because I have a lot of love for her.”",0.25282782316207886,output_mich003
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Anɔnyanɔ atɛ ba na axwɛ dɛ kɔ baka tɛabha. Aba ɖɔ teli adɛ teli, klɛ aba mɔ ɔhwɛ kɔ teli adɛ teli. Ɔtɛ bɔɔ na axwɛ dɛ kɔ Kpaya anɛ Ehoeyi. Tɛ Ganɛ Awɔ̃","The hunters went to hunt in the forest, they hunted and hunted, but they did not get what they were hunting for. They went to the house of Kpaya and Ehoeyi. At the town of Ganɛ Awɔ̃",0.07799742370843887,output_mich003
