ref,text,translated,similarity_score,source_zip_file
"Some Pharisees wanted to test Jesus. They came up to him and asked, “Is it right for a man to divorce his wife for just any reason?”","Farisianɛ teli aba sɛ tɛ be be feke yɛ edi. Be bisi yɛ asɛ, “Kɛ lɛ ɔshã sɛ tɛ anyɛ ashɛ̃nahwɛ yɛedzini shu nɛ kibui tili anɛ kibuinyɛbui shu dza?”","The hunters went to hunt, but they did not catch anything. They asked, ""What kind of animal is this that we cannot catch, yet it eats all our crops?""",0.27194777,output-onesimus_004
"And if you want to be first, you must be the slave of the rest.","klɛ aanɔ nɛ gɛ apɛa sɛ tɛ edzi atutɔpu, alasɛ tɛ edzi wɔnɔ axwɛdɛ,","When we go to the farm to weed, we also go to the farm to harvest",0.23236178,output-onesimus_004
"His son told him he would not do it, but later he changed his mind and went.","Eyi nɛ asɛ, ‘Ɛtɛɛ vɛ,’ pɔ kɛlɛe de mɛ ebe tsyina yɛ kɛtɔkpum klɛ avɛ.","And so then, 'It is good,' the child said and I was very happy that day.",0.10091833,output-onesimus_004
The wise men listened to what the king said and then left. And the star they had seen in the east went on ahead of them until it stopped over the place where the child was.,"Gɛ be nu ekusi nɛ kibui nɛ beke, ba vɛ balɛ kidzoa bha, klɛ kɛwũwɔɛ nɛ gɛ bamɔ nɛ kiwiɔyɛkɔ nɛ putɔ kɔa lɛ ɔdɔnanɔ kɛlɛ tɛdzudzrɔ nɛ ɔklɛ gɛ anuvɔ nɛ alɛ.","When they have finished eating and drinking, they then bring out the kola nut, and after they have prayed and asked for protection and blessings, the elder among them breaks it",0.24126415,output-onesimus_004
This story will show you what the kingdom of heaven is like: One day a king decided to call in his officials and ask them to give an account of what they owed him.,"“Kɛlɛ so, owũsise bukusiɔŋakɔ nɛ lo dzi ansɛ ekusi gɛ apɛa sɛ tɛ aga yɛ kɔba ebuim nɛ yɛ baxwɛdɛ.","Then, our ancestors used to go to the farm and come back home before the sun sets so that we can cook and eat together.",0.071132556,output-onesimus_004
They didn't know anything was happening until the flood came and swept them all away. This is how it will be when the Son of Man appears.,"klɛ be di ti kibuinyɛbui denɔ kɛ gɛ baa ba nɛ shu, ɔdɔ nanɔ kibe lɛ gɛ buni nɛ ba gbɛgba klɛ bu yɛkɔ balɛ petee ashɛ̃nɔ. Kana kɛba za nɛ Anɔdzyrame yɛ Eyi nɛ tɛ bɛba mɛ.","When they came to the riverbank, they didn't know how to cross, so they sat down and wept, saying they would never see their hometown again. But God helped them and they crossed the river with the help of Anodzyrame and got to the other side.",0.38147253,output-onesimus_005
"They said, “The ones who were hired last worked for only one hour. But you paid them the same that you did us. And we worked in the hot sun all day long!”","Baa ɖɔ asɛ, ‘banɔ nɛ gɛ ba yɛkɔ gɔgɔɛ ɔɖɔ torikpo ko la yɛkɔ awa kɛxwɛ,’ ‘klɛ ɔbhɛtɛ balɛ la sɔnɔ lɔ gɛ wa kɛxwɛ nɛ ɔgbɛgbla kɔ nɛ buwui nɛa bha kiwi zɛzɛ petee.’","They say that, 'if you want to go to the other side of the river, you will cross over to the other side,' 'but if you are not careful, you will be swept away by the water and the fish will eat you, because the fish in the river are very wicked.'",0.116132885,output-onesimus_005
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Be nu Yesu dɔ zia nɛ Galelia kesukpa nɛa bha petee. Yesu Ebeke Banɔ Gelee Banya,"And Jesus went to Galilee and the people of Galilee received him, Jesus the Son of God",0.7547301,output-onesimus_005
"Jesus replied, “If you want to be perfect, go sell everything you own! Give the money to the poor, and you will have riches in heaven. Then come and be my follower.”","Yesu asɛ, “Onu gɛ ɔpɛɛ sɛ tɛ ɔna, vɛ dɔ dɛ wɔ kɛnɔmɛdɔ nɛ gɛ lɛ wɔ ahwɛ tɛ ɔyɛkɔ ehoeyi nɛ ɔkɔ betsyutsyuini, klɛ kɛnɔmɛdɔ ba za wɔahwɛ nɛ owũsise. Tɛ otsodzi ɔba tɛ ɔbɔ za mɛe de.”","Jesus said, “Where two or three gather in my name, there I am with them, and I will be with you until the end of time.”",0.34890527,output-onesimus_005
"Jesus answered: Yes, all of you have become my followers. And so in the future world, when the Son of Man sits on his glorious throne, I promise you will sit on twelve thrones to judge the twelve tribes of Israel.","Yesu etsrea la sɛ, “Itsre nɔ kɛgba nɛ sɛ, nɛ kibe lɛ gɛ bebe tsodzini kɛdɔnyɛdɔ abhɛtɛ kɛ vuvɔ, gɛ Anɔdzyrame yɛ Eyi nɛ ebe zhi aza yɛ bukusiegbu gɛ kalɛ shu adanɛ nɛa bha, Wɔnɔa gɛ ɔlɛ mɛe de tsyɛ obo za bukusigbu lɔfɔnɛtubha nɛa bha, ozo klu bubhui nɛ Izraɛl amadi lɔfɔntabha.","And Jesus said to them, “If God were your Father, you would love me, for I came from God and now I am here. I have not come on my own, but he sent me. Why is my language not clear to you? Because you are unable to hear what I say. You belong to your father, the devil, and you want to carry out your father’s desires. He was a murderer from the beginning, not holding to the truth, for there is no truth in him. When he lies, he speaks his native language, for he is a liar and the father of lies.",0.34496593,output-onesimus_005
"Peter answered, “From foreigners.” Jesus replied, “Then their own people don't have to pay.","Petro ebui lɛ nu asɛ, “Denɔ banɔ bhlatɔ ahwɛ.” Yesu etsre yɛa sɛ, “Kɛlɛ alɛ be bu balɛ beyi nɛ xũ nɛ kɛlɛ mɛ.”","Peter said to them, “Repent and be baptized.” Jesus also said, “Unless you are born again, you cannot see the kingdom of heaven.”",0.44282475,output-onesimus_001
"and the one who scattered them is the devil. The harvest is the end of time, and angels are the ones who bring in the harvest.","klɛ anɔkpã nɛ gɛ aɖa lɛ nɛ yɛ enu ɔfufɔɛkpã. Kɛdɔ yɛyɛkɔ kibe nɛ kɛlɛ nu kanɔ nɛ obekekɔ, klɛ badɔyɛkɔ nɛ balɛ enu Kpaya baxwɛdɛ.","When the moon is full, it is a sign that the year is about to end. The elders will gather and discuss the good and the bad, when the year is about to end, they will gather and give thanks to Kpaya, the creator.",0.25177294,output-onesimus_001
These are what make you unclean. Eating without washing your hands will not make you unfit to worship God. A Woman's Faith (Mark,"Ebuia nɛ ala bhɛtɛ anɔ pɛ ‘etuturu’, pɔ kɛdɔ ŋɛŋa nɛ ahwɛ maplumaplu atɛ bhɛtɛ anɔ pɛ ‘etuturu.’ ” Kananaɛtɛ Dzi Tɛyɛyɛkɛŋa","The elders say that, when a child is born, they are given a name, and when they grow up, they are given another name, ‘etuturu.’",0.13372596,output-onesimus_001
It will be a terrible time for women who are expecting babies or nursing young children.,Kɛlɛ za lɛ ba za gɛganɛɛ kɔ bayamunɔ anɛ bamumɔ vuvɔ nɛ ewia lɛlɛ nɛ mɛ!,"When they bring the food, we will eat and then go to our houses and sleep!",0.22081691,output-onesimus_001
The Sadducees did not believe people would rise to life after death. So that same day some of the Sadducees came to Jesus and said:,"Nɛ kiwi lɛlɛ nɛ tutuutu Sarusianɛ, gɛ baa ɖɔ sɛ tɛ nyɛnyɛmɛ denɔ butsi mɛ ma, ba ba tɔnɔ Yesu nɛ tɛbibisi.","And the disciples were called Christians first in Antioch, because they were preaching about Jesus and the gospel.",0.4034617,output-onesimus_001
I was frightened and went out and hid your money in the ground. Here is every single coin!”,"Kɛlɛ so isi wɔɛ fu klɛ mɛ ɛyɛkɔ ehoeyi nɛ gɛ ɔkɔm nɛ da tsu ozi pɛ ɛyɛkɔ kpɛ. Di, kɛ gɛ nu wɔɛyɛ nɛ nɛɛ.’","When you go there, tell them that I will come tomorrow and that they should not go anywhere, say that.",0.15446591,output-onesimus_002
The crowds were surprised to hear what Jesus was teaching. The Most Important Commandment (Mark,"Gɛ banɔɛza nɛ nu kibui nɛɛ, yɛ kɛdɔkɛkasɛ nɛ bhɛtɛ balɛ bi. Ɔshã Gbɛgbladɛ","When the sun rises and the day breaks, we start our daily activities. God is great",0.19308588,output-onesimus_002
"If you forgive others for the wrongs they do to you, your Father in heaven will forgive you.","Alasɛ onu gɛ ɔyɛkɔ tsye bagɛ ba bhɛtɛ buzizi amɛna wɔ kɔ, wɔ Owũsise Aka nɛ tsyɛ aba yɛkɔ etsye wɔ.","When the moon is full, the women gather at the river bank to celebrate the full moon at Owusu's house.",-0.020553514,output-onesimus_002
"But the first official refused to have pity. Instead, he went and had the other official put in jail until he could pay what he owed.",“Pɔ adɛ dɛmɛ. Aga kɛlɛ shu ayɛkɔ anyɛ nɛ ada kpɛ buvu ɔdɔnanɔ kibe lɛ gɛ abuya kɛbhɛ.,"They will come and take. If you want to go and get something and you are not at home when they come, they will break the door.",0.093302146,output-onesimus_002
