ref,text,translated,similarity_score,source_zip_file,bleu_score,chrf_score,avg_score
"If you want to save your life, you will destroy it. But if you give up your life for me, you will find it.","Alasɛ aanɔ gɛ apɛa sɛ tɛ ebu yɛ ɛkpã aba lɛla ɛlɛ, pɔ aanɔ gɛ aba lɛla yɛ ɛkpã nɛ akpɛ mɛ so aba mɔɛ lɛ.","Alas, when he goes to fetch the ebu, he finds the ɛkpã at the lɛla ɛlɛ, then he goes to the lɛla to take the ɛkpã and proceeds to the mɔɛ lɛ.",0.15429385,output_mich001,1.4500372328365223,11.355670345410074,6.402853789123298
"The owner answered one of them, “Friend, I didn't cheat you. I paid you exactly what we agreed on.","“Pɔ ebui lɛ nu etsre terikpo asɛ, ‘Ɔbhɛa, nɛ sɛ ɛtɛɛ bhɛtɛ wɔ mɔmɔ. Anɛ kiwi zɛzɛ bhɛ gɛ nu dinario terikpo ɔdɛmɛ sɛ ɔbɔ wa kɛxwɛ nɛ ɔkɔ?","Pɔ Ebui, the one who is in Terikpo, said, ""Oh, and the one who is here is the one who will bring the mɔmɔ. And you, who are you? To take the dinario from Terikpo, do you want to take it or not?""",0.22272462,output_mich001,1.0542218950765596,20.057121193199677,10.555671544138118
"Jesus answered, “Not one of you knows what you are asking. Are you able to drink from the cup that I must soon drink from?” James and John said, “Yes, we are!”","Yesu etsre yɛ asɛ, “Oti nyi kɛdɔnɔ nɛ gɛ oobisi.” “Ɔbɔ na buniatse nɛ gɛ ɛba wɛ̃ nɛ ɔwɛ̃ xãa?” Be bu kɛlɛ nu asɛ, “Buba na.”","Jesus said to them, ""Why do you bring these matters to me?"" ""Does the one in the house not know what is happening here?"" He answered and said, ""He is not.""",0.57703817,output_mich001,2.7888419657377455,24.37685394438697,13.582847955062357
"Peter took Jesus aside and told him to stop talking like that. He said, “God would never let this happen to you, Lord!”","Petro agbanɛ yɛ eyinɔɛ de klɛ ada kpa yɛ. Ɔkɛlɛ Petro aɖɔ asɛ, “Ao, Apalete!” “Kibui nɛ tɛ ba ba wɔa bha!”","Petro said, ""Ah, Apalete!"" ""Kibui, that is the water to bring!""",0.32844096,output_mich001,3.3780903992640425,15.835705887946599,9.60689814360532
I promise you some of those standing here will not die before they see the Son of Man coming with his kingdom.,"Itsre nɔ kɛgba, banɔ teli gɛ be lii titi nɛ ɔkɛ̃ be ti be mini butsi flogo pɛ ba ba mɔ Anɔdzyrame yɛ Eyi nɛ aaba nɛ yɛ bukusi mɛ.”","It is not known, they say that he is going to the one who is small and the flag with the people of Anɔdzyrame, this is the father and the powerful one.",0.3406744,output_mich001,1.6526850525490153,23.432657817048785,12.5426714347989
"Yes, Father, this is what pleased you.","Ee, Aka, alasɛ kɛnɛ nɛ nu wɔ tɛpɛpɛɛ dzyɔgo.","Hello Aka, speak and send your message.",0.14443266,output-onesimus_003,5.0735520042259505,15.231625690443531,10.15258884733474
"“We played the flute, but you would not dance! We sang a funeral song, but you would not mourn!”","“ ‘Bu bɔ kizhoe nɛ kɔ nɔ, klɛ no di yu, bu zha iyuyodzɛ klɛ no di bi.’","""You don't know and don't know, he is my brother, you speak to my brother.""",0.36206996,output-onesimus_003,2.063004465487746,13.230153905411896,7.646579185449821
"When you do good deeds, don't try to show off. If you do, you won't get a reward from your Father in heaven.","“Dii mɔ sɛ ɔtɛ ‘bhɛtɛ wɔ ebuidzyɔgo’ nɛ banɔa mɛ, sɛ tɛ ba mɔ wɔ. Onu gɛ ɔbhɛtɛ ana, ɔtɛ bɔ yɛkɛ kɛbhɛnyɛbhɛ denɔ wɔ Aka nɛ Owũsise nɛ ɔkɔ.","Dii mɔ says that Bhɛtɛ is the leader of the people here, and he rules over the people of Aka, Owũsise, and Oko.",0.09091404,output-onesimus_003,1.826472886268134,12.353246470469747,7.08985967836894
"Herod brought together the chief priests and the teachers of the Law of Moses and asked them, “Where will the Messiah be born?”","Gɛ ekulu yɛ kpayaɔzakɔanɔ gbla anɛ ɛshãdɔkasɛ nɛ petee ebe xogo, ebisi alɛ ɔkɛlɛ gɛ ba ɖɔ sɛ ba baa mɔ Kristo.","And the church is the bearers of the word of God, and those who are baptized in the name of the Father, and they know the truth that they are called by the name of Christ.",0.33652413,output-onesimus_003,2.747577956933031,28.126171464924845,15.436874710928938
"About that time Jesus came from Nazareth in Galilee, and John baptized him in the Jordan River.","Kɛbe lɛlɛ nɛ mɛ gɛ, Yesu ede Nazarɛtɛ nɛ Galelia nɛ aba, klɛ aba yɛkɛ bunikpɛkpɛ denɔ Yohanɛsɛ ɔkɔ nɛ Yɔɖan Keni nɛ mɛ.","The crowd said, Jesus of Nazareth from Galilee was baptized with John's baptism, the Kingdom of God.",0.60314,output-onesimus_003,3.2199657147289606,34.156315537313624,18.688140626021294
"She had said to herself, “If I can just touch his clothes, I will be healed.”","alasɛ ayɛkɛ aŋa sɛ, “Onu gɛ ihunɔ yɛ awi nɛ ko bunya nɛ ba beke.”","Alasɛ said, ""Onu said, he is not able to do it.""",0.2338365,output_datgerhardt,2.84808685707171,12.61311986399519,7.73060336053345
"Some people brought their children to Jesus, so he could place his hands on them and pray for them. His disciples told the people to stop bothering him.",Ɔkɛlɛ la gbanɔ bunuvɔɛ bhli tuli amɛna Yesu sɛ tɛ atrɔ ahwɛ nɛ balɛa bha tɛ eklukpaya nɛ balɛ tɔkpu. Pɔ badɔkpasɛ na dɛ kɔ bagɛ ba gbanɔ alɛ mɛna nɛ amɛ.,"God's people have been given the authority of Jesus so that they may preach the gospel, heal the sick, and cast out demons. But those who do not believe will not inherit the kingdom of God that is coming soon.",0.42454016,output_datgerhardt,1.3995516592202837,25.882027913084794,13.640789786152538
The kingdom of heaven is like what happens when a net is thrown into a lake and catches all kinds of fish.,"Kana ke, owũsise bukusiɔŋakɔ nɛ odzi ansɛ kenimdzikle gɛ ba tɛa kpɛ kɛvɔm pɛ ebu akpã edidedi.","However, they are using literacy in the language and they say that they are not able to speak or write words properly.",-0.0471846,output_datgerhardt,1.8709718017288024,19.169202710452872,10.520087256090838
