ref,text,translated,similarity_score,source_zip_file
"If you want to save your life, you will destroy it. But if you give up your life for me, you will find it.","Alasɛ aanɔ gɛ apɛa sɛ tɛ ebu yɛ ɛkpã aba lɛla ɛlɛ, pɔ aanɔ gɛ aba lɛla yɛ ɛkpã nɛ akpɛ mɛ so aba mɔɛ lɛ.","Alas, when he goes to fetch the ebu, he finds the ɛkpã at the lɛla ɛlɛ, then he goes to the lɛla to take the ɛkpã and proceeds to the mɔɛ lɛ.",0.15429385,output_23092025-2
"The owner answered one of them, “Friend, I didn't cheat you. I paid you exactly what we agreed on.","“Pɔ ebui lɛ nu etsre terikpo asɛ, ‘Ɔbhɛa, nɛ sɛ ɛtɛɛ bhɛtɛ wɔ mɔmɔ. Anɛ kiwi zɛzɛ bhɛ gɛ nu dinario terikpo ɔdɛmɛ sɛ ɔbɔ wa kɛxwɛ nɛ ɔkɔ?","Pɔ Ebui, the one who is in Terikpo, said, ""Oh, and the one who is here is the one who will bring the mɔmɔ. And you, who are you? To take the dinario from Terikpo, do you want to take it or not?""",0.22272462,output_23092025-2
"Jesus answered, “Not one of you knows what you are asking. Are you able to drink from the cup that I must soon drink from?” James and John said, “Yes, we are!”","Yesu etsre yɛ asɛ, “Oti nyi kɛdɔnɔ nɛ gɛ oobisi.” “Ɔbɔ na buniatse nɛ gɛ ɛba wɛ̃ nɛ ɔwɛ̃ xãa?” Be bu kɛlɛ nu asɛ, “Buba na.”","Jesus said to them, ""Why do you bring these matters to me?"" ""Does the one in the house not know what is happening here?"" He answered and said, ""He is not.""",0.57703817,output_23092025-2
"Peter took Jesus aside and told him to stop talking like that. He said, “God would never let this happen to you, Lord!”","Petro agbanɛ yɛ eyinɔɛ de klɛ ada kpa yɛ. Ɔkɛlɛ Petro aɖɔ asɛ, “Ao, Apalete!” “Kibui nɛ tɛ ba ba wɔa bha!”","Petro said, ""Ah, Apalete!"" ""Kibui, that is the water to bring!""",0.32844096,output_23092025-2
I promise you some of those standing here will not die before they see the Son of Man coming with his kingdom.,"Itsre nɔ kɛgba, banɔ teli gɛ be lii titi nɛ ɔkɛ̃ be ti be mini butsi flogo pɛ ba ba mɔ Anɔdzyrame yɛ Eyi nɛ aaba nɛ yɛ bukusi mɛ.”","It is not known, they say that he is going to the one who is small and the flag with the people of Anɔdzyrame, this is the father and the powerful one.",0.3406744,output_23092025-2
"If you want to save your life, you will destroy it. But if you give up your life for me, you will find it.","Alasɛ aanɔ gɛ apɛa sɛ tɛ ebu yɛ ɛkpã aba lɛla ɛlɛ, pɔ aanɔ gɛ aba lɛla yɛ ɛkpã nɛ akpɛ mɛ so aba mɔɛ lɛ.","Alas, when he goes to fetch the ebu, he finds the ɛkpã at the lɛla ɛlɛ, then he goes to the lɛla to take the ɛkpã and proceeds to the mɔɛ lɛ.",0.15429385,output_23092025
"The owner answered one of them, “Friend, I didn't cheat you. I paid you exactly what we agreed on.","“Pɔ ebui lɛ nu etsre terikpo asɛ, ‘Ɔbhɛa, nɛ sɛ ɛtɛɛ bhɛtɛ wɔ mɔmɔ. Anɛ kiwi zɛzɛ bhɛ gɛ nu dinario terikpo ɔdɛmɛ sɛ ɔbɔ wa kɛxwɛ nɛ ɔkɔ?","Pɔ Ebui, the one who is in Terikpo, said, ""Oh, and the one who is here is the one who will bring the mɔmɔ. And you, who are you? To take the dinario from Terikpo, do you want to take it or not?""",0.22272462,output_23092025
"Jesus answered, “Not one of you knows what you are asking. Are you able to drink from the cup that I must soon drink from?” James and John said, “Yes, we are!”","Yesu etsre yɛ asɛ, “Oti nyi kɛdɔnɔ nɛ gɛ oobisi.” “Ɔbɔ na buniatse nɛ gɛ ɛba wɛ̃ nɛ ɔwɛ̃ xãa?” Be bu kɛlɛ nu asɛ, “Buba na.”","Jesus said to them, ""Why do you bring these matters to me?"" ""Does the one in the house not know what is happening here?"" He answered and said, ""He is not.""",0.57703817,output_23092025
"Peter took Jesus aside and told him to stop talking like that. He said, “God would never let this happen to you, Lord!”","Petro agbanɛ yɛ eyinɔɛ de klɛ ada kpa yɛ. Ɔkɛlɛ Petro aɖɔ asɛ, “Ao, Apalete!” “Kibui nɛ tɛ ba ba wɔa bha!”","Petro said, ""Ah, Apalete!"" ""Kibui, that is the water to bring!""",0.32844096,output_23092025
I promise you some of those standing here will not die before they see the Son of Man coming with his kingdom.,"Itsre nɔ kɛgba, banɔ teli gɛ be lii titi nɛ ɔkɛ̃ be ti be mini butsi flogo pɛ ba ba mɔ Anɔdzyrame yɛ Eyi nɛ aaba nɛ yɛ bukusi mɛ.”","It is not known, they say that he is going to the one who is small and the flag with the people of Anɔdzyrame, this is the father and the powerful one.",0.3406744,output_23092025
