ref,text,translated,similarity_score,source_zip_file
"If you want to save your life, you will destroy it. But if you give up your life for me, you will find it.","Alasɛ aanɔ gɛ apɛa sɛ tɛ ebu yɛ ɛkpã aba lɛla ɛlɛ, pɔ aanɔ gɛ aba lɛla yɛ ɛkpã nɛ akpɛ mɛ so aba mɔɛ lɛ.","Alas, when he goes to fetch the ebu, he finds the ɛkpã at the lɛla ɛlɛ, then he goes to the lɛla to take the ɛkpã and proceeds to the mɔɛ lɛ.",0.15429385,output_michsethowusu001
"The owner answered one of them, “Friend, I didn't cheat you. I paid you exactly what we agreed on.","“Pɔ ebui lɛ nu etsre terikpo asɛ, ‘Ɔbhɛa, nɛ sɛ ɛtɛɛ bhɛtɛ wɔ mɔmɔ. Anɛ kiwi zɛzɛ bhɛ gɛ nu dinario terikpo ɔdɛmɛ sɛ ɔbɔ wa kɛxwɛ nɛ ɔkɔ?","Pɔ Ebui, the one who is in Terikpo, said, ""Oh, and the one who is here is the one who will bring the mɔmɔ. And you, who are you? To take the dinario from Terikpo, do you want to take it or not?""",0.22272462,output_michsethowusu001
"Jesus answered, “Not one of you knows what you are asking. Are you able to drink from the cup that I must soon drink from?” James and John said, “Yes, we are!”","Yesu etsre yɛ asɛ, “Oti nyi kɛdɔnɔ nɛ gɛ oobisi.” “Ɔbɔ na buniatse nɛ gɛ ɛba wɛ̃ nɛ ɔwɛ̃ xãa?” Be bu kɛlɛ nu asɛ, “Buba na.”","Jesus said to them, ""Why do you bring these matters to me?"" ""Does the one in the house not know what is happening here?"" He answered and said, ""He is not.""",0.57703817,output_michsethowusu001
"Peter took Jesus aside and told him to stop talking like that. He said, “God would never let this happen to you, Lord!”","Petro agbanɛ yɛ eyinɔɛ de klɛ ada kpa yɛ. Ɔkɛlɛ Petro aɖɔ asɛ, “Ao, Apalete!” “Kibui nɛ tɛ ba ba wɔa bha!”","Petro said, ""Ah, Apalete!"" ""Kibui, that is the water to bring!""",0.32844096,output_michsethowusu001
I promise you some of those standing here will not die before they see the Son of Man coming with his kingdom.,"Itsre nɔ kɛgba, banɔ teli gɛ be lii titi nɛ ɔkɛ̃ be ti be mini butsi flogo pɛ ba ba mɔ Anɔdzyrame yɛ Eyi nɛ aaba nɛ yɛ bukusi mɛ.”","It is not known, they say that he is going to the one who is small and the flag with the people of Anɔdzyrame, this is the father and the powerful one.",0.3406744,output_michsethowusu001
"“Here is my chosen servant! I love him, and he pleases me. I will give him my Spirit, and he will bring justice to the nations.","“Mɛ axwɛwa nɛ gɛ ibu nɛ naa, agɛ yɛ mɛ ɛɖɔ, yɛmɛ mɛ mɔ same, ɛba yɛkɔ mɛ Ɔfufɔɛ nɛ kpɛ yɛm, klɛ ebe bu kɛdzyudzyɔ nɛ akasɛ amadi nɛ petee.","Why is this happening to us, and are you not harming us, yet you do the same? But you have taken away our Father and your word. Look, the time we pray with our hearts and are not heard.",0.28426892,output_michsethowusu002
"And unless you are willing to take up your cross and follow me, you are not fit to be my disciples.",klɛ anɔnyanɔ gɛ adɛ yɛkɔ yɛnahwɛ butsiosi pɛ aaza mɛe de adɛ na kɔ mayɛ tɛdzidzi.,"Let the people speak with them here in the house, and let us and they come toward each other.",0.21132989,output_michsethowusu002
"In fact, it's easier for a camel to go through the eye of a needle than for a rich person to get into God's kingdom.”","Ɛkaa tsre nɔ sɛ, kɛ lɛ bubɔɛbɔɛ kɔ kipuaga sɛ tɛ aga kɛtsa ozim ɔyɛkɔ dɛ sɛ tɛ ehoeyielete etsoku Kpaya bukusiɔŋakɔ nɛ mɛ.”","Ekaa said, ""And he said to the people with the elders that they should not divide the land so that the children of the same mother do not quarrel in the council and the people.""",0.28793353,output_michsethowusu002
Then the people started begging Jesus to leave their part of the country.,Ɔkɛlɛ banɔ nɛ ba kpa kɛtɔkpuesi kpɛ kɔ Yesu asɛ ashɛ̃ nɛ balɛ kɛma nɛ mɛ.,They say that the one who was healed by the name of Jesus was completely restored.,0.38904345,output_michsethowusu002
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Gɛ bedzi aŋa kɛdɔ nɛɛ, Yesu ayɛkɔ gbɛgbɛvu, ehu ahwɛ klɛ aya yɛmɛ, klɛ ayɛkɔ kɔ yɛ badɔkpasɛ, klɛ aɖɔ asɛ, “Nɔ yɛkɛ tɛ nɔ tã, mɛ shuidzya nɛɛ lɛ.”","The Word came and spoke this, Jesus spoke the words, and he said to them, ""Listen, that you speak and believe in me, that he said the word, 'I am and my name is, that you glorify this.'""",0.52703965,output_michsethowusu002
"She had said to herself, “If I can just touch his clothes, I will be healed.”","alasɛ ayɛkɛ aŋa sɛ, “Onu gɛ ihunɔ yɛ awi nɛ ko bunya nɛ ba beke.”","Alasɛ said, ""Onu said, he is not able to do it.""",0.2338365,output_datgerhardt
"Some people brought their children to Jesus, so he could place his hands on them and pray for them. His disciples told the people to stop bothering him.",Ɔkɛlɛ la gbanɔ bunuvɔɛ bhli tuli amɛna Yesu sɛ tɛ atrɔ ahwɛ nɛ balɛa bha tɛ eklukpaya nɛ balɛ tɔkpu. Pɔ badɔkpasɛ na dɛ kɔ bagɛ ba gbanɔ alɛ mɛna nɛ amɛ.,"God's people have been given the authority of Jesus so that they may preach the gospel, heal the sick, and cast out demons. But those who do not believe will not inherit the kingdom of God that is coming soon.",0.42454016,output_datgerhardt
The kingdom of heaven is like what happens when a net is thrown into a lake and catches all kinds of fish.,"Kana ke, owũsise bukusiɔŋakɔ nɛ odzi ansɛ kenimdzikle gɛ ba tɛa kpɛ kɛvɔm pɛ ebu akpã edidedi.","However, they are using literacy in the language and they say that they are not able to speak or write words properly.",-0.0471846,output_datgerhardt
