ref,text,translated,source_zip_file,similarity_score
Not everyone who calls me their Lord will get into the kingdom of heaven. Only the ones who obey my Father in heaven will get in.,"“Ganɛ anɔnyanɔ gɛ eekulu mɛ asɛ, ‘Apalete, Apalete,’ yɛ ebe tsoku bukusi ɔŋakɔ nɛ owũsise, pɔ aanɔ nɛ gɛ aabhɛtɛ atrɔ mɛ Aka nɛ gɛ alɛ owũsise nɛ tɛpɛpɛa bha.","The man said to his wife, ‘Apalete, Apalete,’ and she went to the river to fetch water, but when she returned she found that Aka had already taken the water and filled the pot.",output_25092025,
"Such large crowds gathered around him that he had to sit in a boat, while the people stood on the shore.","Banɔaza lɛlɛ nɛɛ di na ba kana yɛ atsya klɛ ede tsoku keniabha opupu tolim ezhedzi, nɛ kibe lɛ gɛ banɔ nɛ petee ba kana kɛvɔ nu tɔ atsya.","The people of the village were all working together to build a new school, and they wanted every child to attend it.",output_25092025,
"when four people came up, carrying a man on a mat because he could not walk.",Banyɛ tɛalɛ̃ teli be tuku anyɛ gɛ awɔesukpa ebe lu kɔ yɛ.,The children went to the farm and harvested cassava and brought it home.,output_25092025,
Right then the two brothers dropped their nets and went with him.,"Ɔkɛlɛ nɛ ko, ba gbla shɛ̃nahwɛ balɛ kenim dzikle nɛ shu klɛ ba lɛ yɛe de.","In the past, people said that a certain old woman had a child who was not human.",output_25092025,
"When the workers arrived, the ones who had been hired at five in the afternoon were given a full day's pay.",“Baxwɛwa nɛ gɛ ba yɛkɔ nɛ ɛɖɔ titi mɛ na ba klɛ akanyaka ayɛkɛ dinario terikpo.,"The elders say that if you want to achieve something great, you must work hard every day.",output_25092025,
"On the day of judgment many will call me their Lord. They will say, “We preached in your name, and in your name we forced out demons and worked many miracles.”","Bee gelee aba ɖɔ etsre mɛ nɛ kiwi lɛ nɛa bha sɛ, ‘Apalete, Apalete ganɛ wɔɛ nyi mɛ lɔɔ ɖɔ ebui lu, klɛ lɔ kɛka ɛfufɔɛkpã bu klɛ bu bhɛtɛ ebui gɛ eyinɔ anɔ gelee?’","The frog said to the hen, “Hen, hen, why do you keep scratching the ground like that, digging up the soil and throwing it onto the frog’s back?”",output_23092025,0.069798745
Pilate set Barabbas free. Then he ordered his soldiers to beat Jesus with a whip and nail him to a cross. Soldiers Make Fun of Jesus (Mark,"Ɔkɛlɛ ashɛ̃nahwɛ Barabasɛ shu akɔ alɛ. Pɔ akɔ sɛ be tu Yesu, klɛ ayɛkɔ yɛ akpɛ ahwɛ kɔa lɛ kɔ yɛ tɛkpɛkplasɔ. Keyutugbani Na Kpɛ Yesu Butsɔ","The crowd asked for Barabbas to be released instead of Jesus, and they shouted that he should be crucified. The governor asked them what evil Jesus had done, but they shouted even louder, “Crucify him!”",output_23092025,0.672613
"But so many people were coming and going that Jesus and the apostles did not even have a chance to eat. Then Jesus said, “Let's go to a place where we can be alone and get some rest.”","Kɛlɛ gɛ banɔ gelee ba vɛ pɛ baa ba balɛ ɔbha nɛ so, ba dɛ mɔ kibe gɛ la ba ŋa kɛdɔ, Yesu etsre balɛ asɛ, “Nɔ tɔnɔ mɛ ɔba wɔnɔnahwɛ tɛ bu vɛ ɔkranakɔ toli tɛ nɔ do muene kɛbɔɛ.”","When the crowd saw that Jesus was not there, nor his disciples, they got into the boats and went to Capernaum looking for Jesus. When they found him on the other side of the lake, they asked him, “Rabbi, when did you get here?”",output_23092025,0.5329179
"When Jesus heard this, he was so surprised that he turned and said to the crowd following him, “I tell you in all of Israel I've never found anyone with this much faith!","Gɛ Yesu enu ebuia nɛ, le yinɔ yɛ klɛ aɖɔ etsre bagɛ ba lɛ yɛede nɛ asɛ, “Itsre wɔnɔ kɛgba sɛ, ɛka mɔ anyɛnyanyɛ ana di nɛ Izraɛl gɛ tɛyɛyɛkɛŋa gbɛgbla nɛɛ di lɛ yɛ ahwɛ.","When Jesus had finished speaking, the people were amazed at his teaching, because he taught as one who had authority, not as their teachers of the law.",output_23092025,0.6287531
"Peter replied, “Lord, if it really is you, tell me to come to you on the water.”","Petro ebui lɛ nu asɛ, “Apalete, onu wɔ, tsre mɛ ɔsɛ ɛba wɔ bha nɛ keni nɛa bha.”","""Petro said to him, 'Apalete, you are here, let me go and bring your mother and your father here.'""",output_23092025,0.4048158
