ref,text,translated,source_zip_file,similarity_score
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","ɔkɛlɛ aza ɔdɔ nanɔ kibe lɛ gɛ Heroɖesɛ ebe tsi. Klɛ kɛ ba kɛlɛm anasɛ gɛ Apalete nɛ aɖɔ ganɔ atɔnu nɛa bha sɛ, “Nɛ Edzyibite mɛ ɛba kulu mɛ eyianyɛ nɛ denɔ.”","The child was born in Bethlehem of Judea during the time of Herod. After he was born, some wise men came from the East to Jerusalem and asked, “Where is the child who has been born to be king of the Jews?”",Dec 08 output,0.626953125
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Anɔnyanɔ atɛ ba na axwɛ dɛ kɔ baka tɛabha. Aba ɖɔ teli adɛ teli, klɛ aba mɔ ɔhwɛ kɔ teli adɛ teli. Ɔtɛ bɔɔ na axwɛ dɛ kɔ Kpaya anɛ Ehoeyi. Tɛ Ganɛ Awɔ̃","The hunter went to the farm to kill an animal. He took a gun and shot, but missed the animal he was aiming at. He then went to kill a monkey or a deer. The gun was loud.",Dec 08 output,0.0614013671875
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Yesu enyi balɛ atɔkpu nɛ mɛ so etsre alɛ asɛ, “Bukusiɔŋakɔ kanyaka gɛ bu ma kpɛ bupɛ tubha mɛ bu ba yɛɛ, klɛ ɔmagbla nɛ bupa kanyaka gɛ bu pɔɛhle nɛ aglɔ shu bu tɛ ba naa za.","Jesus said to them again, “Peace be with you. As the Father has sent me, so I am sending you.”",Dec 08 output,0.5966796875
"You will be arrested, punished, and even killed. Because of me, you will be hated by people of all nations.","“Ɔkɛlɛ la ba yɛkɔ wɔnɔ akpɛ ahwɛ kɔ sɛ ba kpatɔnɔ klɛ be be yi nɔ, klɛ amadi nɛ petee atɛ ba pɛɛ wɔnɔɛ bui akpɛ mɛ so.","The child went to the river to fetch water and saw a crocodile lying there, and the crocodile opened its mouth wide and wanted to swallow the child.",Dec 08 output,0.08697509765625
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Nɛ kɛlɛe de bɔɛ, banɔ nɛ gɛ be li kititi nɛ ɔkɛlɛ nɛ ba tɔnɔ Petro avɛ klɛ ba ɖɔ asɛ, “Tutuutu wɔ tsyɛ balɛ ɔmayɛ teli onu, alasɛ wɔ kaɖɔ ɖuɖɔ nɛ kebu wɔ akasɛ.”","When the matter became serious, the people who were with Peter in the courtyard heard the rooster crow, and he remembered the word that Jesus had said, “Before the rooster crows, you will deny me three times.”",Dec 08 output,0.53466796875
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","ɔkɛlɛ aza ɔdɔ nanɔ kibe lɛ gɛ Heroɖesɛ ebe tsi. Klɛ kɛ ba kɛlɛm anasɛ gɛ Apalete nɛ aɖɔ ganɔ atɔnu nɛa bha sɛ, “Nɛ Edzyibite mɛ ɛba kulu mɛ eyianyɛ nɛ denɔ.”","The child who was born there, they named him Herod. When he grew up, he went to Apale and said to the people there, “The Edzibite has come to take our land and drive us away.”",onesimus_31223989_Dec 12 output,0.578125
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Anɔnyanɔ atɛ ba na axwɛ dɛ kɔ baka tɛabha. Aba ɖɔ teli adɛ teli, klɛ aba mɔ ɔhwɛ kɔ teli adɛ teli. Ɔtɛ bɔɔ na axwɛ dɛ kɔ Kpaya anɛ Ehoeyi. Tɛ Ganɛ Awɔ̃","The hunter went to the forest to look for meat. He saw an animal and shot it, but the animal did not die. He went to Kpaya and Ehoeyi. The name of the dance is Ganɛ Awɔ̃.",onesimus_31223989_Dec 12 output,0.0513916015625
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Yesu enyi balɛ atɔkpu nɛ mɛ so etsre alɛ asɛ, “Bukusiɔŋakɔ kanyaka gɛ bu ma kpɛ bupɛ tubha mɛ bu ba yɛɛ, klɛ ɔmagbla nɛ bupa kanyaka gɛ bu pɔɛhle nɛ aglɔ shu bu tɛ ba naa za.","Jesus answered them and said, “My teaching is not mine, but his who sent me; if anyone’s will is to do his will, he will know whether the teaching is from God or whether I am speaking on my own authority.”",onesimus_31223989_Dec 12 output,0.50341796875
"You will be arrested, punished, and even killed. Because of me, you will be hated by people of all nations.","“Ɔkɛlɛ la ba yɛkɔ wɔnɔ akpɛ ahwɛ kɔ sɛ ba kpatɔnɔ klɛ be be yi nɔ, klɛ amadi nɛ petee atɛ ba pɛɛ wɔnɔɛ bui akpɛ mɛ so.","The child went to the river to fetch water and saw a crocodile lying there, and the crocodile opened its mouth wide and wanted to swallow the child.",onesimus_31223989_Dec 12 output,0.08697509765625
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Nɛ kɛlɛe de bɔɛ, banɔ nɛ gɛ be li kititi nɛ ɔkɛlɛ nɛ ba tɔnɔ Petro avɛ klɛ ba ɖɔ asɛ, “Tutuutu wɔ tsyɛ balɛ ɔmayɛ teli onu, alasɛ wɔ kaɖɔ ɖuɖɔ nɛ kebu wɔ akasɛ.”","When the day came, the people gathered in the square and Peter stood up among them and said, “Brothers, you know that some time ago God chose among you that through my mouth the Gentiles should hear the word of the gospel and believe.”",onesimus_31223989_Dec 12 output,0.69970703125
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","ɔkɛlɛ aza ɔdɔ nanɔ kibe lɛ gɛ Heroɖesɛ ebe tsi. Klɛ kɛ ba kɛlɛm anasɛ gɛ Apalete nɛ aɖɔ ganɔ atɔnu nɛa bha sɛ, “Nɛ Edzyibite mɛ ɛba kulu mɛ eyianyɛ nɛ denɔ.”","The king was very angry when he heard this from Herod’s people. He sent his soldiers to Apalete and told them to say, “The Edzyibite has fled and is no longer here.”",john_AC86BE0F_output (5),0.5849609375
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Anɔnyanɔ atɛ ba na axwɛ dɛ kɔ baka tɛabha. Aba ɖɔ teli adɛ teli, klɛ aba mɔ ɔhwɛ kɔ teli adɛ teli. Ɔtɛ bɔɔ na axwɛ dɛ kɔ Kpaya anɛ Ehoeyi. Tɛ Ganɛ Awɔ̃","The red bird went to the farm to eat corn. The corn was ripe, very ripe, and the bird came and ate the very ripe corn. It went to eat at Kpaya and Ehoeyi. The name of the bird is Ganɛ Awɔ̃.",john_AC86BE0F_output (5),0.046142578125
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Yesu enyi balɛ atɔkpu nɛ mɛ so etsre alɛ asɛ, “Bukusiɔŋakɔ kanyaka gɛ bu ma kpɛ bupɛ tubha mɛ bu ba yɛɛ, klɛ ɔmagbla nɛ bupa kanyaka gɛ bu pɔɛhle nɛ aglɔ shu bu tɛ ba naa za.","Jesus said to them again, “Peace be with you. As the Father has sent me, so I also send you.”",john_AC86BE0F_output (5),0.61962890625
"You will be arrested, punished, and even killed. Because of me, you will be hated by people of all nations.","“Ɔkɛlɛ la ba yɛkɔ wɔnɔ akpɛ ahwɛ kɔ sɛ ba kpatɔnɔ klɛ be be yi nɔ, klɛ amadi nɛ petee atɛ ba pɛɛ wɔnɔɛ bui akpɛ mɛ so.","The children went to the river to fetch water and saw a big snake lying there, so they ran away and left their water containers behind.",john_AC86BE0F_output (5),0.067626953125
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Nɛ kɛlɛe de bɔɛ, banɔ nɛ gɛ be li kititi nɛ ɔkɛlɛ nɛ ba tɔnɔ Petro avɛ klɛ ba ɖɔ asɛ, “Tutuutu wɔ tsyɛ balɛ ɔmayɛ teli onu, alasɛ wɔ kaɖɔ ɖuɖɔ nɛ kebu wɔ akasɛ.”","When the matter was settled, the people who were gathered there and the elders told Peter that they should do this, saying, “Surely we know that this man is guilty, but we cannot find any evidence against him.”",john_AC86BE0F_output (5),0.57373046875
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","ɔkɛlɛ aza ɔdɔ nanɔ kibe lɛ gɛ Heroɖesɛ ebe tsi. Klɛ kɛ ba kɛlɛm anasɛ gɛ Apalete nɛ aɖɔ ganɔ atɔnu nɛa bha sɛ, “Nɛ Edzyibite mɛ ɛba kulu mɛ eyianyɛ nɛ denɔ.”","The elders said that Herod’s son was very wicked. When he heard that Archelaus had taken his father’s place, he said, “I will not let the Edzyibite people go free.”",output_JA-4,0.57275390625
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Anɔnyanɔ atɛ ba na axwɛ dɛ kɔ baka tɛabha. Aba ɖɔ teli adɛ teli, klɛ aba mɔ ɔhwɛ kɔ teli adɛ teli. Ɔtɛ bɔɔ na axwɛ dɛ kɔ Kpaya anɛ Ehoeyi. Tɛ Ganɛ Awɔ̃","The hunter went to the forest to look for meat. He met a woman, and the woman told him she was looking for meat. He said he was going to Kpaya or Ehoeyi. The name of the dance is Awɔ̃.",output_JA-4,0.050079345703125
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Yesu enyi balɛ atɔkpu nɛ mɛ so etsre alɛ asɛ, “Bukusiɔŋakɔ kanyaka gɛ bu ma kpɛ bupɛ tubha mɛ bu ba yɛɛ, klɛ ɔmagbla nɛ bupa kanyaka gɛ bu pɔɛhle nɛ aglɔ shu bu tɛ ba naa za.","Jesus said to them again, “Peace be with you. As the Father has sent me, so I also send you.”",output_JA-4,0.61962890625
"You will be arrested, punished, and even killed. Because of me, you will be hated by people of all nations.","“Ɔkɛlɛ la ba yɛkɔ wɔnɔ akpɛ ahwɛ kɔ sɛ ba kpatɔnɔ klɛ be be yi nɔ, klɛ amadi nɛ petee atɛ ba pɛɛ wɔnɔɛ bui akpɛ mɛ so.","The child went to the river to fetch water and saw a crocodile lying there, and the crocodile opened its mouth wide and wanted to swallow the child.",output_JA-4,0.08697509765625
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Nɛ kɛlɛe de bɔɛ, banɔ nɛ gɛ be li kititi nɛ ɔkɛlɛ nɛ ba tɔnɔ Petro avɛ klɛ ba ɖɔ asɛ, “Tutuutu wɔ tsyɛ balɛ ɔmayɛ teli onu, alasɛ wɔ kaɖɔ ɖuɖɔ nɛ kebu wɔ akasɛ.”","When the matter became serious, they took him and quietly led him to Chief Peter’s house and said to him, “Surely we have seen that this man has done nothing wrong, yet they want to kill him without cause.”",output_JA-4,0.368896484375
"The angel said to the women, “Don't be afraid! I know you are looking for Jesus, who was nailed to a cross.","Kpaya axwɛdɛ nɛ etsre badzɛ nɛ ɔkɛlɛ asɛ, “No ti si kifu, alasɛ inyi sɛ Yesu nɔɔ pɛɛ, agɛ ba kplasɔ.","The old man looked at the child and said, “If I die today, I want you to know that Jesus is the way, the truth, and the life.",output-onesimus_004,0.4573583
"But when his disciples saw this, they became angry and complained, “Why such a waste?","Gɛ yɛ badɔkpasɛ nɛ amɔa na, ki kualɛ obulo. Be bisi asɛ, “Kide dɔ zizi kɛlɛ nui lɛlɛ?”","When the badɔkpasɛ came, he stole the goat. They asked him, “Why did you do such a bad thing?”",output-onesimus_004,0.3238504
"Then the people will ask, “Lord, when did we fail to help you when you were hungry or thirsty or a stranger or naked or sick or in jail?”","“Balɛ tsyɛ be be bui lɛ nu aɖɔ sɛ, ‘Apalete, kibe ɖue be bu mɔ gɛ bubhɛ yi wɔ, oniwɛ ɔta wɔ, odzi efu, obisi kɛpɔtɛ, ɔɔnya ɔdɔgɔsɛ ɔza buvu, pɛ bu dɛ plɛnɛ wɔ?’","“If you see a big fat goat and say to it, ‘Apalete, let me cut a piece of your fat flesh to roast and eat; give me a leg, give me the tail, give me the ears, give me the testicles, and give me the skin,’ will the goat agree?”",output-onesimus_004,0.21119182
"As Jesus was leaving that place, two blind men began following him and shouting, “Son of David, have pity on us!”","Gɛ Yesu ashɛ̃ aavɛ denɔ ɔkɛlɛ, awɔ̃hũ pupuelete tɛabha ba za yɛe de, nɛ yɛ tɛ kukulu sɛ, “Di bulɔ eshutukubui, Daviti Yeyi!”","Then Jesus entered Jerusalem and went into the temple, and the people spread their clothes on the road, and they shouted, saying, “Hosanna, Son of David!”",output-onesimus_004,0.66642654
"While Jesus was still speaking to the crowds, his mother and brothers came and stood outside because they wanted to talk with him.","Nɛ kibe lɛ nɛ mɛ gɛ Yesu eke dzi aɖɔ kaɖɔ akɔ banɔɛza nɛɛ, yeni anɛ yadzyalɛ na za ɔtɔ, baa pɛ asɛ tɛ ba ɖɔ kaɖɔ nɛ yɛ.","If you believe that Jesus died for your sins, you will receive eternal life, and you will not perish but have everlasting life.",output-onesimus_004,0.16062896
