ref,text,translated,similarity_score,source_zip_file
"On the day of judgment many will call me their Lord. They will say, “We preached in your name, and in your name we forced out demons and worked many miracles.”","Bee gelee aba ɖɔ etsre mɛ nɛ kiwi lɛ nɛa bha sɛ, ‘Apalete, Apalete ganɛ wɔɛ nyi mɛ lɔɔ ɖɔ ebui lu, klɛ lɔ kɛka ɛfufɔɛkpã bu klɛ bu bhɛtɛ ebui gɛ eyinɔ anɔ gelee?’","The frog said to the hen, “Hen, hen, why do you keep scratching the ground like that, digging up the soil and throwing it onto the frog’s back?”",0.069798745,output_23092025-2
Pilate set Barabbas free. Then he ordered his soldiers to beat Jesus with a whip and nail him to a cross. Soldiers Make Fun of Jesus (Mark,"Ɔkɛlɛ ashɛ̃nahwɛ Barabasɛ shu akɔ alɛ. Pɔ akɔ sɛ be tu Yesu, klɛ ayɛkɔ yɛ akpɛ ahwɛ kɔa lɛ kɔ yɛ tɛkpɛkplasɔ. Keyutugbani Na Kpɛ Yesu Butsɔ","The crowd asked for Barabbas to be released instead of Jesus, and they shouted that he should be crucified. The governor asked them what evil Jesus had done, but they shouted even louder, “Crucify him!”",0.672613,output_23092025-2
"But so many people were coming and going that Jesus and the apostles did not even have a chance to eat. Then Jesus said, “Let's go to a place where we can be alone and get some rest.”","Kɛlɛ gɛ banɔ gelee ba vɛ pɛ baa ba balɛ ɔbha nɛ so, ba dɛ mɔ kibe gɛ la ba ŋa kɛdɔ, Yesu etsre balɛ asɛ, “Nɔ tɔnɔ mɛ ɔba wɔnɔnahwɛ tɛ bu vɛ ɔkranakɔ toli tɛ nɔ do muene kɛbɔɛ.”","When the crowd saw that Jesus was not there, nor his disciples, they got into the boats and went to Capernaum looking for Jesus. When they found him on the other side of the lake, they asked him, “Rabbi, when did you get here?”",0.5329179,output_23092025-2
"When Jesus heard this, he was so surprised that he turned and said to the crowd following him, “I tell you in all of Israel I've never found anyone with this much faith!","Gɛ Yesu enu ebuia nɛ, le yinɔ yɛ klɛ aɖɔ etsre bagɛ ba lɛ yɛede nɛ asɛ, “Itsre wɔnɔ kɛgba sɛ, ɛka mɔ anyɛnyanyɛ ana di nɛ Izraɛl gɛ tɛyɛyɛkɛŋa gbɛgbla nɛɛ di lɛ yɛ ahwɛ.","When Jesus had finished speaking, the people were amazed at his teaching, because he taught as one who had authority, not as their teachers of the law.",0.6287531,output_23092025-2
"Peter replied, “Lord, if it really is you, tell me to come to you on the water.”","Petro ebui lɛ nu asɛ, “Apalete, onu wɔ, tsre mɛ ɔsɛ ɛba wɔ bha nɛ keni nɛa bha.”","""Petro said to him, 'Apalete, you are here, let me go and bring your mother and your father here.'""",0.4048158,output_23092025-2
"On the day of judgment many will call me their Lord. They will say, “We preached in your name, and in your name we forced out demons and worked many miracles.”","Bee gelee aba ɖɔ etsre mɛ nɛ kiwi lɛ nɛa bha sɛ, ‘Apalete, Apalete ganɛ wɔɛ nyi mɛ lɔɔ ɖɔ ebui lu, klɛ lɔ kɛka ɛfufɔɛkpã bu klɛ bu bhɛtɛ ebui gɛ eyinɔ anɔ gelee?’","The frog said to the hen, “Hen, hen, why do you keep scratching the ground like that, digging up the soil and throwing it onto the frog’s back?”",0.069798745,output_23092025
Pilate set Barabbas free. Then he ordered his soldiers to beat Jesus with a whip and nail him to a cross. Soldiers Make Fun of Jesus (Mark,"Ɔkɛlɛ ashɛ̃nahwɛ Barabasɛ shu akɔ alɛ. Pɔ akɔ sɛ be tu Yesu, klɛ ayɛkɔ yɛ akpɛ ahwɛ kɔa lɛ kɔ yɛ tɛkpɛkplasɔ. Keyutugbani Na Kpɛ Yesu Butsɔ","The crowd asked for Barabbas to be released instead of Jesus, and they shouted that he should be crucified. The governor asked them what evil Jesus had done, but they shouted even louder, “Crucify him!”",0.672613,output_23092025
"But so many people were coming and going that Jesus and the apostles did not even have a chance to eat. Then Jesus said, “Let's go to a place where we can be alone and get some rest.”","Kɛlɛ gɛ banɔ gelee ba vɛ pɛ baa ba balɛ ɔbha nɛ so, ba dɛ mɔ kibe gɛ la ba ŋa kɛdɔ, Yesu etsre balɛ asɛ, “Nɔ tɔnɔ mɛ ɔba wɔnɔnahwɛ tɛ bu vɛ ɔkranakɔ toli tɛ nɔ do muene kɛbɔɛ.”","When the crowd saw that Jesus was not there, nor his disciples, they got into the boats and went to Capernaum looking for Jesus. When they found him on the other side of the lake, they asked him, “Rabbi, when did you get here?”",0.5329179,output_23092025
"When Jesus heard this, he was so surprised that he turned and said to the crowd following him, “I tell you in all of Israel I've never found anyone with this much faith!","Gɛ Yesu enu ebuia nɛ, le yinɔ yɛ klɛ aɖɔ etsre bagɛ ba lɛ yɛede nɛ asɛ, “Itsre wɔnɔ kɛgba sɛ, ɛka mɔ anyɛnyanyɛ ana di nɛ Izraɛl gɛ tɛyɛyɛkɛŋa gbɛgbla nɛɛ di lɛ yɛ ahwɛ.","When Jesus had finished speaking, the people were amazed at his teaching, because he taught as one who had authority, not as their teachers of the law.",0.6287531,output_23092025
"Peter replied, “Lord, if it really is you, tell me to come to you on the water.”","Petro ebui lɛ nu asɛ, “Apalete, onu wɔ, tsre mɛ ɔsɛ ɛba wɔ bha nɛ keni nɛa bha.”","""Petro said to him, 'Apalete, you are here, let me go and bring your mother and your father here.'""",0.4048158,output_23092025
