ref,text,translated,similarity_score,source_zip_file
"The angel said to the women, “Don't be afraid! I know you are looking for Jesus, who was nailed to a cross.","Kpaya axwɛdɛ nɛ etsre badzɛ nɛ ɔkɛlɛ asɛ, “No ti si kifu, alasɛ inyi sɛ Yesu nɔɔ pɛɛ, agɛ ba kplasɔ.","The old man looked at the child and said, “If I die today, I want you to know that Jesus is the way, the truth, and the life.",0.4573583,output-onesimus_004
"But when his disciples saw this, they became angry and complained, “Why such a waste?","Gɛ yɛ badɔkpasɛ nɛ amɔa na, ki kualɛ obulo. Be bisi asɛ, “Kide dɔ zizi kɛlɛ nui lɛlɛ?”","When the badɔkpasɛ came, he stole the goat. They asked him, “Why did you do such a bad thing?”",0.3238504,output-onesimus_004
"Then the people will ask, “Lord, when did we fail to help you when you were hungry or thirsty or a stranger or naked or sick or in jail?”","“Balɛ tsyɛ be be bui lɛ nu aɖɔ sɛ, ‘Apalete, kibe ɖue be bu mɔ gɛ bubhɛ yi wɔ, oniwɛ ɔta wɔ, odzi efu, obisi kɛpɔtɛ, ɔɔnya ɔdɔgɔsɛ ɔza buvu, pɛ bu dɛ plɛnɛ wɔ?’","“If you see a big fat goat and say to it, ‘Apalete, let me cut a piece of your fat flesh to roast and eat; give me a leg, give me the tail, give me the ears, give me the testicles, and give me the skin,’ will the goat agree?”",0.21119182,output-onesimus_004
"As Jesus was leaving that place, two blind men began following him and shouting, “Son of David, have pity on us!”","Gɛ Yesu ashɛ̃ aavɛ denɔ ɔkɛlɛ, awɔ̃hũ pupuelete tɛabha ba za yɛe de, nɛ yɛ tɛ kukulu sɛ, “Di bulɔ eshutukubui, Daviti Yeyi!”","Then Jesus entered Jerusalem and went into the temple, and the people spread their clothes on the road, and they shouted, saying, “Hosanna, Son of David!”",0.66642654,output-onesimus_004
"While Jesus was still speaking to the crowds, his mother and brothers came and stood outside because they wanted to talk with him.","Nɛ kibe lɛ nɛ mɛ gɛ Yesu eke dzi aɖɔ kaɖɔ akɔ banɔɛza nɛɛ, yeni anɛ yadzyalɛ na za ɔtɔ, baa pɛ asɛ tɛ ba ɖɔ kaɖɔ nɛ yɛ.","If you believe that Jesus died for your sins, you will receive eternal life, and you will not perish but have everlasting life.",0.16062896,output-onesimus_004
"As Jesus and his disciples were on their way, some people brought to him a man who could not talk because a demon was in him.","Gɛ bee koeyi nɛ ɔkɔlɛ, ba yɛkɔ anyɛ teli gɛ ɔfufɔɛkpã otsri yɛa bha pɛɛ ataa na kaɖɔ ɖɔ nɛ amɛna Yesu.","He said to them, “Go into all the world and preach the gospel to every creature, baptizing them in the name of the Father and of the Son and of the Holy Spirit.”",0.32682955,output_jonathan
"Because of me, you will be dragged before rulers and kings to tell them and the Gentiles about your faith.",Nɛ mɛ tɔkpu so ba ba gbanɔ nɔ avɛnɔ baga ŋɛabha anɛ bekusigbla nɛ ɔkɔ ansɛ bebuimɔɖɔ kɔ balɛ anɛ bagɛ be di nu Yuɖanɛ.,"They will not be able to stand against you because the Lord your God will put fear and dread of you on all the land where you set foot, as he promised you.",0.5917668,output_jonathan
"“Wonderful!” his master replied. “You are a good and faithful servant. I left you in charge of only a little, but now I will put you in charge of much more. Come and share in my happiness!”","Yɛ apalete nɛ asɛ, ‘Wɔ naa bhɛtɛ, axwɛdɛ dzyɔgo gɛ ba ba yɛkɛ wɔa bha ŋa! Ɔza tɛyɛyɛkɛ ŋa mɛ nɛ kɛdɔ bhli nɛ gɛ ɛkɔ wɔ, ɛba yɛkɔ wɔ idzu ebui anɛ kɛdɔ gelee nu. Ba tɛ ɔbɔ mɔ same ɔplɛnɔ wɔ apalete!’","He opened it and said, ‘You are still alive, the dead body has come back to life in your house! The thing that was killing you has now become your child, it has come back to you today in a new form. This is your own child that you buried in the ground!’",0.36548707,output_jonathan
"When some other officials found out what had happened, they felt sorry for the man who had been put in jail. Then they told the king what had happened.","Kibe lɛ gɛ baxwɛdɛ gɔgɔɛ nɛ ba mɔ kana gɛ kibui nɛ vɛ, kɛtrɔ balɛa bha klɛ ba tɔnɔ balɛ apalete nɛ avɛ klɛ ba da ɖɔ kibuinyɛbui gɛ vɛ kabha nɛ etsre yɛ.","The child who was born in the morning and whose mother died at birth, the women took the child and gave him to his grandmother who raised him until he grew up.",0.3695186,output_jonathan
"When you pray, go into a room alone and close the door. Pray to your Father in private. He knows what is done in private and will reward you.","Pɔ onu gɛ no bo kulu Kpaya, no tsoku wɔnɔ bee vu nɛ mɛ, tɛ nɔ da opupu tɛ no kulu wɔnɔ Aka nɛ gɛ ba taa mɔ. Klɛ wɔnɔ Aka, gɛ aamɔ kibuinyɛbui gɛ ba bhɛtɛ nɛ tikpukpu mɛ, aba buya kɛlɛ kɛbhɛ akɔ nɔ.","When the sun rose on the day of the Kpaya festival, the people went to the river to fetch water, and then returned to the shrine to pour libation for the ancestors. At the shrine, they sang songs of praise and danced with joy, asking for blessings and protection.",0.11221515,output_jonathan
