ref,text,translated,similarity_score,source_zip_file
"On the day of judgment many will call me their Lord. They will say, “We preached in your name, and in your name we forced out demons and worked many miracles.”","Bee gelee aba ɖɔ etsre mɛ nɛ kiwi lɛ nɛa bha sɛ, ‘Apalete, Apalete ganɛ wɔɛ nyi mɛ lɔɔ ɖɔ ebui lu, klɛ lɔ kɛka ɛfufɔɛkpã bu klɛ bu bhɛtɛ ebui gɛ eyinɔ anɔ gelee?’","The frog said to the hen, “Hen, hen, why do you keep scratching the ground like that, digging up the soil and throwing it onto the frog’s back?”",0.069798745,output_michsethowusu001
Pilate set Barabbas free. Then he ordered his soldiers to beat Jesus with a whip and nail him to a cross. Soldiers Make Fun of Jesus (Mark,"Ɔkɛlɛ ashɛ̃nahwɛ Barabasɛ shu akɔ alɛ. Pɔ akɔ sɛ be tu Yesu, klɛ ayɛkɔ yɛ akpɛ ahwɛ kɔa lɛ kɔ yɛ tɛkpɛkplasɔ. Keyutugbani Na Kpɛ Yesu Butsɔ","The crowd asked for Barabbas to be released instead of Jesus, and they shouted that he should be crucified. The governor asked them what evil Jesus had done, but they shouted even louder, “Crucify him!”",0.672613,output_michsethowusu001
"But so many people were coming and going that Jesus and the apostles did not even have a chance to eat. Then Jesus said, “Let's go to a place where we can be alone and get some rest.”","Kɛlɛ gɛ banɔ gelee ba vɛ pɛ baa ba balɛ ɔbha nɛ so, ba dɛ mɔ kibe gɛ la ba ŋa kɛdɔ, Yesu etsre balɛ asɛ, “Nɔ tɔnɔ mɛ ɔba wɔnɔnahwɛ tɛ bu vɛ ɔkranakɔ toli tɛ nɔ do muene kɛbɔɛ.”","When the crowd saw that Jesus was not there, nor his disciples, they got into the boats and went to Capernaum looking for Jesus. When they found him on the other side of the lake, they asked him, “Rabbi, when did you get here?”",0.5329179,output_michsethowusu001
"When Jesus heard this, he was so surprised that he turned and said to the crowd following him, “I tell you in all of Israel I've never found anyone with this much faith!","Gɛ Yesu enu ebuia nɛ, le yinɔ yɛ klɛ aɖɔ etsre bagɛ ba lɛ yɛede nɛ asɛ, “Itsre wɔnɔ kɛgba sɛ, ɛka mɔ anyɛnyanyɛ ana di nɛ Izraɛl gɛ tɛyɛyɛkɛŋa gbɛgbla nɛɛ di lɛ yɛ ahwɛ.","When Jesus had finished speaking, the people were amazed at his teaching, because he taught as one who had authority, not as their teachers of the law.",0.6287531,output_michsethowusu001
"Peter replied, “Lord, if it really is you, tell me to come to you on the water.”","Petro ebui lɛ nu asɛ, “Apalete, onu wɔ, tsre mɛ ɔsɛ ɛba wɔ bha nɛ keni nɛa bha.”","""Petro said to him, 'Apalete, you are here, let me go and bring your mother and your father here.'""",0.4048158,output_michsethowusu001
And you claim you would not have taken part with your ancestors in killing the prophets.,"Klɛ nɔ ɖɔ sɛ, ‘Otɔsɛ bu za lɔ za nɛ baka shishe nɛɛ be, bu gɛ ta plɛnɔa lɛ nɛ batɔnu nɛ dzyosu bɛ balɛe si mɛ.’","When they arrived, they said, ‘We have come to greet you and to ask you to give us your daughter so that we may take her to be our wife.’",0.11584533,output_michsethowusu002
"You won't see me again until you say, “Blessed is the one who comes in the name of the Lord.”","Alasɛ itsre nɔ sɛ, nɔ tɛɔ mɔ mɛ ɔdɔ nanɔ kibe lɛ gɛ nɔ bɔ ɖɔ sɛ, ‘Ba yula anɔɔ nɛ gɛ aaba nɛ Apalete nɛɛ nyi mɛ.’ ”","Alasɛ said to him, “If you do not go and tell your father that I have come to greet him and Apalete, then I will not give you anything.”",0.3938801,output_michsethowusu002
You can tell who the false prophets are by their deeds. A Warning (Luke,"Kɛlɛ so, ganɔ balɛ eyuyu nɛ mɛ ɔbɔ yɛkɔ ɔkpɛ balɛ kɛxawũ.","In the past, people used to go to the farm and work there.",0.08386208,output_michsethowusu002
"Many women had come with Jesus from Galilee to be of help to him, and they were there, looking on at a distance.",Badzɛ gelee ba za odzidzekɔ pɛ bee di kɛdɔ nɛ asɛsɛ. Ba za Yesue de edenɔ Galelia ke sɛ tɛ ba bhɛtɛ kɛgɛ bazhã nɛ akɔ yɛ.,"They went to a place called Gethsemane and told the disciples, ""Sit here while I go over there and pray.""",0.47520903,output_michsethowusu002
But Jesus called the disciples together and said: You know foreign rulers like to order their people around. And their great leaders have full power over everyone they rule.,"Yesu eklua lɛ exogo klɛ asɛ, “No nyi sɛ ba gɛ be di nu Yuɖanɛ ba ŋa balɛ ɔkɔayɛ nɛa bha, klɛ balɛ banɔgbla na wa kabhaŋɛŋa shuixwɛ nɛ balɛa bha.","Jesus answered and said to them, “Truly I say to you, the tax collectors and prostitutes are entering the kingdom of God ahead of you.",0.43283594,output_michsethowusu002
Not everyone who calls me their Lord will get into the kingdom of heaven. Only the ones who obey my Father in heaven will get in.,"“Ganɛ anɔnyanɔ gɛ eekulu mɛ asɛ, ‘Apalete, Apalete,’ yɛ ebe tsoku bukusi ɔŋakɔ nɛ owũsise, pɔ aanɔ nɛ gɛ aabhɛtɛ atrɔ mɛ Aka nɛ gɛ alɛ owũsise nɛ tɛpɛpɛa bha.","The man said to his wife, ‘Apalete, Apalete,’ and she went to the river to fetch water, but when she returned she found that Aka had already taken the water and filled the pot.",0.14212039,output_datgerhardt
"Such large crowds gathered around him that he had to sit in a boat, while the people stood on the shore.","Banɔaza lɛlɛ nɛɛ di na ba kana yɛ atsya klɛ ede tsoku keniabha opupu tolim ezhedzi, nɛ kibe lɛ gɛ banɔ nɛ petee ba kana kɛvɔ nu tɔ atsya.","The people of the village were all working together to build a new school, and they wanted every child to attend it.",0.1814372,output_datgerhardt
"when four people came up, carrying a man on a mat because he could not walk.",Banyɛ tɛalɛ̃ teli be tuku anyɛ gɛ awɔesukpa ebe lu kɔ yɛ.,The children went to the farm and harvested cassava and brought it home.,0.10659548,output_datgerhardt
Right then the two brothers dropped their nets and went with him.,"Ɔkɛlɛ nɛ ko, ba gbla shɛ̃nahwɛ balɛ kenim dzikle nɛ shu klɛ ba lɛ yɛe de.","In the past, people said that a certain old woman had a child who was not human.",-0.011373375,output_datgerhardt
"When the workers arrived, the ones who had been hired at five in the afternoon were given a full day's pay.",“Baxwɛwa nɛ gɛ ba yɛkɔ nɛ ɛɖɔ titi mɛ na ba klɛ akanyaka ayɛkɛ dinario terikpo.,"The elders say that if you want to achieve something great, you must work hard every day.",0.19932535,output_datgerhardt
"The foolish ones took their lamps, but no extra oil.",Bagɛ eti nyibui na yɛkɔ balɛ bakanɛgbɛ pɔ ba dɛ yɛkɔ bubɔ kanyaka plɛnɔa lɛ.,The child and his mother went to the farm to harvest cassava and returned home in the afternoon.,0.044981882,output_eob
"In the towns where Jesus had worked most of his miracles, the people refused to turn to God. So Jesus was upset with them and said:","Ɔkɛlɛ Yesu ebu ɛmagbla nɛ mɛ gɛ aba bhɛtɛ yɛ ebuiyiyinɔ anɔ nɛa bha agɔ, alasɛ lɛ di tsyina kitem.","Jesus said to his disciples, ""If you have faith as small as a mustard seed, you can say to this mountain, 'Move from here to there,' and it will move.""",0.54295284,output_eob
"I say if your wife has not committed some terrible sexual sin, you must not divorce her to marry someone else. If you do, you are unfaithful.”","Itsre nɔ sɛ, anɔnyanɔ gɛ ashɛ̃nahwɛ yɛedzini shu, pɛ odinu sɛ adɛ ɔma mɛ so, klɛ aza da gbanɔ adzɛ bhlatɔ asɔnɔ sɛ ɔdɛ ɔma mɛ.”","If it were not for the fact that my mother gave birth to me, I would have said that the one who came out of her womb is not my mother.",0.24532947,output_eob
"Some Pharisees asked Jesus' disciples, “Why does your teacher eat with tax collectors and other sinners?”","Gɛ Farisianɛ na mɔa na, be bisi yɛ badɔkpasɛ nɛ asɛ, “Kide so pɛɛ wɔnɔ Adɔkasɛ nɛ xũ nɛ aaŋa kɛdɔ nɛ badɔdzyɔ anɛ ‘bezizi’?”","When the French came and saw that the people were suffering, they asked, ""Why do you call God 'Adɔkasɛ' and yet you suffer so much and still say 'bezizi'?""",0.25262025,output_eob
"Don't suppose I came to do away with the Law and the Prophets. I did not come to do away with them, but to give them their full meaning.","“Nɔ tɛ bhɛtɛ tɔkpum ɔsɛ ɛba Ɔshã nɛ oxule kɔ ɔdɔgɔsɛ Batɔnu, ɛdɛ ba ɛlɛ oxule kɔ, pɔ ɛlɛa bha tɛbhɛbhɛtɛ.","They say that the ancestors of the Ashanti people came from the Batɔnu region, and when they arrived here, they settled here.",0.054878175,output_eob
"And when the chief priests and leaders brought their charges against him, he did not say a thing.","Gɛ kpayanɔgbla nɛ ɔma banɔ shishe nɛ be bisi yɛ ebui nɛ gɛ ba yɛkɔ nɛ yɛ shu, edi bu kibui nyɛbui nu.","The old woman told the children that if they went to the farm and came back, she would give them some yams.",0.0033752313,nsanku_output_kcn
He will place the sheep on his right and the goats on his left.,Aba yɛkɔ ibhoshi nɛ elu yɛ kɛŋa mɛ klɛ bepidzya na ba za yɛ kɛbɛtɛkpɛ mɛ.,The man went to the farm and he saw that the maize had grown tall and was ready for harvest.,0.20686373,nsanku_output_kcn
