ref,text,translated,similarity_score,source_zip_file
"The angel said to the women, “Don't be afraid! I know you are looking for Jesus, who was nailed to a cross.","Kpaya axwɛdɛ nɛ etsre badzɛ nɛ ɔkɛlɛ asɛ, “No ti si kifu, alasɛ inyi sɛ Yesu nɔɔ pɛɛ, agɛ ba kplasɔ.","The old man looked at the child and said, “If I die today, I want you to know that Jesus is the way, the truth, and the life.",0.4573583,output-onesimus_004
"But when his disciples saw this, they became angry and complained, “Why such a waste?","Gɛ yɛ badɔkpasɛ nɛ amɔa na, ki kualɛ obulo. Be bisi asɛ, “Kide dɔ zizi kɛlɛ nui lɛlɛ?”","When the badɔkpasɛ came, he stole the goat. They asked him, “Why did you do such a bad thing?”",0.3238504,output-onesimus_004
"Then the people will ask, “Lord, when did we fail to help you when you were hungry or thirsty or a stranger or naked or sick or in jail?”","“Balɛ tsyɛ be be bui lɛ nu aɖɔ sɛ, ‘Apalete, kibe ɖue be bu mɔ gɛ bubhɛ yi wɔ, oniwɛ ɔta wɔ, odzi efu, obisi kɛpɔtɛ, ɔɔnya ɔdɔgɔsɛ ɔza buvu, pɛ bu dɛ plɛnɛ wɔ?’","“If you see a big fat goat and say to it, ‘Apalete, let me cut a piece of your fat flesh to roast and eat; give me a leg, give me the tail, give me the ears, give me the testicles, and give me the skin,’ will the goat agree?”",0.21119182,output-onesimus_004
"As Jesus was leaving that place, two blind men began following him and shouting, “Son of David, have pity on us!”","Gɛ Yesu ashɛ̃ aavɛ denɔ ɔkɛlɛ, awɔ̃hũ pupuelete tɛabha ba za yɛe de, nɛ yɛ tɛ kukulu sɛ, “Di bulɔ eshutukubui, Daviti Yeyi!”","Then Jesus entered Jerusalem and went into the temple, and the people spread their clothes on the road, and they shouted, saying, “Hosanna, Son of David!”",0.66642654,output-onesimus_004
"While Jesus was still speaking to the crowds, his mother and brothers came and stood outside because they wanted to talk with him.","Nɛ kibe lɛ nɛ mɛ gɛ Yesu eke dzi aɖɔ kaɖɔ akɔ banɔɛza nɛɛ, yeni anɛ yadzyalɛ na za ɔtɔ, baa pɛ asɛ tɛ ba ɖɔ kaɖɔ nɛ yɛ.","If you believe that Jesus died for your sins, you will receive eternal life, and you will not perish but have everlasting life.",0.16062896,output-onesimus_004
"On the day of judgment many will call me their Lord. They will say, “We preached in your name, and in your name we forced out demons and worked many miracles.”","Bee gelee aba ɖɔ etsre mɛ nɛ kiwi lɛ nɛa bha sɛ, ‘Apalete, Apalete ganɛ wɔɛ nyi mɛ lɔɔ ɖɔ ebui lu, klɛ lɔ kɛka ɛfufɔɛkpã bu klɛ bu bhɛtɛ ebui gɛ eyinɔ anɔ gelee?’","The frog said to the hen, “Hen, hen, why do you keep scratching the ground like that, digging up the soil and throwing it onto the frog’s back?”",0.069798745,output_michsethowusu001
Pilate set Barabbas free. Then he ordered his soldiers to beat Jesus with a whip and nail him to a cross. Soldiers Make Fun of Jesus (Mark,"Ɔkɛlɛ ashɛ̃nahwɛ Barabasɛ shu akɔ alɛ. Pɔ akɔ sɛ be tu Yesu, klɛ ayɛkɔ yɛ akpɛ ahwɛ kɔa lɛ kɔ yɛ tɛkpɛkplasɔ. Keyutugbani Na Kpɛ Yesu Butsɔ","The crowd asked for Barabbas to be released instead of Jesus, and they shouted that he should be crucified. The governor asked them what evil Jesus had done, but they shouted even louder, “Crucify him!”",0.672613,output_michsethowusu001
"But so many people were coming and going that Jesus and the apostles did not even have a chance to eat. Then Jesus said, “Let's go to a place where we can be alone and get some rest.”","Kɛlɛ gɛ banɔ gelee ba vɛ pɛ baa ba balɛ ɔbha nɛ so, ba dɛ mɔ kibe gɛ la ba ŋa kɛdɔ, Yesu etsre balɛ asɛ, “Nɔ tɔnɔ mɛ ɔba wɔnɔnahwɛ tɛ bu vɛ ɔkranakɔ toli tɛ nɔ do muene kɛbɔɛ.”","When the crowd saw that Jesus was not there, nor his disciples, they got into the boats and went to Capernaum looking for Jesus. When they found him on the other side of the lake, they asked him, “Rabbi, when did you get here?”",0.5329179,output_michsethowusu001
"When Jesus heard this, he was so surprised that he turned and said to the crowd following him, “I tell you in all of Israel I've never found anyone with this much faith!","Gɛ Yesu enu ebuia nɛ, le yinɔ yɛ klɛ aɖɔ etsre bagɛ ba lɛ yɛede nɛ asɛ, “Itsre wɔnɔ kɛgba sɛ, ɛka mɔ anyɛnyanyɛ ana di nɛ Izraɛl gɛ tɛyɛyɛkɛŋa gbɛgbla nɛɛ di lɛ yɛ ahwɛ.","When Jesus had finished speaking, the people were amazed at his teaching, because he taught as one who had authority, not as their teachers of the law.",0.6287531,output_michsethowusu001
"Peter replied, “Lord, if it really is you, tell me to come to you on the water.”","Petro ebui lɛ nu asɛ, “Apalete, onu wɔ, tsre mɛ ɔsɛ ɛba wɔ bha nɛ keni nɛa bha.”","""Petro said to him, 'Apalete, you are here, let me go and bring your mother and your father here.'""",0.4048158,output_michsethowusu001
