ref,text,translated,similarity_score,source_zip_file
Some time later the master of those servants returned. He called them in and asked what they had done with his money.,“Nɛ kibe dzidze tilie de apalete nɛ ebe de kidzo nɛ mɛ aba klɛ ebe bisi balɛ kana gɛ ba ga nɛ ehoeyi.,"We come to listen to our stories and where we teach, my father speaks, and all people but they do come now.",0.30243492,output_jonathan
"Jesus replied, “We must go to the nearby towns, so that I can tell the good news to those people. This is why I have come.”","Yesu etsre alɛ sɛ, “Nɔ kɔ lɔ vɛ ɔkɔ toli tsyɛ, nɛ ɛma bhlibhli nɛ mɛ gɛ tsobunɔ lɔ, sɛ tɛ ɛda ɖɔ Kpayɛbui nɛ ɛkɛlɛ tsyɛ. Kɛlɛ so pɛ ɛba.”","Jesus said to the people, ""Do not pluck ears of corn from here, for I will satisfy your hunger and provide food for you; until you go to Kpayɛbui and work here, this will be enough for you.""",0.48122126,output_jonathan
But suppose one of the servants thinks the master won't return until late.,"Pɔ kɛɛ lɛ sɛ axwɛdɛ nɔa lɛlɛ nɛ kɛtɔkpu mɛ gɛganɛ klɛ aɖɔ nɛ ishum asɛ, ‘Ma palete nɛ aba za ɔklɛ kibe dzidze,’","They say that when our people gather at the market, I heard a story about old times thus: 'My friend among those people says the cow gives milk every day.'",0.17855129,output_jonathan
"Then Jesus said to the officer, “You may go home now. Your faith has made it happen.” Right then his servant was healed. Jesus Heals Many People (Mark","Klɛ Yesu etsre keyutugbani aka nɛ asɛ, “Vɛ! Kɛ ba bhɛtɛ ansɛ gɛ ɔyɛkɛ klɛa bha ŋa.” Klɛ yɛ axwɛdɛ nɛ bunya nɛ bu beke nɛ ɔɖa ɔɔlɛlɛ nɛm. Yesu Ebeke Banɔ Gelee Banya","The Jesus spoke these words with his hands, ""Hear! If you do not listen to my word, then you will perish."" The people were afraid, they trembled, they were in great fear. Jesus the Son of God Almighty",0.5119629,output_jonathan
The woman knew what had happened to her. So she came trembling with fear and knelt down in front of Jesus. Then she told him the whole story.,"Ɔkɛlɛ adzɛ nɛ gɛ enyi kɛdɔnɔ nɛ gɛ ba yɛa bha so nɛɛ, ekoeyi aba klɛ ebe zhiadɔ nɛ yɛ otugba, klɛ eshuku nɛ kifu, klɛ etsre yɛ kɛ gɛ ba nɛ yɛa bha.","People say that this matter should be done well daily thus: those who never act when they wake up are lazy, they neglect work, they pray so that they may do well.",0.06632085,output_jonathan
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","ɔkɛlɛ aza ɔdɔ nanɔ kibe lɛ gɛ Heroɖesɛ ebe tsi. Klɛ kɛ ba kɛlɛm anasɛ gɛ Apalete nɛ aɖɔ ganɔ atɔnu nɛa bha sɛ, “Nɛ Edzyibite mɛ ɛba kulu mɛ eyianyɛ nɛ denɔ.”","The people mention this statement that is said about Herod in this place. Also, the prophet named Apalete, with his power, spoke to me thus: “Edzyibite has made me great and given me strength in my hands in this world.”",0.4648861289024353,output_mich003
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Anɔnyanɔ atɛ ba na axwɛ dɛ kɔ baka tɛabha. Aba ɖɔ teli adɛ teli, klɛ aba mɔ ɔhwɛ kɔ teli adɛ teli. Ɔtɛ bɔɔ na axwɛ dɛ kɔ Kpaya anɛ Ehoeyi. Tɛ Ganɛ Awɔ̃","People say here that deeds must be done with respect. When they listen to what they say, and they should do well what they listen to. Moreover, they say that deeds must be done in Kpaya and Ehoeyi. So says Awɔ̃.",0.2689867615699768,output_mich003
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Yesu enyi balɛ atɔkpu nɛ mɛ so etsre alɛ asɛ, “Bukusiɔŋakɔ kanyaka gɛ bu ma kpɛ bupɛ tubha mɛ bu ba yɛɛ, klɛ ɔmagbla nɛ bupa kanyaka gɛ bu pɔɛhle nɛ aglɔ shu bu tɛ ba naa za.","Jesus loves all those who come to me and say, ""O you who are my children, do not take my hand and let me not be yours, but the world with your children serve in the way that you will not perish.""",0.3737543225288391,output_mich003
"You will be arrested, punished, and even killed. Because of me, you will be hated by people of all nations.","“Ɔkɛlɛ la ba yɛkɔ wɔnɔ akpɛ ahwɛ kɔ sɛ ba kpatɔnɔ klɛ be be yi nɔ, klɛ amadi nɛ petee atɛ ba pɛɛ wɔnɔɛ bui akpɛ mɛ so.","When people mention their good deeds, let us say if we hear truly in this way, but by the promise of those who act, when they encounter only my deed.",0.2391424924135208,output_mich003
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Nɛ kɛlɛe de bɔɛ, banɔ nɛ gɛ be li kititi nɛ ɔkɛlɛ nɛ ba tɔnɔ Petro avɛ klɛ ba ɖɔ asɛ, “Tutuutu wɔ tsyɛ balɛ ɔmayɛ teli onu, alasɛ wɔ kaɖɔ ɖuɖɔ nɛ kebu wɔ akasɛ.”","The youth are saying, but they know well about small matters of leaders when they speak; Petro has words that he says as truth: ""Listen, you do not stop the people from hearing them, but your empty talk fills their ears.""",0.3109284043312073,output_mich003
