ref,text,translated,similarity_score,source_zip_file
"He said, “Don't tell anyone about this. Just go and show the priest that you are well. Then take a gift to the temple as Moses commanded, and everyone will know that you have been healed.”","“Di lɛ ɔkɔ sɛ odi tsre anɔnyanɔ sɛ kana mɛ ibeke wɔ nya. Pɔ vɛ, yɛ kɔ wɔ shu nɛ ɔdɔ kasɛ kpayaɔzakɔanɔ tɛ ɔdɔ buya kɛdɔnɔ nɛ gɛ lɛ sɛ tɛ ɔbuya anasɛ gɛ Mose ɔshã nɛ ɔɖɔ kɔ wɔ ishu bhuibhui, sɛ tɛ kidzi kibuimɔɖɔ kɔa lɛ.”","And he said that he would show them the kind of God he is. Then, he went and told them that God is not like a man who lies, nor like a son of man who changes his mind. Does he speak and not act? Or does he promise and not fulfill? For when Moses was sent to Pharaoh, he had to perform signs and wonders in the land of Egypt.",0.4885012,output-onesimus_004
"About nine that morning, the man saw some other people standing in the market with nothing to do.","“Nɛ kɛvulɔ ɛɖɔ tizhita mɛ ana, ekoeyi ada mɔ banɔ nɛ teli gɛ be li titi nɛ kedzi mɛ gɛ ba taa bhɛtɛ kɛdɔnyɛdɔ.","When the child was going to the farm with his mother, he saw a bird that was so beautiful that he stopped and did not want to go again.",0.22792627,output-onesimus_004
"At that moment Jesus felt power go out from him. He turned to the crowd and asked, “Who touched my clothes?”","Yesu eti tsiɔ̃ sɛ kemi tieli ke koeyi nɛ yɛ mɛ. Etsyina klɛ ebisi akana sɛ, “Anee gɛ ehunɔ mɛ awi nɛ?”","When Jesus saw him lying there and learned that he had been in this condition for a long time, he asked him, “Do you want to get well?”",0.564836,output-onesimus_004
"“I will go and heal him,” Jesus replied.","Yesu etsre yɛ asɛ, “Ɛba vɛ tɛ ɛda beke yɛ bunya.”","And Jesus said to them, ""The harvest is plentiful, but the laborers are few.""",0.32871324,output-onesimus_004
"If you are tired from carrying heavy burdens, come to me and I will give you rest.","“Nɔ ba mɛ ɔkɔ, wɔnɔ ba gɛ nɔɔ tɔ klɛ ebui nɛ adɛ nɔ, tɛ ɛkɔ nɔ bumuene.","If you go to the river, you will see the reflection of the person who is not there, that is the ghost.",0.13518754,output-onesimus_004
"Jesus answered, “Go and tell John what you have heard and seen.","Yesu ebu klɛ nu asɛ, “No tsodzi ɔvɛ tɛ no do tsre Yohanɛsɛ kɛdɔnɔ nɛ gɛ no nu pɛ nɔɔ mɔ:","And Jesus answered and said to them, “Go and tell John what you have seen and heard:",0.9140209,output_jonathan
"The foolish ones took their lamps, but no extra oil.",Bagɛ eti nyibui na yɛkɔ balɛ bakanɛgbɛ pɔ ba dɛ yɛkɔ bubɔ kanyaka plɛnɔa lɛ.,"The chief says that if we go to war, we will not go alone.",0.18796058,output_jonathan
"So obey everything they teach you, but don't do as they do. After all, they say one thing and do something else.","So alasɛ tɛ nɔ ta balɛ atɔ tɛ nɔ zɔɔ bhɛtɛ kɛdɔnyɛdɔ gɛ be tsre nɔ. Pɔ nɔ tɛ bhɛtɛ kɛ gɛ baa bhɛtɛ, alasɛ ba taa bhɛtɛ kɛgɛ baa kasɛ.","So the man who was going to the farm met the one who was coming from the farm on the way. He asked him about the farm, and the man told him about the farm.",0.10203814,output_jonathan
Many prophets and good people were eager to see what you see and to hear what you hear. But I tell you they did not see or hear. Jesus Explains the Story about the Farmer (Mark,"Kɛlɛ so nɛ itsre nɔ kɛgba sɛ, batɔnu gelee nɛ banɔ dzyɔgo teli ba pɛɛ sɛ tɛ ba mɔ kɛ gɛ nɔ mɔ, pɔ ba dɛ mɔ kɛlɛ, klɛ tɛ be nu kɛ gɛ no nu pɔ be di nuɛ lɛ.","If a person does not have love for their fellow human, even if they speak all the languages in the world and have the gift of prophecy and can understand all secrets and have all knowledge, and if they have faith that can move mountains, but do not have love, they are nothing.",0.37366816,output_jonathan
"In every village or farm or marketplace where Jesus went, the people brought their sick to him. They begged him to let them just touch his clothes, and everyone who did was healed.","Klɛ ɔkɔnyɔkɔ gɛ avɛ ko, ɛma bhlibhli, ɛmagbla, anɛ idubha nɛ petee mɛ, ba yɛkɔ banyɛnya nɛ ebe lu budzi nɛm. Ba kɔ kɛtɔkpu asɛ, Yesu akɔ balɛ be hunɔ yɛ awi nɛ butɔ tite ko, klɛ bagɛ be hunɔ yɛ nɛ petee balɛ banya nɛ be beke.","When the chief priests and the Pharisees, the elders, and all the council had assembled, they brought him to their council. They said, ""If you are the Christ, tell us plainly."" But Jesus said to them, ""If I tell you, you will not believe.""",0.50610477,output_jonathan
"That evening the disciples came to Jesus and said, “This place is like a desert, and it's already late.","Nɛ ɔɖa lɛlɛ nɛ mɛ keli kaa vɛ obelekɔ, so yɛ badɔkpasɛ nɛ be tsuebunɔ yɛ. Klɛ baa ɖɔ sɛ, “Ɔkɛŋ nɛ onu okpukpukɔ, ” “klɛ keli eti bele.","I was going to the farm one day when I saw a tortoise, so I hid myself and watched it. Then it said, ""The sky is very heavy,"" then it tried to stand up.",0.19970757,output-onesimus_005
"When Jesus saw the crowd, he went across Lake Galilee.","Gɛ Yesu amɔ banɔɛza nɛ yɛ ɔbha, akɔ sɛ ba tsɔkɛ kɛvɔ nɛ avɛ ogbigbe bhla nɛa bha.","When Jesus was born, there was a star that appeared and led the wise men to the place where he was.",0.524686,output-onesimus_005
They were thrilled and excited to see the star.,Gɛ ba mɔ kɛwũwɔɛ same ekua lɛ adɔ kidzo afla.,I will go to the market tomorrow to buy some clothes.,0.03295375,output-onesimus_005
"You Pharisees and teachers of the Law of Moses are in for trouble! You're nothing but show-offs. You lock people out of the kingdom of heaven. You won't go in yourselves, and you keep others from going in.","Butɔ kɔnɔ, ɛshãdɔkasɛ anɛ Farisianɛ, wɔnɔ betroni! Nɔ yɛɛ banyɛtsi nɛ be vu klɛ kɔ ishu kɛkasɛ so ba ɖɔ ebui dzidze nɛ kpaya kukulu mɛ. Kɛlɛ so ba ba tɛta nɔ batɔ gɛganɛ adɛa na.","Long ago, in the land of the Franks, there was a king! He had a daughter whose beauty was so great that it brought joy to anyone who laid eyes on her. And so it was that he began to look for a husband worthy of her.",0.048412237,output-onesimus_005
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Be nu Yesu dɔ zia nɛ Galelia kesukpa nɛa bha petee. Yesu Ebeke Banɔ Gelee Banya,"And Jesus went about all Galilee, teaching in their synagogues.",0.6416738,output-onesimus_005
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","ɔkɛlɛ aza ɔdɔ nanɔ kibe lɛ gɛ Heroɖesɛ ebe tsi. Klɛ kɛ ba kɛlɛm anasɛ gɛ Apalete nɛ aɖɔ ganɔ atɔnu nɛa bha sɛ, “Nɛ Edzyibite mɛ ɛba kulu mɛ eyianyɛ nɛ denɔ.”","Herod was the king of Judea. One day, he called the wise men and asked them, ""Where is the child who was born to be the king of the Jews?""",0.6449009776115417,output_mich003
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Anɔnyanɔ atɛ ba na axwɛ dɛ kɔ baka tɛabha. Aba ɖɔ teli adɛ teli, klɛ aba mɔ ɔhwɛ kɔ teli adɛ teli. Ɔtɛ bɔɔ na axwɛ dɛ kɔ Kpaya anɛ Ehoeyi. Tɛ Ganɛ Awɔ̃","The tortoise said he would go to the farm. He said he was going slowly, but he went and looked at the farm slowly. He then said he would go to Kpaya and Ehoeyi. To Ganɛ Awɔ̃",0.09134361147880554,output_mich003
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Yesu enyi balɛ atɔkpu nɛ mɛ so etsre alɛ asɛ, “Bukusiɔŋakɔ kanyaka gɛ bu ma kpɛ bupɛ tubha mɛ bu ba yɛɛ, klɛ ɔmagbla nɛ bupa kanyaka gɛ bu pɔɛhle nɛ aglɔ shu bu tɛ ba naa za.","And Jesus answered and said to them, ""Take heed that no one deceives you, for many will come in my name saying, 'I am the Christ,' and will deceive many.""",0.48169711232185364,output_mich003
"You will be arrested, punished, and even killed. Because of me, you will be hated by people of all nations.","“Ɔkɛlɛ la ba yɛkɔ wɔnɔ akpɛ ahwɛ kɔ sɛ ba kpatɔnɔ klɛ be be yi nɔ, klɛ amadi nɛ petee atɛ ba pɛɛ wɔnɔɛ bui akpɛ mɛ so.","The chief's children went to the farm to see that they harvested a lot of corn, but the rain fell and destroyed everything they had planted on the farm.",0.07291656732559204,output_mich003
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Nɛ kɛlɛe de bɔɛ, banɔ nɛ gɛ be li kititi nɛ ɔkɛlɛ nɛ ba tɔnɔ Petro avɛ klɛ ba ɖɔ asɛ, “Tutuutu wɔ tsyɛ balɛ ɔmayɛ teli onu, alasɛ wɔ kaɖɔ ɖuɖɔ nɛ kebu wɔ akasɛ.”","When they had eaten, Jesus said to Simon Peter, ""Simon, son of John, do you love me more than these others do?"" ""Yes, Lord,"" he answered, ""you know that I love you."" Jesus said to him, ""Take care of my lambs.""",0.5461989641189575,output_mich003
"So he told them, “Every student of the Scriptures who becomes a disciple in the kingdom of heaven is like someone who brings out new and old treasures from the storeroom.” The People of Nazareth Turn against Jesus (Mark","Aɖɔ etsre alɛ asɛ, “Kɛlɛ so ɔshãdɔkasɛ kanyaka gɛ ba kasɛ dɔ edenɔ owũsise bukusiɔŋakɔ nɛ shu asɔnɔ ansɛ apalete gɛ ebu yɛ kɛkesrɔdɔ vuvɔ nɛ kɛkuku nɛ edenɔ yɛ kɛdɔ ɔbalakɔ.” Atɔnu Gɛ Ama Kinyi","Then he said, ""Let me go and inform the king so that if he dies, his children will not say that we killed him because of the dispute over the royal throne."" That is the tale of Gɛ Ama Kinyi.",0.29593688,output_onesimus007
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Pɔ itsre nɔ sɛ, Salomo anɛ yɛ ehoeyidɔ nyunyumu mɛ petee tsyɛ adɛ pudi ansɛ kpɔkɔɛ.","When the Queen of Sheba heard of Solomon's fame, she came to test him with hard questions.",0.43088675,output_onesimus007
"You are in for trouble! You are supposed to lead others, but you are blind. You teach that it doesn't matter if a person swears by the temple. But you say it does matter if someone swears by the gold in the temple.","“Butɔ kɔ wɔnɔ, awɔ̃hũpu gaa gbanɔ banɔ! Nɔ sɛ, ‘Onu gɛ anɔ teli atanɔ busɔlɛvu, ki di nu kibuinyɛbui, pɔ onu gɛ anɔ teli atanɔ busɔlɛvu mɛ sɛkadzɛdzã nɛɛ, yɛ xũ yɛ atabu nɛ anya yɛ.’","And he said to them, ""Whoever welcomes this little child in my name welcomes me, and whoever welcomes me welcomes the one who sent me, for the least among you is the greatest.""",0.35568446,output_onesimus007
The spirit shook him. Then it gave a loud shout and left.,Ɔfufɔɛkpã nɛ oshuku anyɛ nɛ gɛganɛɛ klɛ lɔ fla koeyi nɛ yɛ mɛ nɛ tɛbubɔ dzyɛɛ.,The elephant is a very big animal that lives in the forest and eats a lot of grass.,0.15658888,output_onesimus007
"That night, Joseph got up and took his wife and the child to Egypt,","So evu alɔ, ayɛkɔ ŋɛvuvɔ anɛ yeni nɛ elishim klɛ ashɛ̃ avɛ Edzyibite,","And it came to pass, when Pharaoh had let the people go, that God led them not through the way of the land of the Philistines,",0.4428504,output_onesimus007
"Later, Jesus and his disciples were having dinner at Levi's house. Many tax collectors and other sinners had become followers of Jesus, and they were also guests at the dinner.","Nɛ Lewi bupa nɛ mɛ, Yesu aaŋa owulagoe dɔ, badɔdzyɔ gelee anɛ “bezizi ” ba zaa ŋaɛ dɔ nɛ yɛ anɛ yɛ badɔkpasɛ, alasɛ banɔ gelee ba za yɛe de.","When Levi heard that Jesus was passing by, he left his tax collection booth and followed him, and later prepared a big feast for him at his house, where many tax collectors and others were also eating with them.",0.83487004,output-onesimus_001
"So God's promise came true, just as Isaiah the prophet had said,",Kɛɛ nɛ kɛ lɛ sɛ tɛ kɛbhɛtɛ ansɛ gɛ ba ɖɔ ganɔ atɔnu Yezaya bha sɛ:,And he also said that Isaiah the prophet spoke thus:,0.6529361,output-onesimus_001
That evening a rich disciple named Joseph from the town of Arimathea,"Gɛ owulago nɛ ɔna, ehoeyielete teli ede Arimatea, gɛ be kulu asɛ Yosɛfu, gɛ yɛnahwɛ nɛ ebe dzi Yesu adɔkpasɛ.","There was a man from the city of Arimathea, named Joseph, who was also waiting for the kingdom of God.",0.74024427,output-onesimus_001
But the chief priests and the leaders convinced the crowds to ask for Barabbas to be set free and for Jesus to be killed.,"Pɔ, kpayaɔzakɔanɔ anɛ ɔma banɔ shishe nɛ bakɔ sɛ tɛ banɔɛza nɛ be bisi sɛ tɛ ba shɛnahwɛ Barabasɛ shu tɛ ba yɛkɔ Yesu avɛnɔ ede yi.","Then, the soldiers led Jesus away into the palace (that is, the Praetorium) and called together the whole company of soldiers.",0.4760212,output-onesimus_001
"When the men went into the house and saw the child with Mary, his mother, they knelt down and worshiped him. They took out their gifts of gold, frankincense, and myrrh and gave them to him.","Gɛ be de ku bupa nɛ mɛ, ba mɔ ŋɛvuvɔ anɛ yeni Maria, klɛ be zhiakpla klɛ ba kpɛ kɛtɔkpuesi akɔ yɛ. Ɔkɛlɛ ba danɛ balɛ ɔkpɛtɛ klɛ be bu kɛdɔkukɔ ansɛ, elifi anɛ sɛkadzɛdzã anɛ babɔhuhu akɔ yɛ.","When I was a child, my grandmother, whose name was Maria, used to tell us stories about spirits and ghosts. She would sit on a low stool and narrate tales of the supernatural, including ones about dwarfs and haunted forests.",0.20667708,output-onesimus_001
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","ɔkɛlɛ aza ɔdɔ nanɔ kibe lɛ gɛ Heroɖesɛ ebe tsi. Klɛ kɛ ba kɛlɛm anasɛ gɛ Apalete nɛ aɖɔ ganɔ atɔnu nɛa bha sɛ, “Nɛ Edzyibite mɛ ɛba kulu mɛ eyianyɛ nɛ denɔ.”","Herod the king heard this because Jesus' name had become known. Some said, ""John the Baptist has been raised from the dead, and that is why these miraculous powers are at work in him.""",0.34654825925827026,output_johnayernor
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Anɔnyanɔ atɛ ba na axwɛ dɛ kɔ baka tɛabha. Aba ɖɔ teli adɛ teli, klɛ aba mɔ ɔhwɛ kɔ teli adɛ teli. Ɔtɛ bɔɔ na axwɛ dɛ kɔ Kpaya anɛ Ehoeyi. Tɛ Ganɛ Awɔ̃","The man said that he will go to the farm tomorrow. He said he will go today, but he did not go today. He will go to Kpaya to see Ehoeyi. With Ganɛ Awɔ̃",0.13482919335365295,output_johnayernor
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Yesu enyi balɛ atɔkpu nɛ mɛ so etsre alɛ asɛ, “Bukusiɔŋakɔ kanyaka gɛ bu ma kpɛ bupɛ tubha mɛ bu ba yɛɛ, klɛ ɔmagbla nɛ bupa kanyaka gɛ bu pɔɛhle nɛ aglɔ shu bu tɛ ba naa za.","When Jesus saw the crowd around him, he gave orders to cross to the other side of the lake. Then a teacher of the law came to him and said, ""Teacher, I will follow you wherever you go."" Jesus replied, ""Foxes have dens and birds have nests, but the Son of Man has no place to lay his head.""",0.392974317073822,output_johnayernor
"You will be arrested, punished, and even killed. Because of me, you will be hated by people of all nations.","“Ɔkɛlɛ la ba yɛkɔ wɔnɔ akpɛ ahwɛ kɔ sɛ ba kpatɔnɔ klɛ be be yi nɔ, klɛ amadi nɛ petee atɛ ba pɛɛ wɔnɔɛ bui akpɛ mɛ so.","The woman went to the river to fetch water and saw that the water pot was broken, so she decided to go and buy a new one from the market.",0.07435456663370132,output_johnayernor
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Nɛ kɛlɛe de bɔɛ, banɔ nɛ gɛ be li kititi nɛ ɔkɛlɛ nɛ ba tɔnɔ Petro avɛ klɛ ba ɖɔ asɛ, “Tutuutu wɔ tsyɛ balɛ ɔmayɛ teli onu, alasɛ wɔ kaɖɔ ɖuɖɔ nɛ kebu wɔ akasɛ.”","When they had eaten, Jesus said to Simon Peter, ""Simon, son of Jonah, do you love me more than these others?"" He said to him, ""Yes, Lord, you know that I love you.""",0.5887979865074158,output_johnayernor
"Everything they do is just to show off in front of others. They even make a big show of wearing Scripture verses on their foreheads and arms, and they wear big tassels for everyone to see.","“Kɛdɔnyɛdɔ gɛ ba bhɛtɛ nɛɛ, ba bhɛtɛ kɛlɛ sɛ tɛ banɔ amɔ, Ba bhɛtɛ balɛ besebe nɛ gɛ ba ta shu nɛ bhlɛlɛlɛ klɛ balɛ bawi nɛ butɔ ihui nɛ dze dzroɖoɖo,","When the elephant steps on the ground, the ground does not feel the pain, but the ground feels the pain of the grass that the elephant stepped on and kills, and the pain of the ants and their eggs that it destroys.",-0.049313482,output-onesimus_002
Some people are unable to marry because of birth defects or because of what someone has done to their bodies. Others stay single in order to serve God better. Anyone who can accept this teaching should do so.” Jesus Blesses Little Children (Mark,Alasɛ banɔ teli ba ma anyɛmɛ ba mɔa lɛ ana; be teli banɔ ba la bhɛtɛ alɛ ana; klɛ be teli ba dɛ pɛɛ adzɛ tɛgbɛgbanɔ akpɛ owũsise bukusiɔŋakɔ nɛ so. Aanɔ nɛ gɛ aba yɛkɛ kibui nɛɛ tɛ ayɛkɛ lɛ.” Banuvɔ Bhli Anɛ Yesu,"But I tell you, do not resist an evil person. If anyone slaps you on the right cheek, turn to them the other cheek also. And if anyone wants to sue you and take your shirt, hand over your coat as well. If anyone forces you to go one mile, go with them two miles. Give to the one who asks you, and do not turn away from the one who wants to borrow from you.” Words of Jesus Christ",0.20219168,output-onesimus_002
