ref,text,translated,similarity_score,source_zip_file
"He said, “Don't tell anyone about this. Just go and show the priest that you are well. Then take a gift to the temple as Moses commanded, and everyone will know that you have been healed.”","“Di lɛ ɔkɔ sɛ odi tsre anɔnyanɔ sɛ kana mɛ ibeke wɔ nya. Pɔ vɛ, yɛ kɔ wɔ shu nɛ ɔdɔ kasɛ kpayaɔzakɔanɔ tɛ ɔdɔ buya kɛdɔnɔ nɛ gɛ lɛ sɛ tɛ ɔbuya anasɛ gɛ Mose ɔshã nɛ ɔɖɔ kɔ wɔ ishu bhuibhui, sɛ tɛ kidzi kibuimɔɖɔ kɔa lɛ.”","And he said that he would show them the kind of God he is. Then, he went and told them that God is not like a man who lies, nor like a son of man who changes his mind. Does he speak and not act? Or does he promise and not fulfill? For when Moses was sent to Pharaoh, he had to perform signs and wonders in the land of Egypt.",0.4885012,output-onesimus_004
"About nine that morning, the man saw some other people standing in the market with nothing to do.","“Nɛ kɛvulɔ ɛɖɔ tizhita mɛ ana, ekoeyi ada mɔ banɔ nɛ teli gɛ be li titi nɛ kedzi mɛ gɛ ba taa bhɛtɛ kɛdɔnyɛdɔ.","When the child was going to the farm with his mother, he saw a bird that was so beautiful that he stopped and did not want to go again.",0.22792627,output-onesimus_004
"At that moment Jesus felt power go out from him. He turned to the crowd and asked, “Who touched my clothes?”","Yesu eti tsiɔ̃ sɛ kemi tieli ke koeyi nɛ yɛ mɛ. Etsyina klɛ ebisi akana sɛ, “Anee gɛ ehunɔ mɛ awi nɛ?”","When Jesus saw him lying there and learned that he had been in this condition for a long time, he asked him, “Do you want to get well?”",0.564836,output-onesimus_004
"“I will go and heal him,” Jesus replied.","Yesu etsre yɛ asɛ, “Ɛba vɛ tɛ ɛda beke yɛ bunya.”","And Jesus said to them, ""The harvest is plentiful, but the laborers are few.""",0.32871324,output-onesimus_004
"If you are tired from carrying heavy burdens, come to me and I will give you rest.","“Nɔ ba mɛ ɔkɔ, wɔnɔ ba gɛ nɔɔ tɔ klɛ ebui nɛ adɛ nɔ, tɛ ɛkɔ nɔ bumuene.","If you go to the river, you will see the reflection of the person who is not there, that is the ghost.",0.13518754,output-onesimus_004
"That evening the disciples came to Jesus and said, “This place is like a desert, and it's already late.","Nɛ ɔɖa lɛlɛ nɛ mɛ keli kaa vɛ obelekɔ, so yɛ badɔkpasɛ nɛ be tsuebunɔ yɛ. Klɛ baa ɖɔ sɛ, “Ɔkɛŋ nɛ onu okpukpukɔ, ” “klɛ keli eti bele.","I was going to the farm one day when I saw a tortoise, so I hid myself and watched it. Then it said, ""The sky is very heavy,"" then it tried to stand up.",0.19970757,output-onesimus_005
"When Jesus saw the crowd, he went across Lake Galilee.","Gɛ Yesu amɔ banɔɛza nɛ yɛ ɔbha, akɔ sɛ ba tsɔkɛ kɛvɔ nɛ avɛ ogbigbe bhla nɛa bha.","When Jesus was born, there was a star that appeared and led the wise men to the place where he was.",0.524686,output-onesimus_005
They were thrilled and excited to see the star.,Gɛ ba mɔ kɛwũwɔɛ same ekua lɛ adɔ kidzo afla.,I will go to the market tomorrow to buy some clothes.,0.03295375,output-onesimus_005
"You Pharisees and teachers of the Law of Moses are in for trouble! You're nothing but show-offs. You lock people out of the kingdom of heaven. You won't go in yourselves, and you keep others from going in.","Butɔ kɔnɔ, ɛshãdɔkasɛ anɛ Farisianɛ, wɔnɔ betroni! Nɔ yɛɛ banyɛtsi nɛ be vu klɛ kɔ ishu kɛkasɛ so ba ɖɔ ebui dzidze nɛ kpaya kukulu mɛ. Kɛlɛ so ba ba tɛta nɔ batɔ gɛganɛ adɛa na.","Long ago, in the land of the Franks, there was a king! He had a daughter whose beauty was so great that it brought joy to anyone who laid eyes on her. And so it was that he began to look for a husband worthy of her.",0.048412237,output-onesimus_005
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Be nu Yesu dɔ zia nɛ Galelia kesukpa nɛa bha petee. Yesu Ebeke Banɔ Gelee Banya,"And Jesus went about all Galilee, teaching in their synagogues.",0.6416738,output-onesimus_005
"Later, Jesus and his disciples were having dinner at Levi's house. Many tax collectors and other sinners had become followers of Jesus, and they were also guests at the dinner.","Nɛ Lewi bupa nɛ mɛ, Yesu aaŋa owulagoe dɔ, badɔdzyɔ gelee anɛ “bezizi ” ba zaa ŋaɛ dɔ nɛ yɛ anɛ yɛ badɔkpasɛ, alasɛ banɔ gelee ba za yɛe de.","When Levi heard that Jesus was passing by, he left his tax collection booth and followed him, and later prepared a big feast for him at his house, where many tax collectors and others were also eating with them.",0.83487004,output-onesimus_001
"So God's promise came true, just as Isaiah the prophet had said,",Kɛɛ nɛ kɛ lɛ sɛ tɛ kɛbhɛtɛ ansɛ gɛ ba ɖɔ ganɔ atɔnu Yezaya bha sɛ:,And he also said that Isaiah the prophet spoke thus:,0.6529361,output-onesimus_001
That evening a rich disciple named Joseph from the town of Arimathea,"Gɛ owulago nɛ ɔna, ehoeyielete teli ede Arimatea, gɛ be kulu asɛ Yosɛfu, gɛ yɛnahwɛ nɛ ebe dzi Yesu adɔkpasɛ.","There was a man from the city of Arimathea, named Joseph, who was also waiting for the kingdom of God.",0.74024427,output-onesimus_001
But the chief priests and the leaders convinced the crowds to ask for Barabbas to be set free and for Jesus to be killed.,"Pɔ, kpayaɔzakɔanɔ anɛ ɔma banɔ shishe nɛ bakɔ sɛ tɛ banɔɛza nɛ be bisi sɛ tɛ ba shɛnahwɛ Barabasɛ shu tɛ ba yɛkɔ Yesu avɛnɔ ede yi.","Then, the soldiers led Jesus away into the palace (that is, the Praetorium) and called together the whole company of soldiers.",0.4760212,output-onesimus_001
"When the men went into the house and saw the child with Mary, his mother, they knelt down and worshiped him. They took out their gifts of gold, frankincense, and myrrh and gave them to him.","Gɛ be de ku bupa nɛ mɛ, ba mɔ ŋɛvuvɔ anɛ yeni Maria, klɛ be zhiakpla klɛ ba kpɛ kɛtɔkpuesi akɔ yɛ. Ɔkɛlɛ ba danɛ balɛ ɔkpɛtɛ klɛ be bu kɛdɔkukɔ ansɛ, elifi anɛ sɛkadzɛdzã anɛ babɔhuhu akɔ yɛ.","When I was a child, my grandmother, whose name was Maria, used to tell us stories about spirits and ghosts. She would sit on a low stool and narrate tales of the supernatural, including ones about dwarfs and haunted forests.",0.20667708,output-onesimus_001
"Everything they do is just to show off in front of others. They even make a big show of wearing Scripture verses on their foreheads and arms, and they wear big tassels for everyone to see.","“Kɛdɔnyɛdɔ gɛ ba bhɛtɛ nɛɛ, ba bhɛtɛ kɛlɛ sɛ tɛ banɔ amɔ, Ba bhɛtɛ balɛ besebe nɛ gɛ ba ta shu nɛ bhlɛlɛlɛ klɛ balɛ bawi nɛ butɔ ihui nɛ dze dzroɖoɖo,","When the elephant steps on the ground, the ground does not feel the pain, but the ground feels the pain of the grass that the elephant stepped on and kills, and the pain of the ants and their eggs that it destroys.",-0.049313482,output-onesimus_002
Some people are unable to marry because of birth defects or because of what someone has done to their bodies. Others stay single in order to serve God better. Anyone who can accept this teaching should do so.” Jesus Blesses Little Children (Mark,Alasɛ banɔ teli ba ma anyɛmɛ ba mɔa lɛ ana; be teli banɔ ba la bhɛtɛ alɛ ana; klɛ be teli ba dɛ pɛɛ adzɛ tɛgbɛgbanɔ akpɛ owũsise bukusiɔŋakɔ nɛ so. Aanɔ nɛ gɛ aba yɛkɛ kibui nɛɛ tɛ ayɛkɛ lɛ.” Banuvɔ Bhli Anɛ Yesu,"But I tell you, do not resist an evil person. If anyone slaps you on the right cheek, turn to them the other cheek also. And if anyone wants to sue you and take your shirt, hand over your coat as well. If anyone forces you to go one mile, go with them two miles. Give to the one who asks you, and do not turn away from the one who wants to borrow from you.” Words of Jesus Christ",0.20219168,output-onesimus_002
"So the Lord's promise came true, just as the prophet had said,",Ebuia nɛ petee la ba kɛlɛ mɛ sɛ tɛ ba yɛkɔ mɔ Apalete nɛ ebui nɛ gɛ aɖɔ ganɔ atɔnu nɛa bha na asɛ:,"When they were about to go to the farm, Apalete said that he would not go because he was sick.",0.11355214,output-onesimus_002
"He shouted, “Jesus, Son of God in heaven, what do you want with me? Promise me in God's name that you won't torture me!”","Akpɛ ogugu gɛganɛɛ asɛ, “Yesu, Apaletedɛ nɛ yɛ Eyi, kɛdee wɔ pɛɛ denɔ mɛ ɔkɔ? Tanɛ Kpaya sɛ ɔtɛ bɔ bhɛtɛ mɛ kibui kpã!”","Then the crowd answered him, ""Jesus, Prophet who is from God, why do these people do this? Because the Passover feast is near, and our children are dying!""",0.6114993,output-onesimus_002
"As Jesus was leaving that place, two blind men began following him and shouting, “Son of David, have pity on us!”","Gɛ Yesu ashɛ̃ aavɛ denɔ ɔkɛlɛ, awɔ̃hũ pupuelete tɛabha ba za yɛe de, nɛ yɛ tɛ kukulu sɛ, “Di bulɔ eshutukubui, Daviti Yeyi!”","Then Jesus entered the temple courts and drove out all who were buying and selling there. He overturned the tables of the money changers and the benches of those selling doves, and said to them, “It is written: ‘My house will be called a house of prayer,’ but you are making it ‘a den of robbers.’”",0.47266066,output-onesimus_002
