ref,text,translated,similarity_score,source_zip_file
"Jesus turned to Peter and said, “Satan, get away from me! You're in my way because you think like everyone else and not like God.”","Yesu etsyina klɛ etsre Petro asɛ, “Fla nɛ mɔ bha, Satana! Onu kɛklãgbu gɛ ɔkpatanɛ mɛ; Kpaya ebui nɛ ama wɔ kɛtɔkpu mɛ, banɔdzyrame ayɛ ala lɛ.”","Jesus said to Peter, “Get behind me, Satan! You are a hindrance to me. For you are not mindful of the things of God, but of the things of men.”",0.8687339,output_jonathan
"When Jesus came to Jerusalem, everyone in the city was excited and asked, “Who can this be?”","Gɛ Yesu etsoku Yerusalɛm, ɔmagbla nɛ petee oshuku klɛ le bisi asɛ, “Ane naa?”","Jesus went to Jerusalem and asked, ""The stone which the builders rejected has become the cornerstone; who is this?""",0.677616,output_jonathan
"When John the Baptist showed you how to do right, you would not believe him. But these evil people did believe. And even when you saw what they did, you still would not change your minds and believe. Renters of a Vineyard (Mark","Alasɛ Yohanɛsɛ aba kasɛ nɔ tɛnɛnamɛzɛza, klɛ nɔ dɛ yɛkɛ yɛa bha ŋa, pɔ badɔdzyɔ anɛ badzɛ zhuzhɔlɛ nɛ xũ ba yɛkɛ aŋa. Klɛ nɛ klɛe de gɛ nɔɔ mɔ kɛɛ nɛɛ tsyɛ, no di tsyina kitem pɛ ɔyɛkɛ yɛa bha ŋa. Kɛkpalɛ Nɛ Badɔwa Shu","Greetings John, the father has come to our midst, the one who is with you all. Because of the great work that you have done, we are here with you. Now, in this place, we must take care of the things that are with you all. Kekpale of the Badɔwa Shu.",0.29971027,output_jonathan
"His son told him he would not do it, but later he changed his mind and went.","Eyi nɛ asɛ, ‘Ɛtɛɛ vɛ,’ pɔ kɛlɛe de mɛ ebe tsyina yɛ kɛtɔkpum klɛ avɛ.","This is the saying, 'Ɛtɛɛ vɛ,' they came to see me there where they gathered to come with us.",0.112788655,output_jonathan
"When you pray, don't be like those show-offs who love to stand up and pray in the synagogues and on the street corners. They do this just to look good. I can assure you that they already have their reward.","“Klɛ kibe nɔɔ nɛ gɛ ɔsɛ okulukpaya, tɛbhɛtɛ ansɛ gɛ itroelete nɛ baa bhɛtɛ, alasɛ balɛ nɛɛ ba pɛɛa sɛ tɛ ba za kititi nɛ oxogokɔevu nɛm, anɛ edzogbla nɛa bha sɛ tɛ banɔ ba mɔ balɛ. Itsre nɔ kɛgba sɛ, balɛ nɛɛ di na tɛ yɛkɛ balɛ ahwɛhuhu nɛ petee.","Long ago in the land of Okulukpaya, there was a person who practiced itroelete. He decided to venture into the oxogokɔevu forest to retrieve an item, taking his edzogbla with him. It is said that upon arrival, he encountered a massive ahwɛhuhu in the petee.",0.039846826,output_jonathan
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","ɔkɛlɛ aza ɔdɔ nanɔ kibe lɛ gɛ Heroɖesɛ ebe tsi. Klɛ kɛ ba kɛlɛm anasɛ gɛ Apalete nɛ aɖɔ ganɔ atɔnu nɛa bha sɛ, “Nɛ Edzyibite mɛ ɛba kulu mɛ eyianyɛ nɛ denɔ.”","The story says that Odɔ's account mentions Herod, the one who... Then, the people gathered in Apalete to worship him, and they declared, ""This Elder, we must follow the path of truth.""",0.4934510886669159,output_mich003
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Anɔnyanɔ atɛ ba na axwɛ dɛ kɔ baka tɛabha. Aba ɖɔ teli adɛ teli, klɛ aba mɔ ɔhwɛ kɔ teli adɛ teli. Ɔtɛ bɔɔ na axwɛ dɛ kɔ Kpaya anɛ Ehoeyi. Tɛ Ganɛ Awɔ̃","Anɔnyanɔ has come to inform us that the path to Tɛabha is blocked. We were told the truth, but we chose to follow the same path despite the truth. It is said that the way to Kpaya is through Ehoeyi. Thanks be to God.",0.2303008884191513,output_mich003
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Yesu enyi balɛ atɔkpu nɛ mɛ so etsre alɛ asɛ, “Bukusiɔŋakɔ kanyaka gɛ bu ma kpɛ bupɛ tubha mɛ bu ba yɛɛ, klɛ ɔmagbla nɛ bupa kanyaka gɛ bu pɔɛhle nɛ aglɔ shu bu tɛ ba naa za.","Jesus said to them, ""The Advocate, whom I will send you from the Father—the Spirit of truth who proceeds from the Father—he will testify about me. And you also will testify, because you have been with me from the beginning.""",0.3969067633152008,output_mich003
"You will be arrested, punished, and even killed. Because of me, you will be hated by people of all nations.","“Ɔkɛlɛ la ba yɛkɔ wɔnɔ akpɛ ahwɛ kɔ sɛ ba kpatɔnɔ klɛ be be yi nɔ, klɛ amadi nɛ petee atɛ ba pɛɛ wɔnɔɛ bui akpɛ mɛ so.","The elders say that when you come to the sacred grove, you must speak the truth and not utter falsehoods, for the spirits of the ancestors are always present and watch over the people.",0.20067429542541504,output_mich003
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Nɛ kɛlɛe de bɔɛ, banɔ nɛ gɛ be li kititi nɛ ɔkɛlɛ nɛ ba tɔnɔ Petro avɛ klɛ ba ɖɔ asɛ, “Tutuutu wɔ tsyɛ balɛ ɔmayɛ teli onu, alasɛ wɔ kaɖɔ ɖuɖɔ nɛ kebu wɔ akasɛ.”","Long ago, when they beat the kititi drum to summon the Petro spirits, it was said, ""Tutuutu, without the mother's presence, the truth is hidden in the heart; therefore, keep it secret.""",0.23110967874526978,output_mich003
"If you are living in Judea at that time, run to the mountains.",kɛlɛ tɛ nɔ kɔ bagɛ alɛ Yuɖia nɛ be si avɛ betu nɛa bha.,"The story of the one who came to Yuɖia's place, but they did not find it there.",0.27416387,output_onesimus007
"While Peter was still speaking, the shadow of a bright cloud passed over them. From the cloud a voice said, “This is my own dear Son, and I am pleased with him. Listen to what he says!”","Nɛ kibe lɛ gɛ Petro ekedza ɖɔ kaɖɔ, ɔmunɔ fufu toli ɔbɔ kana balɛ ɔtsya, klɛ olim toli oyi denɔ ɔlɛ mɛ sɛ, “Meyi naa, gɛ ɛdɛmɛ yɛ bui; yɛmɛ mɛ mɔ amɛ zhizhiesi. Nɔta yɛa tɔ!”","""Petro is known as the steadfast leader; the people gathered together to ask the question. They went to their leader and said, 'Oh my people, your hearts are strong; your way of living must endure. Therefore, stay strong!'""",0.31524545,output_onesimus007
Some people are unable to marry because of birth defects or because of what someone has done to their bodies. Others stay single in order to serve God better. Anyone who can accept this teaching should do so.” Jesus Blesses Little Children (Mark,Alasɛ banɔ teli ba ma anyɛmɛ ba mɔa lɛ ana; be teli banɔ ba la bhɛtɛ alɛ ana; klɛ be teli ba dɛ pɛɛ adzɛ tɛgbɛgbanɔ akpɛ owũsise bukusiɔŋakɔ nɛ so. Aanɔ nɛ gɛ aba yɛkɛ kibui nɛɛ tɛ ayɛkɛ lɛ.” Banuvɔ Bhli Anɛ Yesu,"Alas, the people said their words and came to them; and the people said to them, 'We have heard their words and come to gather the people to ask the wise men according to the book of the Lord.' Therefore, they went to the place where they were and did so."" Therefore, the Bible and Jesus said.",0.12938267,output_onesimus007
"A good tree produces good fruit, and a bad tree produces bad fruit.","Kana osi dzyɔgo kanyaka ooyu eyuyu dzyɔgo, pɔ osi kpã eyuyu kpã loo yu.","If one does not work hard every day, then one cannot achieve success easily.",0.401803,output_onesimus007
But suppose one of the servants thinks the master won't return until late.,"Pɔ kɛɛ lɛ sɛ axwɛdɛ nɔa lɛlɛ nɛ kɛtɔkpu mɛ gɛganɛ klɛ aɖɔ nɛ ishum asɛ, ‘Ma palete nɛ aba za ɔklɛ kibe dzidze,’","There was a time when Axwedɛ the hunter went into the forest to hunt, and someone said to him, 'Don't leave your child here with the leopard.'",0.23126912,output_onesimus007
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","ɔkɛlɛ aza ɔdɔ nanɔ kibe lɛ gɛ Heroɖesɛ ebe tsi. Klɛ kɛ ba kɛlɛm anasɛ gɛ Apalete nɛ aɖɔ ganɔ atɔnu nɛa bha sɛ, “Nɛ Edzyibite mɛ ɛba kulu mɛ eyianyɛ nɛ denɔ.”","The story says that Odɔ's account mentions Herod, the one who... Then, the people gathered in Apalete to worship him, and they declared, ""This Elder, we must follow the path of truth.""",0.4934510886669159,output_johnayernor
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Anɔnyanɔ atɛ ba na axwɛ dɛ kɔ baka tɛabha. Aba ɖɔ teli adɛ teli, klɛ aba mɔ ɔhwɛ kɔ teli adɛ teli. Ɔtɛ bɔɔ na axwɛ dɛ kɔ Kpaya anɛ Ehoeyi. Tɛ Ganɛ Awɔ̃","Anɔnyanɔ has come to inform us that the path to Tɛabha is blocked. We were told the truth, but we chose to follow the same path despite the truth. It is said that the way to Kpaya is through Ehoeyi. Thanks be to God.",0.2303008884191513,output_johnayernor
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Yesu enyi balɛ atɔkpu nɛ mɛ so etsre alɛ asɛ, “Bukusiɔŋakɔ kanyaka gɛ bu ma kpɛ bupɛ tubha mɛ bu ba yɛɛ, klɛ ɔmagbla nɛ bupa kanyaka gɛ bu pɔɛhle nɛ aglɔ shu bu tɛ ba naa za.","Jesus said to them, ""The Advocate, whom I will send you from the Father—the Spirit of truth who proceeds from the Father—he will testify about me. And you also will testify, because you have been with me from the beginning.""",0.3969067633152008,output_johnayernor
"You will be arrested, punished, and even killed. Because of me, you will be hated by people of all nations.","“Ɔkɛlɛ la ba yɛkɔ wɔnɔ akpɛ ahwɛ kɔ sɛ ba kpatɔnɔ klɛ be be yi nɔ, klɛ amadi nɛ petee atɛ ba pɛɛ wɔnɔɛ bui akpɛ mɛ so.","The elders say that when you come to the sacred grove, you must speak the truth and not utter falsehoods, for the spirits of the ancestors are always present and watch over the people.",0.20067429542541504,output_johnayernor
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Nɛ kɛlɛe de bɔɛ, banɔ nɛ gɛ be li kititi nɛ ɔkɛlɛ nɛ ba tɔnɔ Petro avɛ klɛ ba ɖɔ asɛ, “Tutuutu wɔ tsyɛ balɛ ɔmayɛ teli onu, alasɛ wɔ kaɖɔ ɖuɖɔ nɛ kebu wɔ akasɛ.”","Long ago, when they beat the kititi drum to summon the Petro spirits, it was said, ""Tutuutu, without the mother's presence, the truth is hidden in the heart; therefore, keep it secret.""",0.23110967874526978,output_johnayernor
