ref,text,translated,similarity_score,source_zip_file
"As soon as they got out of the boat, the people recognized Jesus.","Kibe lɛ gɛ benye koeyi nɛ opupu nɛ mɛ ko, banɔ nɛ ba kpɛ Yesu kɛxawũ.","They were going to arrest him, but he escaped and went to Jesus.",0.53252155,output_jonathan
"“I will go and heal him,” Jesus replied.","Yesu etsre yɛ asɛ, “Ɛba vɛ tɛ ɛda beke yɛ bunya.”","Jesus said, “It is good for you to go and do good.”",0.4877323,output_jonathan
But this is just the beginning of troubles.,Anɛ nɛ petee le nu ansɛ eyimumɔ ɛyamtɛtã kesikpɛkpɛ.,I am going to the farm to harvest cassava.,0.124064535,output_jonathan
"Because of me, you will be dragged before rulers and kings to tell them and the Gentiles about your faith.",Nɛ mɛ tɔkpu so ba ba gbanɔ nɔ avɛnɔ baga ŋɛabha anɛ bekusigbla nɛ ɔkɔ ansɛ bebuimɔɖɔ kɔ balɛ anɛ bagɛ be di nu Yuɖanɛ.,"I want to tell you a story about a young woman who went to the market to buy some food, but she didn't have enough money.",0.09341547,output_jonathan
"He said, “Turn back to God! The kingdom of heaven will soon be here.”","klɛ aaɖɔ asɛ, “Tsyinaɛtem, alasɛ owũsise bukusiɔŋakɔ nɛ otsobunɔ.”","The elder said, ""China, the one who is strong, has built a great wall.""",0.34728122,output_jonathan
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","ɔkɛlɛ aza ɔdɔ nanɔ kibe lɛ gɛ Heroɖesɛ ebe tsi. Klɛ kɛ ba kɛlɛm anasɛ gɛ Apalete nɛ aɖɔ ganɔ atɔnu nɛa bha sɛ, “Nɛ Edzyibite mɛ ɛba kulu mɛ eyianyɛ nɛ denɔ.”","The people were amazed when they heard that Herod had been killed. The soldiers were afraid and said, “This is the prophet Jesus, whom we crucified.”",0.6117644309997559,output_mich003
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Anɔnyanɔ atɛ ba na axwɛ dɛ kɔ baka tɛabha. Aba ɖɔ teli adɛ teli, klɛ aba mɔ ɔhwɛ kɔ teli adɛ teli. Ɔtɛ bɔɔ na axwɛ dɛ kɔ Kpaya anɛ Ehoeyi. Tɛ Ganɛ Awɔ̃",The young man went to the farm to work. He worked hard and harvested a lot of yams. He took some yams to Kpaya to sell them. That's all.,0.172664076089859,output_mich003
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Yesu enyi balɛ atɔkpu nɛ mɛ so etsre alɛ asɛ, “Bukusiɔŋakɔ kanyaka gɛ bu ma kpɛ bupɛ tubha mɛ bu ba yɛɛ, klɛ ɔmagbla nɛ bupa kanyaka gɛ bu pɔɛhle nɛ aglɔ shu bu tɛ ba naa za.","Jesus said to them, ""Truly I say to you, that unless you eat the flesh of the Son of Man and drink his blood, you have no life in you.""",0.5397230386734009,output_mich003
"You will be arrested, punished, and even killed. Because of me, you will be hated by people of all nations.","“Ɔkɛlɛ la ba yɛkɔ wɔnɔ akpɛ ahwɛ kɔ sɛ ba kpatɔnɔ klɛ be be yi nɔ, klɛ amadi nɛ petee atɛ ba pɛɛ wɔnɔɛ bui akpɛ mɛ so.",The elders have said that we should not go to the farm because the rain is heavy and it will spoil the crops.,0.07270718365907669,output_mich003
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Nɛ kɛlɛe de bɔɛ, banɔ nɛ gɛ be li kititi nɛ ɔkɛlɛ nɛ ba tɔnɔ Petro avɛ klɛ ba ɖɔ asɛ, “Tutuutu wɔ tsyɛ balɛ ɔmayɛ teli onu, alasɛ wɔ kaɖɔ ɖuɖɔ nɛ kebu wɔ akasɛ.”","“Little children, I am telling you the truth, do not be afraid. I have overcome the world.”",0.35217732191085815,output_mich003
"After Jesus strictly warned the man, he sent him on his way.","Yesu akɛka anyɛ nɛ asɛsɛ nɛ ɔshã kpɛkpɛ yɛ gɛganɛɛ asɛ,","Jesus said to him, ""Truly, truly, I say to you, whoever hears my word and believes him who sent me has eternal life.""",0.38437524,output_onesimus007
"As Jesus was on his way to Jerusalem, he took his twelve disciples aside and told them in private:","Gɛ Yesu ashɛ̃ aavɛ Yerusalɛm, agbanɔ badɔkpasɛ lɔfɔntɛabha nɛ eyinɔɛ de klɛ etsre balɛ asɛ,","When Jesus entered Jerusalem, the whole city was in turmoil, asking, ""Who is this?""",0.587604,output_onesimus007
"Jesus said to his disciples, “I tell you, it's terribly hard for rich people to get into the kingdom of heaven!","Ɔkɛlɛ Yesu etsre yɛ badɔkpasɛ nɛ asɛ, “Itsre nɔ kɛgba sɛ, aba gɛganɛ kɔ ehoeyielete sɛ tɛ etsoku owũsise bukusiɔŋakɔ nɛ mɛ,","“Truly, truly, I say to you, whoever hears my word and believes him who sent me has eternal life and does not come into judgment, but has passed from death to life.”",0.3468256,output_onesimus007
"Jesus did not say a word. But the woman kept following along and shouting, so his disciples came up and asked him to send her away.","Yesu adɛ ɖɔ kibuinyɛbui. Kɛlɛ so yɛ badɔkpasɛ nɛ ba tɔnɔ yɛ avɛ klɛ be de tsre yɛ asɛ, “Kpɛ adzɛ nɛ dzo, alasɛ ganɛ obo eze bi iyuyo alɛ lɔe de.”","Jesus said, ""Truly I say to you, unless you turn and become like children, you will not enter the kingdom of heaven.""",0.30247337,output_onesimus007
"But when I force out demons by the power of God's Spirit, it proves that God's kingdom has already come to you.","Pɔ onu gɛ mɛ ɛkɛka ɛfufɔɛkpã ganɔ Kpaya Ɔfufɔɛ nɛa bha, kɛlɛ alɛ Kpaya bukusiɔŋakɔ nɛ ɔba wɔnɔa bha naa lɛlɛ.","The people of Kpaya are known for their bravery, they are the ones who fought against the Kpaya booksiɔŋakɔ and won.",0.106536984,output_onesimus007
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","ɔkɛlɛ aza ɔdɔ nanɔ kibe lɛ gɛ Heroɖesɛ ebe tsi. Klɛ kɛ ba kɛlɛm anasɛ gɛ Apalete nɛ aɖɔ ganɔ atɔnu nɛa bha sɛ, “Nɛ Edzyibite mɛ ɛba kulu mɛ eyianyɛ nɛ denɔ.”","The people said to Herod, ""This is the prophet of whom John the Baptist spoke, when he said, 'He who comes after me is mightier than I, whose sandals I am not worthy to carry.'""",0.42026087641716003,output_johnayernor
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Anɔnyanɔ atɛ ba na axwɛ dɛ kɔ baka tɛabha. Aba ɖɔ teli adɛ teli, klɛ aba mɔ ɔhwɛ kɔ teli adɛ teli. Ɔtɛ bɔɔ na axwɛ dɛ kɔ Kpaya anɛ Ehoeyi. Tɛ Ganɛ Awɔ̃","The young man went to the farm to work. He worked hard, and when he was tired, he sat down to rest. He went back home to Kpaya in the evening. The End",0.15529730916023254,output_johnayernor
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Yesu enyi balɛ atɔkpu nɛ mɛ so etsre alɛ asɛ, “Bukusiɔŋakɔ kanyaka gɛ bu ma kpɛ bupɛ tubha mɛ bu ba yɛɛ, klɛ ɔmagbla nɛ bupa kanyaka gɛ bu pɔɛhle nɛ aglɔ shu bu tɛ ba naa za.","Jesus said to them, ""Truly I say to you, that unless you eat the flesh of the Son of Man and drink his blood, you have no life in you. Whoever eats my flesh and drinks my blood has eternal life, and I will raise him up at the last day.""",0.49935269355773926,output_johnayernor
"You will be arrested, punished, and even killed. Because of me, you will be hated by people of all nations.","“Ɔkɛlɛ la ba yɛkɔ wɔnɔ akpɛ ahwɛ kɔ sɛ ba kpatɔnɔ klɛ be be yi nɔ, klɛ amadi nɛ petee atɛ ba pɛɛ wɔnɔɛ bui akpɛ mɛ so.","The elders said that they should go and see the chief so that he could tell them what to do, because they didn't know what to do.",0.014729421585798264,output_johnayernor
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Nɛ kɛlɛe de bɔɛ, banɔ nɛ gɛ be li kititi nɛ ɔkɛlɛ nɛ ba tɔnɔ Petro avɛ klɛ ba ɖɔ asɛ, “Tutuutu wɔ tsyɛ balɛ ɔmayɛ teli onu, alasɛ wɔ kaɖɔ ɖuɖɔ nɛ kebu wɔ akasɛ.”","They went to the market, and they saw a small boy who was selling fish. They asked Peter to go and buy some fish for them, and Peter went and bought the fish. He said to them, ""This fish is very fresh, it was caught today, and it is very good.""",0.4835188686847687,output_johnayernor
