ref,text,translated,similarity_score,source_zip_file
"When Jesus got out of the boat, he saw the large crowd. He felt sorry for them and healed everyone who was sick.","Kibe lɛ gɛ Yesu ezhi aba kesukpa pɛ amɔ banɔɛza, be ku yɛ eshutukubui klɛ ebeke balɛ banya.","When Jesus saw the crowd, he felt compassion for them, because they were harassed and helpless, like sheep without a shepherd.",0.7062154,output_jonathan
"After Jesus left the temple, his disciples came over and said, “Look at all these buildings!”",Yesu ashɛ̃ nɛ busɔlɛvu nɛm pɛ agaa vɛ klɛ yɛ badɔkpasɛ na ba tɔnɔ yɛ klɛ ba baka yɛ buvu nɛ bui.,"Jesus is the light and the savior of the world, and he came to save us from darkness and bring us to the light.",0.2805597,output_jonathan
"Then he pointed to his disciples and said, “These are my mother and my brothers!","Ebu ɔhwɛ akpɛ yɛ badɔkpasɛ nɛ ɔkɔ asɛ, “Meni anɛ madzyalɛ naa.","He went to look for the key and said, ""I haven't seen it.""",0.23896839,output_jonathan
"The man then told his younger son to go work in the vineyard. The boy said he would, but he didn't go.","“Ɔkɛlɛ aka nɛ atɔnɔ eyi bhla nɛ avɛ klɛ ede tsre yɛ tsyɛ kibui lɛ. Yɛ tsyɛ asɛ, ‘Ɛba vɛ, aka,’ pɔ adɛ vɛ.","If you want to be successful, you must work hard. Don't be lazy, 'It will come,' they say, but it won't.",0.13556518,output_jonathan
Jesus told them another story: The kingdom of heaven is like what happens when a farmer plants a mustard seed in a field.,"Yesu aza kpɛ kɛkpalɛ bhlatɔ asɛ: “Owũsise bukusiɔŋakɔ nɛ odzi ansɛ eyixwɛtsɛ, gɛ anɔ teli ada ɖa nɛ yɛ buya mɛ.","Jesus said to his disciples: ""You have heard that it was said, 'An eye for an eye, and a tooth for a tooth.' But I tell you, do not resist an evil person. If anyone slaps you on the right cheek, turn to them the other cheek also.",0.28091288,output_jonathan
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","ɔkɛlɛ aza ɔdɔ nanɔ kibe lɛ gɛ Heroɖesɛ ebe tsi. Klɛ kɛ ba kɛlɛm anasɛ gɛ Apalete nɛ aɖɔ ganɔ atɔnu nɛa bha sɛ, “Nɛ Edzyibite mɛ ɛba kulu mɛ eyianyɛ nɛ denɔ.”","When Herod heard this, he was troubled and went to consult with his advisors. He said to them, ""Go and find out for me what this means, 'The kingdom of God is near.'""",0.5074701309204102,output_mich003
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Anɔnyanɔ atɛ ba na axwɛ dɛ kɔ baka tɛabha. Aba ɖɔ teli adɛ teli, klɛ aba mɔ ɔhwɛ kɔ teli adɛ teli. Ɔtɛ bɔɔ na axwɛ dɛ kɔ Kpaya anɛ Ehoeyi. Tɛ Ganɛ Awɔ̃","The truth is revealed, and it is not what we expected. It is not what we thought, but it is what it is. It is said that we should go to Kpaya and Ehoeyi.  Ganɛ Awɔ̃",0.15579015016555786,output_mich003
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Yesu enyi balɛ atɔkpu nɛ mɛ so etsre alɛ asɛ, “Bukusiɔŋakɔ kanyaka gɛ bu ma kpɛ bupɛ tubha mɛ bu ba yɛɛ, klɛ ɔmagbla nɛ bupa kanyaka gɛ bu pɔɛhle nɛ aglɔ shu bu tɛ ba naa za.","Jesus said to his disciples, ""Do not be afraid, for I have overcome the world. Whoever believes in me will also overcome the world.""",0.4347708821296692,output_mich003
"You will be arrested, punished, and even killed. Because of me, you will be hated by people of all nations.","“Ɔkɛlɛ la ba yɛkɔ wɔnɔ akpɛ ahwɛ kɔ sɛ ba kpatɔnɔ klɛ be be yi nɔ, klɛ amadi nɛ petee atɛ ba pɛɛ wɔnɔɛ bui akpɛ mɛ so.","If you go to them and ask them for something, they will give it to you, because they are very generous and will give you whatever you ask for.",-0.000521827838383615,output_mich003
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Nɛ kɛlɛe de bɔɛ, banɔ nɛ gɛ be li kititi nɛ ɔkɛlɛ nɛ ba tɔnɔ Petro avɛ klɛ ba ɖɔ asɛ, “Tutuutu wɔ tsyɛ balɛ ɔmayɛ teli onu, alasɛ wɔ kaɖɔ ɖuɖɔ nɛ kebu wɔ akasɛ.”","When they arrived, they saw that the house was full of people, and they said to Peter, “Tutuutu, we have heard that you are a great prophet, but we have come to see you and to hear what you have to say.”",0.6313227415084839,output_mich003
