ref,text,translated,similarity_score,source_zip_file
"Another disciple said to Jesus, “Lord, let me wait till I bury my father.”","Adɔkpasɛ teli tsyɛ etsre yɛ asɛ, “Apalete, putɔnɔ kɔ mɛ vɛ tɛ ɛda vubɔ maka.”","Adokpasɛ teli tsyɛ etsre yɛ asɛ, “Apalete, putɔnɔ kɔ mɛ vɛ tɛ ɛda vubɔ maka.”",0.15259945,output_23092025-2
"Jesus replied, “We must go to the nearby towns, so that I can tell the good news to those people. This is why I have come.”","Yesu etsre alɛ sɛ, “Nɔ kɔ lɔ vɛ ɔkɔ toli tsyɛ, nɛ ɛma bhlibhli nɛ mɛ gɛ tsobunɔ lɔ, sɛ tɛ ɛda ɖɔ Kpayɛbui nɛ ɛkɛlɛ tsyɛ. Kɛlɛ so pɛ ɛba.”","Jesus said, “Go and make disciples of all nations, baptizing them in the name of the Father and of the Son and of the Holy Spirit, teaching them to observe all that I have commanded you. And behold, I am with you always, to the end of the age.”",0.6294239,output_23092025-2
"So if you are about to place your gift on the altar and remember that someone is angry with you,","“So nɛɛ, onu gɛ ɔvɛnɔ kɛdɔ kukɔ nɛ busɔlɛvumokpo nɛa bha pɛ ɔbaka sɛ wadzya evunɔɛ bui tili nɛ wɔ,","So now, the one who has the power to make the decision should consider the situation carefully and think about what is best for everyone involved.",0.19322526,output_23092025-2
"After the wise men had gone, an angel from the Lord appeared to Joseph in a dream and said, “Get up! Hurry and take the child and his mother to Egypt! Stay there until I tell you to return, because Herod is looking for the child and wants to kill him.”","Gɛ kiwiɔyɛkɔ bebuiti na shɛ beke, Apalete nɛ axwɛdɛ nɛ ada wɛ̃ nɛ Yosɛfu bulɛlam klɛ etsrea sɛ, “Lɔ, yɛkɔ ŋɛvuvɔ anɛ yeni tɛ osi vɛ Egibte. Za ɔkɛlɛ ɔdɔ nanɔ kibe lɛ gɛ eba tsre wɔ, alasɛ Heroɖesɛ abaa pɛ anuvɔ na sɛ tɛ eyi.”","Then they departed and went to Egypt. And they were there until the death of Herod, that it was fulfilled which the Lord had spoken by the prophet, saying, Out of Egypt have I called my son.",0.6506412,output_23092025-2
Jesus then said: Don't any of you know by now what I am talking about?,"Yesu ebisi balɛ asɛ, “Nɔ kɔ lɛ mũguũ ana?”","Jesus asked them, ""Do you want to go to the house of the Lord?""",0.52854294,output_23092025-2
"Another disciple said to Jesus, “Lord, let me wait till I bury my father.”","Adɔkpasɛ teli tsyɛ etsre yɛ asɛ, “Apalete, putɔnɔ kɔ mɛ vɛ tɛ ɛda vubɔ maka.”","Adokpasɛ teli tsyɛ etsre yɛ asɛ, “Apalete, putɔnɔ kɔ mɛ vɛ tɛ ɛda vubɔ maka.”",0.15259945,output_23092025
"Jesus replied, “We must go to the nearby towns, so that I can tell the good news to those people. This is why I have come.”","Yesu etsre alɛ sɛ, “Nɔ kɔ lɔ vɛ ɔkɔ toli tsyɛ, nɛ ɛma bhlibhli nɛ mɛ gɛ tsobunɔ lɔ, sɛ tɛ ɛda ɖɔ Kpayɛbui nɛ ɛkɛlɛ tsyɛ. Kɛlɛ so pɛ ɛba.”","Jesus said, “Go and make disciples of all nations, baptizing them in the name of the Father and of the Son and of the Holy Spirit, teaching them to observe all that I have commanded you. And behold, I am with you always, to the end of the age.”",0.6294239,output_23092025
"So if you are about to place your gift on the altar and remember that someone is angry with you,","“So nɛɛ, onu gɛ ɔvɛnɔ kɛdɔ kukɔ nɛ busɔlɛvumokpo nɛa bha pɛ ɔbaka sɛ wadzya evunɔɛ bui tili nɛ wɔ,","So now, the one who has the power to make the decision should consider the situation carefully and think about what is best for everyone involved.",0.19322526,output_23092025
"After the wise men had gone, an angel from the Lord appeared to Joseph in a dream and said, “Get up! Hurry and take the child and his mother to Egypt! Stay there until I tell you to return, because Herod is looking for the child and wants to kill him.”","Gɛ kiwiɔyɛkɔ bebuiti na shɛ beke, Apalete nɛ axwɛdɛ nɛ ada wɛ̃ nɛ Yosɛfu bulɛlam klɛ etsrea sɛ, “Lɔ, yɛkɔ ŋɛvuvɔ anɛ yeni tɛ osi vɛ Egibte. Za ɔkɛlɛ ɔdɔ nanɔ kibe lɛ gɛ eba tsre wɔ, alasɛ Heroɖesɛ abaa pɛ anuvɔ na sɛ tɛ eyi.”","Then they departed and went to Egypt. And they were there until the death of Herod, that it was fulfilled which the Lord had spoken by the prophet, saying, Out of Egypt have I called my son.",0.6506412,output_23092025
Jesus then said: Don't any of you know by now what I am talking about?,"Yesu ebisi balɛ asɛ, “Nɔ kɔ lɛ mũguũ ana?”","Jesus asked them, ""Do you want to go to the house of the Lord?""",0.52854294,output_23092025
