ref,text,translated,similarity_score,source_zip_file
"Another disciple said to Jesus, “Lord, let me wait till I bury my father.”","Adɔkpasɛ teli tsyɛ etsre yɛ asɛ, “Apalete, putɔnɔ kɔ mɛ vɛ tɛ ɛda vubɔ maka.”","Adokpasɛ teli tsyɛ etsre yɛ asɛ, “Apalete, putɔnɔ kɔ mɛ vɛ tɛ ɛda vubɔ maka.”",0.15259945,output_michsethowusu001
"Jesus replied, “We must go to the nearby towns, so that I can tell the good news to those people. This is why I have come.”","Yesu etsre alɛ sɛ, “Nɔ kɔ lɔ vɛ ɔkɔ toli tsyɛ, nɛ ɛma bhlibhli nɛ mɛ gɛ tsobunɔ lɔ, sɛ tɛ ɛda ɖɔ Kpayɛbui nɛ ɛkɛlɛ tsyɛ. Kɛlɛ so pɛ ɛba.”","Jesus said, “Go and make disciples of all nations, baptizing them in the name of the Father and of the Son and of the Holy Spirit, teaching them to observe all that I have commanded you. And behold, I am with you always, to the end of the age.”",0.6294239,output_michsethowusu001
"So if you are about to place your gift on the altar and remember that someone is angry with you,","“So nɛɛ, onu gɛ ɔvɛnɔ kɛdɔ kukɔ nɛ busɔlɛvumokpo nɛa bha pɛ ɔbaka sɛ wadzya evunɔɛ bui tili nɛ wɔ,","So now, the one who has the power to make the decision should consider the situation carefully and think about what is best for everyone involved.",0.19322526,output_michsethowusu001
"After the wise men had gone, an angel from the Lord appeared to Joseph in a dream and said, “Get up! Hurry and take the child and his mother to Egypt! Stay there until I tell you to return, because Herod is looking for the child and wants to kill him.”","Gɛ kiwiɔyɛkɔ bebuiti na shɛ beke, Apalete nɛ axwɛdɛ nɛ ada wɛ̃ nɛ Yosɛfu bulɛlam klɛ etsrea sɛ, “Lɔ, yɛkɔ ŋɛvuvɔ anɛ yeni tɛ osi vɛ Egibte. Za ɔkɛlɛ ɔdɔ nanɔ kibe lɛ gɛ eba tsre wɔ, alasɛ Heroɖesɛ abaa pɛ anuvɔ na sɛ tɛ eyi.”","Then they departed and went to Egypt. And they were there until the death of Herod, that it was fulfilled which the Lord had spoken by the prophet, saying, Out of Egypt have I called my son.",0.6506412,output_michsethowusu001
Jesus then said: Don't any of you know by now what I am talking about?,"Yesu ebisi balɛ asɛ, “Nɔ kɔ lɛ mũguũ ana?”","Jesus asked them, ""Do you want to go to the house of the Lord?""",0.52854294,output_michsethowusu001
"I promise that when any two of you on earth agree about something you are praying for, my Father in heaven will do it for you.","“Ɛkaa ɖɔ sɛ, onu wɔnɔ tɛabha teli nɛ kesukpa nɛa bha nɔ dɛmɛ ɔtrɔ kɛdɔnyɛdɔa bha pɛ no bisi, mɛ Aka nɛ owũsise aba bhɛtɛ kɛlɛ akɔ nɔ.","If you are going to do it, do it well, because if you do not do it well, it will be a shame.  Go and do it well.",0.055345215,output_michsethowusu002
"and Peter remembered that Jesus had said, “Before a rooster crows, you will say three times you don't know me.” Then Peter went out and cried bitterly.","Ɔkɛlɛ Petro abaka ebui nɛ gɛ Yesu aɖɔ etsre yɛ asɛ, “Flogo tɛ ɔkukɔ ɔbɔ bɔ, wɔ ɔbɔ dɛada ada tata sɛ oti nyi mɛ.” Ɔkɛlɛ Petro ekoeyi ashɛ̃ klɛ ede bi iyuyo popoopo.","Then Peter said to him, “Lord, how often shall I forgive my brother when he sins against me? Up to seven times?” Jesus said to him, “I tell you, not seven times, but seventy-seven times.”",0.61751115,output_michsethowusu002
Jesus said to the crowds and to his disciples:,"Yesu etsre banɔɛza nɛ yɛ badɔkpasɛ nɛ asɛ,",Jesus was born in Bethlehem and he was called the Son of God.,0.4620242,output_michsethowusu002
"Jesus turned to Peter and said, “Satan, get away from me! You're in my way because you think like everyone else and not like God.”","Yesu etsyina klɛ etsre Petro asɛ, “Fla nɛ mɔ bha, Satana! Onu kɛklãgbu gɛ ɔkpatanɛ mɛ; Kpaya ebui nɛ ama wɔ kɛtɔkpu mɛ, banɔdzyrame ayɛ ala lɛ.”","Jesus said to Peter, “Get behind me, Satan! You are a stumbling block to me; you do not have in mind the concerns of God, but merely human concerns.”",0.8612473,output_michsethowusu002
"Later they were warned in a dream not to return to Herod, and they went back home by another road. The Escape to Egypt","Klɛ gɛ beti bu akasɛ alɛ nɛ bulɛla mɛ sɛ be tee tsodzi avɛ Heroɖesɛ ɔkɔ so, ba da ga kidzo bhlatɔ avɛ balɛe pi. Tɛsisi Vɛ Egipte","When the wise men arrived from the east, they saw the star that had appeared to them and they rejoiced greatly. Then they went into the house and found the child with Mary his mother, and they fell down and worshipped him. And they opened their treasures and presented him with gifts of gold, frankincense, and myrrh. And being warned in a dream not to return to Herod, they departed to their own country by another way.",0.62228465,output_michsethowusu002
