ref,text,translated,source_zip_file,similarity_score
"Suddenly a man with leprosy came and knelt in front of Jesus. He said, “Lord, you have the power to make me well, if only you wanted to.”","Anyɛ teli gɛ anya bunyadzɛdzã ebe dzu ekuisie si akɔ yɛ asɛ, “Apalete, onu gɛ ɔbɔ dɛmɛ, tɛ oplu mɛ shu.”","He said to her, ""Apalete, you are beautiful, you are my love.""",output_25092025,
Again Jesus said: God's kingdom is like what happens when a farmer scatters seed in a field.,"Aza ɖɔ asɛ, “Kana Kpaya bukusiɔŋakɔ nɛ odzi. Anyɛ teli ahwɛ eyi elu kesukpa.","The sun is shining, “This is a good day to go to the market. It is a beautiful day.",output_25092025,
"The king sent some servants to tell the invited guests to come to the banquet, but the guests refused.","Akpɛ yɛ baxwɛdɛ nɛ bagɛ ekulu akɔ adzɛgbɛgbanɔɛ wi nɛe si asɛ ba ga ba, pɔ ba dɛ dɛmɛ aba.","The matter is serious and we need to be careful about it, so let's not talk about it.",output_25092025,
"From then on, Jesus began telling his disciples what would happen to him. He said, “I must go to Jerusalem. There the nation's leaders, the chief priests, and the teachers of the Law of Moses will make me suffer terribly. I will be killed, but three days later I will rise to life.”","Denɔ kibe lɛ nɛ mɛ Yesu etenɔ ebuie si bu kɔ yɛ badɔkpasɛ nɛ asɛ alasɛ tɛ avɛ Yerusalɛm tɛ ada tɔ nɛ ebui gelee mɛ nɛ beshishe nɛ ahwɛ mɛ, kpayaɔzakɔanɔ anɛ ɛshãdɔkasɛ, klɛ kɛ ba za sɛ tɛ be yi yɛ klɛ nɛ kiwi tramɛ ebe tsodzi anyɛmɛ aba ɛkpãm.","Then they brought him to Yesu and said to him, ""Teacher, we know that you are able to do all things.  Untie this man and let him go, for we are all waiting for you to do something great here in Jerusalem, so that we may see you perform a miracle.",output_25092025,
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Alasɛ flogo tɛ kesukpa nɛa bha ka ba yɛkɛ buni, banɔa za ŋɛdɔ klɛ ba wɛ̃ dɔ, baa gbanɔ adzɛ klɛ baa yɛkɔ adzɛ akɔ sɛ ba gbanɔ, ɔdɔ nanɔ kibe lɛ gɛ Nowa etsoku otsyokpo nɛ mɛ;","If you are looking for something to do, you can go and see the people, they will welcome you, they will give you food and drink, they will tell you stories and you will be happy. Now is the time to go and see them.",output_25092025,
"Another disciple said to Jesus, “Lord, let me wait till I bury my father.”","Adɔkpasɛ teli tsyɛ etsre yɛ asɛ, “Apalete, putɔnɔ kɔ mɛ vɛ tɛ ɛda vubɔ maka.”","Adokpasɛ teli tsyɛ etsre yɛ asɛ, “Apalete, putɔnɔ kɔ mɛ vɛ tɛ ɛda vubɔ maka.”",output_23092025,0.15259945
"Jesus replied, “We must go to the nearby towns, so that I can tell the good news to those people. This is why I have come.”","Yesu etsre alɛ sɛ, “Nɔ kɔ lɔ vɛ ɔkɔ toli tsyɛ, nɛ ɛma bhlibhli nɛ mɛ gɛ tsobunɔ lɔ, sɛ tɛ ɛda ɖɔ Kpayɛbui nɛ ɛkɛlɛ tsyɛ. Kɛlɛ so pɛ ɛba.”","Jesus said, “Go and make disciples of all nations, baptizing them in the name of the Father and of the Son and of the Holy Spirit, teaching them to observe all that I have commanded you. And behold, I am with you always, to the end of the age.”",output_23092025,0.6294239
"So if you are about to place your gift on the altar and remember that someone is angry with you,","“So nɛɛ, onu gɛ ɔvɛnɔ kɛdɔ kukɔ nɛ busɔlɛvumokpo nɛa bha pɛ ɔbaka sɛ wadzya evunɔɛ bui tili nɛ wɔ,","So now, the one who has the power to make the decision should consider the situation carefully and think about what is best for everyone involved.",output_23092025,0.19322526
"After the wise men had gone, an angel from the Lord appeared to Joseph in a dream and said, “Get up! Hurry and take the child and his mother to Egypt! Stay there until I tell you to return, because Herod is looking for the child and wants to kill him.”","Gɛ kiwiɔyɛkɔ bebuiti na shɛ beke, Apalete nɛ axwɛdɛ nɛ ada wɛ̃ nɛ Yosɛfu bulɛlam klɛ etsrea sɛ, “Lɔ, yɛkɔ ŋɛvuvɔ anɛ yeni tɛ osi vɛ Egibte. Za ɔkɛlɛ ɔdɔ nanɔ kibe lɛ gɛ eba tsre wɔ, alasɛ Heroɖesɛ abaa pɛ anuvɔ na sɛ tɛ eyi.”","Then they departed and went to Egypt. And they were there until the death of Herod, that it was fulfilled which the Lord had spoken by the prophet, saying, Out of Egypt have I called my son.",output_23092025,0.6506412
Jesus then said: Don't any of you know by now what I am talking about?,"Yesu ebisi balɛ asɛ, “Nɔ kɔ lɛ mũguũ ana?”","Jesus asked them, ""Do you want to go to the house of the Lord?""",output_23092025,0.52854294
