ref,text,translated,similarity_score,source_zip_file
Jesus told the people to gather around him. Then he spoke to them in riddles and said: How can Satan force himself out?,"Klɛ so Yesu eklu balɛ klɛ etsre alɛ nɛ akpalɛ mɛ asɛ, “Kɛlɛ Satana aba kɛka Satana?",How can Satan cast out Satan?,0.6555491,output-onesimus_004
"His son told him he would not do it, but later he changed his mind and went.","Eyi nɛ asɛ, ‘Ɛtɛɛ vɛ,’ pɔ kɛlɛe de mɛ ebe tsyina yɛ kɛtɔkpum klɛ avɛ.","They said, ""It's good,"" and the elder of the house took a stool and went to sit under the tree.",0.25926155,output-onesimus_004
"the foolish ones said to the others, “Let us have some of your oil! Our lamps are going out.”","Bagɛ be ti nyibui nɛ etsre bagɛ nyibui nɛ asɛ, ‘Nɔkɔ lɔ wɔnɔ bubɔ nɛ bɔɛ, bulɔ bakanɛgbɛ nɛ eeni.’","They said to the chief and his people, 'The yam is ripe in the ground, and the corn is ripe.'",0.4166045,output-onesimus_004
"If you love only those people who love you, will God reward you for this? Even tax collectors love their friends.","Onu gɛ ɔɔɖɔ bagɛ baa ɖɔ wɔ, kide ɔbɔ mɔ nɛ kɛlɛ mɛ? Sɛ badɔdzyɔ nɛ tsyɛ baa bhɛtɛ ana?","They say the elder has gone to the farm, what will he do with the small knife? Does the elder think he can cut down the baobab tree with it?",0.025010193,output-onesimus_004
"After Jesus left the crowd and went inside, his disciples came to him and said, “Explain to us the story about the weeds in the wheat field.”","Ɔkɛlɛ ashɛ̃ lɔ banɔɛza nɛ avɛ bupa mɛ. Yɛ badɔkpasɛ nɛ ba tɔnɔ yɛ aba klɛ la ɖɔ asɛ, “Bu buya mɛ tɛwa nɛɛ kpalɛ nɛesi kɔ lɔ.”","The rabbit and the elephant were friends. They made a plan and went to the forest to look for food, saying, ""Let's go and find something to eat on the mountain.""",0.4082512,output-onesimus_004
"His threshing fork is in his hand, and he is ready to separate the wheat from the husks. He will store the wheat in a barn and burn the husks in a fire that never goes out. The Baptism of Jesus (Mark","Yɛ, kawɛ̃sa nɛ kalɛ yɛ ahwɛmɛ, klɛ ebe ŋuse yɛ kedzripi, aba yalɛ yɛ agɔnɛ nɛ ada kpɛ owulem klɛ aba pɔɛ tɛhwɛ nɛ kifu gɛ tɛ ba ni di mɛ.” Bunikpɛkpɛ Kɔ Yesu","Yes, because he is our brother, let us therefore forgive him, and let us go and beg our father to also forgive him and let him come and stay with us, and let us eat and drink together.",0.2605629,output_jonathan
"The guards shook from fear and fell down, as though they were dead.","Kifu ku bepupo nɛ tsutsɔmɔ tsɔmɔ nɛ ɔklɛ, klɛ be shuku klɛ le dzi anasɛ banɔ tsitsi.","The death of a monkey is announced by the cry of another monkey in the forest, but the death of a chief is announced by the sound of the royal drum.",0.22921258,output_jonathan
and he taught them:,"klɛ etenɔ balɛ kɛdɔ kasɛ pɛ aɖɔ sɛ,",The man is going to the farm with his cutlass and his dog.,-0.07602247,output_jonathan
Right then the two brothers dropped their nets and went with him.,"Ɔkɛlɛ nɛ ko, bagbla shɛnahwɛ kenimdzikle nɛ shu elu, klɛ la lɛ yɛe de.","The elder and the child, the blind person teaches the crippled person and they both walk, that is the way of life.",0.23695642,output_jonathan
"When Jesus was born in the village of Bethlehem in Judea, Herod was king. During this time some wise men from the east came to Jerusalem","Kɛlɛede gɛ ba mɔ Yesu beke nɛ Betlehem anɛ Yuɖia, anɛ Ekusi Heroɖesɛ kibe, bebuiti teli be de kiwiɔyɛkɔ aba Yerusalɛm","Now when Jesus was born in Bethlehem of Judea in the days of Herod the king, behold, there came wise men from the east to Jerusalem",0.8279837,output_jonathan
