ref,text,translated,similarity_score,source_zip_file
Jesus told the people to gather around him. Then he spoke to them in riddles and said: How can Satan force himself out?,"Klɛ so Yesu eklu balɛ klɛ etsre alɛ nɛ akpalɛ mɛ asɛ, “Kɛlɛ Satana aba kɛka Satana?",How can Satan cast out Satan?,0.6555491,output-onesimus_004
"His son told him he would not do it, but later he changed his mind and went.","Eyi nɛ asɛ, ‘Ɛtɛɛ vɛ,’ pɔ kɛlɛe de mɛ ebe tsyina yɛ kɛtɔkpum klɛ avɛ.","They said, ""It's good,"" and the elder of the house took a stool and went to sit under the tree.",0.25926155,output-onesimus_004
"the foolish ones said to the others, “Let us have some of your oil! Our lamps are going out.”","Bagɛ be ti nyibui nɛ etsre bagɛ nyibui nɛ asɛ, ‘Nɔkɔ lɔ wɔnɔ bubɔ nɛ bɔɛ, bulɔ bakanɛgbɛ nɛ eeni.’","They said to the chief and his people, 'The yam is ripe in the ground, and the corn is ripe.'",0.4166045,output-onesimus_004
"If you love only those people who love you, will God reward you for this? Even tax collectors love their friends.","Onu gɛ ɔɔɖɔ bagɛ baa ɖɔ wɔ, kide ɔbɔ mɔ nɛ kɛlɛ mɛ? Sɛ badɔdzyɔ nɛ tsyɛ baa bhɛtɛ ana?","They say the elder has gone to the farm, what will he do with the small knife? Does the elder think he can cut down the baobab tree with it?",0.025010193,output-onesimus_004
"After Jesus left the crowd and went inside, his disciples came to him and said, “Explain to us the story about the weeds in the wheat field.”","Ɔkɛlɛ ashɛ̃ lɔ banɔɛza nɛ avɛ bupa mɛ. Yɛ badɔkpasɛ nɛ ba tɔnɔ yɛ aba klɛ la ɖɔ asɛ, “Bu buya mɛ tɛwa nɛɛ kpalɛ nɛesi kɔ lɔ.”","The rabbit and the elephant were friends. They made a plan and went to the forest to look for food, saying, ""Let's go and find something to eat on the mountain.""",0.4082512,output-onesimus_004
But I tell you to love your enemies and pray for anyone who mistreats you.,"Pɔ itsre nɔ sɛ, nɔ ɖɔ bagɛ ba taa pɛɛ wɔnɔ, tɛ no bisi kɛdzyɔgo kɔ bagɛ ba kpatɔnɔ wɔnɔ,","They went to the farm, and the women were weeding, then they saw a certain animal on the farm,",-0.02355241,output-onesimus_005
"and said, “I have sinned by betraying a man who has never done anything wrong.” “So what? That's your problem,” they replied.","Klɛ aɖɔ asɛ, “Ɛbhɛtɛ buzizi, ” “alasɛ ɛga dzyosu gɛ adɛ bhɛtɛ buzizi kanyaka nɛe si.” Banɔ nɛ be bisi Yuɖasɛ asɛ, “Bulɔ pɔ, kide kibui lɛ nɛ nu kɔlɔ?” “Wɔ nahwɛ kibui nɛɛ lɛlɛ.”","The leopard said, ""I'm going to hunt,"" ""because I heard that my friend is going to hunt monkeys tomorrow."" The people asked Judas, ""What's wrong, why are you crying?"" ""I saw my friend over there.""",0.38364226,output-onesimus_005
"This is my blood, and with it God makes his agreement with you. It will be poured out, so that many people will have their sins forgiven.","Mɛ dzyosu nɛ naa nɛ onugbunyɛnya mɛ nɛ wɔnɔ, gɛ ba yɛkɔ balɛ esi kɔ banɔ gelee kɔ balɛ buzizi tɛyɛyɛkɔ tsye.",They said that the chief and the people of the village and the stranger should go to the river and find out what was happening to the river that was making the water turn red.,0.15244424,output-onesimus_005
Jesus then told them this story: The kingdom of heaven is like what happened when a farmer scattered good seed in a field.,Yesu aza kpɛ kɛkpalɛ bhlatɔ akɔa lɛ asɛ: “Owũsise bukusiɔŋakɔ nɛ ɔsɔnɔ ansɛ anɔ gɛ avɛ yɛ buya mɛ klɛ ada hwɛ kɛdɔeyi dzyɔgo.,"Jesus then said to the Pharisees: ""Whoever divorces his wife and marries another commits adultery.""",0.40187663,output-onesimus_005
"Many are invited, but only a few are chosen. Paying Taxes (Mark","“Alasɛ be kulu banɔ gelee, pɔ tɛashɛ̃ ko be bu nɛ balɛ mɛ.” Kadzyɔ Kɔ Kaɛza","“The world is full of evil, so let us be careful and not be caught by the evil one.” Kadzyɔ Kɔ Kaɛza",0.10793409,output-onesimus_005
