ref,text,translated,similarity_score,source_zip_file
"When Jesus and the others arrived in Capernaum, the collectors for the temple tax came to Peter and asked, “Does your teacher pay the temple tax?”","Gɛ Yesu nɛ yɛ badɔkpasɛ nɛ ede ku Kapenaumɛ beke, badɔdzyɔ nɛ gɛ ba yɛkɛ kadzyɔ na ba tɔnɔ Petro klɛ be bisi yɛ asɛ, “Wɔnɔ adɔkasɛ nɛ xũ ataa kɔ busɔlɛvu mɛ kadzyɔ?”","When Jesus was in Capernaum, he saw a tax collector sitting at the tax booth. He said to him, ""Follow me."" So he got up and followed him.",0.7365611,output_jonathan
‘The Lord said to my Lord: Sit at my right side until I make your enemies into a footstool for you.’,“ ‘Apalete nɛ tsre mɛ Apalete nɛ asɛ: “Za mɛ kɛŋam ɔdɔnanɔ kibe lɛ gɛ ɛyɛkɔ wɔ bagɛ ba dɛ pɛɛ wɔ nɛ ɛkpɛ wɔ butrukpɔe si.” ’,“Apalete said to Apalete and said: ‘I will not allow my child to be taken away to be given to someone else to raise.’”,0.29295218,output_jonathan
"‘Bethlehem in the land of Judea, you are very important among the towns of Judea. From your town will come a leader, who will be like a shepherd for my people Israel.’ ”","“ ‘Pɔ wɔ, Betlehem, nɛ Yuɖia kesukpa nɛa bha, odinu ebhliyi nɛ bagɛ baa ŋɛabha nɛ shi nɛ Yuɖia, alasɛ wɔ mɛ agɛ aba ŋa anɔabha nɛ ebee de yɛ ebe dzi agbɛgbanɔ kɔ mɛ Izraɛlanɛ.’ ”","“ ‘But you, Bethlehem, in the land of Judah, are not the least among the rulers of Judah; for out of you shall come a Ruler who will shepherd My people Israel.’ ”",0.88228965,output_jonathan
"The people taking care of the pigs ran to the town and told everything, especially what had happened to the two men.",Bagɛ balɛ agbanɛ bahɛha nɛ si ashɛ̃ avɛ ɔma nɛ mɛ ada ɖɔ kana gɛ ebui nɛ aba za kɔ ɛfufɔɛkpã elete.,The child who does not listen to advice will end up in a bad situation and regret it later.,-0.031194389,output_jonathan
"After Jesus had told the people to sit down,",Etsre banɔɛza nɛ asɛ baza kesi.,The child is playing with the dog.,-0.08902526,output_jonathan
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","ɔkɛlɛ aza ɔdɔ nanɔ kibe lɛ gɛ Heroɖesɛ ebe tsi. Klɛ kɛ ba kɛlɛm anasɛ gɛ Apalete nɛ aɖɔ ganɔ atɔnu nɛa bha sɛ, “Nɛ Edzyibite mɛ ɛba kulu mɛ eyianyɛ nɛ denɔ.”","Okelle, the child of Odo, saw that the Hero was not there. So he went to tell Anase that Apalete and the others had said, ""If Edzyibite is not here, we will not do anything.""",0.37911659479141235,output_mich003
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Anɔnyanɔ atɛ ba na axwɛ dɛ kɔ baka tɛabha. Aba ɖɔ teli adɛ teli, klɛ aba mɔ ɔhwɛ kɔ teli adɛ teli. Ɔtɛ bɔɔ na axwɛ dɛ kɔ Kpaya anɛ Ehoeyi. Tɛ Ganɛ Awɔ̃","The spider is weaving its web and the bird is going to the farm. The bird goes up and down, up and down, but the spider stays in its web. It is weaving and the bird is going to Kpaya and Ehoeyi. It is Ganɛ Awɔ̃.",0.1596982777118683,output_mich003
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Yesu enyi balɛ atɔkpu nɛ mɛ so etsre alɛ asɛ, “Bukusiɔŋakɔ kanyaka gɛ bu ma kpɛ bupɛ tubha mɛ bu ba yɛɛ, klɛ ɔmagbla nɛ bupa kanyaka gɛ bu pɔɛhle nɛ aglɔ shu bu tɛ ba naa za.","Jesus said to them, ""You are the light of the world. A city set on a hill cannot be hidden. Nor do people light a lamp and put it under a basket, but on a stand, and it gives light to all in the house.""",0.5429329872131348,output_mich003
"You will be arrested, punished, and even killed. Because of me, you will be hated by people of all nations.","“Ɔkɛlɛ la ba yɛkɔ wɔnɔ akpɛ ahwɛ kɔ sɛ ba kpatɔnɔ klɛ be be yi nɔ, klɛ amadi nɛ petee atɛ ba pɛɛ wɔnɔɛ bui akpɛ mɛ so.","The child went to their place and saw that they were not there, so they returned home, but their mother had already prepared food and was waiting for them.",0.015120895579457283,output_mich003
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Nɛ kɛlɛe de bɔɛ, banɔ nɛ gɛ be li kititi nɛ ɔkɛlɛ nɛ ba tɔnɔ Petro avɛ klɛ ba ɖɔ asɛ, “Tutuutu wɔ tsyɛ balɛ ɔmayɛ teli onu, alasɛ wɔ kaɖɔ ɖuɖɔ nɛ kebu wɔ akasɛ.”","When the chief arrived, the people saw that the small child was holding a stone and they told Petro to go and tell him, “Tutuutu, you have done a very bad thing, so you must pay a fine of two thousand cedis.”",0.30628103017807007,output_mich003
"The others were Simon, known as the Eager One, and Judas Iscariot, who later betrayed Jesus. Instructions for the Twelve Apostles (Mark","Simɔnɛ Zelɔtɛ anɔ anɛ Yuɖasɛ Iskarɔtɛ nɛ, gɛ akpɛ Yesu ahwɛ.","Simon the Zealot and Judas Iscariot, they also betrayed Jesus.",0.79031956,output_onesimus007
"“Jesus from Nazareth, what do you want with us? Have you come to destroy us? I know who you are! You are God's Holy One.”","“Kidee wɔ Yesu Nazarɛtɛ eyi nɛ ɔpɛɛ denɔ bulɔ ɔkɔ? Ɔba sɛ tɛ obo beke lɔ dza? Inyi anɔ nɛdi gɛ onu, wɔ nu Kpaya Ɔfufɔɛ Dzyɔgo Anɔ!”","“Where did Jesus of Nazareth go when he left the house? Has he gone to the river to fetch water? Look at the sky, it's raining heavily, it's the day of the Great Flood of God!”",0.67852485,output_onesimus007
‘The Lord said to my Lord: Sit at my right side until I make your enemies into a footstool for you.’,“ ‘Apalete nɛ tsre mɛ Apalete nɛ asɛ: “Za mɛ kɛŋam ɔdɔnanɔ kibe lɛ gɛ ɛyɛkɔ wɔ bagɛ ba dɛ pɛɛ wɔ nɛ ɛkpɛ wɔ butrukpɔe si.” ’,“Apalete said to Apalete and said: ‘I will not allow any of my children to go to the farm because of the heavy rain.’”,0.24061161,output_onesimus007
