ref,text,translated,source_zip_file,similarity_score
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","ɔkɛlɛ aza ɔdɔ nanɔ kibe lɛ gɛ Heroɖesɛ ebe tsi. Klɛ kɛ ba kɛlɛm anasɛ gɛ Apalete nɛ aɖɔ ganɔ atɔnu nɛa bha sɛ, “Nɛ Edzyibite mɛ ɛba kulu mɛ eyianyɛ nɛ denɔ.”","The child said that he would not go to school again. But the parents told Apalete that if he did not take the child, he would say, ""If Edzyibite does not come, I will not go either.""",Dec 08 output,
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Anɔnyanɔ atɛ ba na axwɛ dɛ kɔ baka tɛabha. Aba ɖɔ teli adɛ teli, klɛ aba mɔ ɔhwɛ kɔ teli adɛ teli. Ɔtɛ bɔɔ na axwɛ dɛ kɔ Kpaya anɛ Ehoeyi. Tɛ Ganɛ Awɔ̃","The spider is a child who wants to go to the farm. When he gets there, he sees that the farm is very big. He goes to Kpaya and Ehoeyi. He is going to Ganɛ Awɔ̃",Dec 08 output,
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Yesu enyi balɛ atɔkpu nɛ mɛ so etsre alɛ asɛ, “Bukusiɔŋakɔ kanyaka gɛ bu ma kpɛ bupɛ tubha mɛ bu ba yɛɛ, klɛ ɔmagbla nɛ bupa kanyaka gɛ bu pɔɛhle nɛ aglɔ shu bu tɛ ba naa za.","Jesus answered them, “The healthy do not need a doctor, but the sick do. I have not come to call the righteous, but sinners to repentance.”",Dec 08 output,
"You will be arrested, punished, and even killed. Because of me, you will be hated by people of all nations.","“Ɔkɛlɛ la ba yɛkɔ wɔnɔ akpɛ ahwɛ kɔ sɛ ba kpatɔnɔ klɛ be be yi nɔ, klɛ amadi nɛ petee atɛ ba pɛɛ wɔnɔɛ bui akpɛ mɛ so.","The chief said that they should go to their farms and work hard so that they can harvest well, and also that they should not be lazy because laziness will not help them in any way.",Dec 08 output,
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Nɛ kɛlɛe de bɔɛ, banɔ nɛ gɛ be li kititi nɛ ɔkɛlɛ nɛ ba tɔnɔ Petro avɛ klɛ ba ɖɔ asɛ, “Tutuutu wɔ tsyɛ balɛ ɔmayɛ teli onu, alasɛ wɔ kaɖɔ ɖuɖɔ nɛ kebu wɔ akasɛ.”","When the day came, the people gathered in the church and the priest told Petro and his wife, “Tutuutu, you have been married for a long time, but you have not yet had a child, so you should go and consult the oracle.”",Dec 08 output,
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","ɔkɛlɛ aza ɔdɔ nanɔ kibe lɛ gɛ Heroɖesɛ ebe tsi. Klɛ kɛ ba kɛlɛm anasɛ gɛ Apalete nɛ aɖɔ ganɔ atɔnu nɛa bha sɛ, “Nɛ Edzyibite mɛ ɛba kulu mɛ eyianyɛ nɛ denɔ.”","The story of how the Hero came to be is not known. But it is said that when Apalete was about to give birth, she said, ""If it is a boy, he will be called Edzyibite.""",onesimus_31223989_Dec 12 output,
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Anɔnyanɔ atɛ ba na axwɛ dɛ kɔ baka tɛabha. Aba ɖɔ teli adɛ teli, klɛ aba mɔ ɔhwɛ kɔ teli adɛ teli. Ɔtɛ bɔɔ na axwɛ dɛ kɔ Kpaya anɛ Ehoeyi. Tɛ Ganɛ Awɔ̃","The children are going to the farm to fetch firewood. They go to the farm and come back, and they go to the farm and come back again. They are going to Kpaya and Ehoeyi. It is the day of Ganɛ Awɔ̃.",onesimus_31223989_Dec 12 output,
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Yesu enyi balɛ atɔkpu nɛ mɛ so etsre alɛ asɛ, “Bukusiɔŋakɔ kanyaka gɛ bu ma kpɛ bupɛ tubha mɛ bu ba yɛɛ, klɛ ɔmagbla nɛ bupa kanyaka gɛ bu pɔɛhle nɛ aglɔ shu bu tɛ ba naa za.","Jesus answered them, “The healthy do not need a doctor, but the sick do. I have not come to call the righteous, but sinners to repentance.”",onesimus_31223989_Dec 12 output,
"You will be arrested, punished, and even killed. Because of me, you will be hated by people of all nations.","“Ɔkɛlɛ la ba yɛkɔ wɔnɔ akpɛ ahwɛ kɔ sɛ ba kpatɔnɔ klɛ be be yi nɔ, klɛ amadi nɛ petee atɛ ba pɛɛ wɔnɔɛ bui akpɛ mɛ so.","The child was crying, but when they saw the dog, they stopped crying and started playing with it, and the dog also seemed happy to be with them.",onesimus_31223989_Dec 12 output,
"A little while later some people standing there walked over to Peter and said, “We know you are one of them. We can tell it because you talk like someone from Galilee.”","Nɛ kɛlɛe de bɔɛ, banɔ nɛ gɛ be li kititi nɛ ɔkɛlɛ nɛ ba tɔnɔ Petro avɛ klɛ ba ɖɔ asɛ, “Tutuutu wɔ tsyɛ balɛ ɔmayɛ teli onu, alasɛ wɔ kaɖɔ ɖuɖɔ nɛ kebu wɔ akasɛ.”","When the day came, the people were very happy and they told Petro that they had seen a bird flying in the sky, but it was very far away, so they couldn't see it clearly.",onesimus_31223989_Dec 12 output,
