ref,text,translated,similarity_score,source_zip_file
"Some followers of John the Baptist came and asked Jesus, “Why do we and the Pharisees often go without eating, while your disciples never do?”","Klɛ Yohanɛsɛ badɔkpasɛ nɛ ba klɛ be bisi Yesu asɛ, “Kide so pɛɛ bulɔ anɛ Farisianɛ nɛ bunya onugbu pɛɛ, wɔnɔ nɛ wɔ badɔkpasɛ nɛ xũ nɔ tɔɔ nya onugbu?”","John came to Jesus and said, ""Why do the Pharisees eat bread and when they come to offer bread?""",0.78228223,output-onesimus_004
"But when someone arrests you, don't worry about what you will say or how you will say it. At that time you will be given the words to say.","Pɔ onu gɛ bee vu nɔ, nɔ tɛ ga nɛ awɔ̃ nɛ kibui nɔ nɛ gɛ nɔ bɔ ɖɔ ɔdɔgɔsɛ kana gɛ nɔ bɔ ɖɔɛ lɛ. Ɔɖɔ lɛlɛ nɛ mɛ ba ba kɔ nɔ kibui nɔ nɛ gɛ nɔ bɔ ɖɔ,","He sent them to speak to the people of Kibui, and told them not to go anywhere else until they reach Kibui and speak to the elders there. And when they arrived, they did not speak to anyone except the elders,",0.14392933,output-onesimus_004
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Gɛ bedzi aŋa kɛdɔ nɛɛ, Yesu ayɛkɔ gbɛgbɛvu, ehu ahwɛ klɛ aya yɛmɛ, klɛ ayɛkɔ kɔ yɛ badɔkpasɛ, klɛ aɖɔ asɛ, “Nɔ yɛkɛ tɛ nɔ tã, mɛ shuidzya nɛɛ lɛ.”","When the time came, Jesus healed the blind, and seeing them, he went up to the crowd and said to them, ""You have come out, so come here, let us eat together.""",0.52020717,output-onesimus_004
"He told them, “You may take along a walking stick. But don't carry food or a traveling bag or any money.","Yɛ ɛshã ɛlɛ dzi sɛ, “Nɔ tɛ yɛkɔ kɛdɔnyɛdɔ kɔ wɔnɔ kidzo gɛga nɛ ɔyɛkɔdɛ ovusi, nɔ tɛ yɛkɔ kɛŋɛŋa, nɔ tɛ yɛkɔ ɔkpɛtɛ nɛ kɔba nɛ ɔdzadi mɛ.","They say the way is thus: ""If you do not follow the path, you will not reach the town and you will not find peace; if you do not sow seeds, if you do not plant trees and harvest, you will not eat.""",0.3447902,output-onesimus_004
"Then Jesus left the city and went out to the village of Bethany, where he spent the night. Jesus Puts a Curse on a Fig Tree (Mark","Klɛ ashɛ̃ alɔ balɛ klɛ ekoeyi nɛ ɔmagbla nɛm avɛ Betani, ɔkɛlɛ gɛ ada za. Kabhɔ Tsitsi","The small or big word of Ekoeyi in the town of Bethany, he went and a child was born there. Praise be to Tsitsi.",0.48570234,output-onesimus_004
Jesus was followed by a large crowd as he and his disciples were leaving Jericho.,"Gɛ Yesu nɛ yɛ badɔkpasɛ nɛ baa shɛ nɛ Yeriko, banɔɛza piim za yɛe de.","And when Jesus went up to Jericho, they came down with him.",0.5866886,output_jonathan
"But when Herod heard about Jesus, he said, “This must be John! I had his head cut off, and now he has come back to life.”","Pɔ gɛ Heroɖesɛ enu ana nɛɛ, asɛ, “Yohanɛsɛ, agɛ yɛ tɔkpu ibhui ba flanɔ, yɛ aza nyɛmɛ edenɔ bekpu mɛ!”","Then Herod's mother said, “John, give me his head on a plate, and I will give you my father back!”",0.71816903,output_jonathan
"Go and learn what the Scriptures mean when they say, ‘Instead of offering sacrifices to me, I want you to be merciful to others.’ I didn't come to invite good people to be my followers. I came to invite sinners.” People Ask about Going without Eating (Mark","Pɔ nɔ vɛ tɛ nɔ dɔ pɛɛ kibui nɛe si onu: ‘Ɛpɛɛ eshutukubui didi, ganɛ busoyiyi.’ Alasɛ ɛdɛ ba kɔ badzyɔgo nɛ tɛkukulu, pɔ kɔ bezizi.” Be Bisi Yesu Ebui Nɛ́ Onugbu Nyɛnya Shu","""He said to his disciples: ‘Let your light shine before people, so that they may see your good works. But if you hide your light under a basket, it cannot shine.’ The Lord Jesus' Teaching on the Light of the World""",0.18733317,output_jonathan
"Jesus was angry as he looked around at the people. Yet he felt sorry for them because they were so stubborn. Then he told the man, “Stretch out your hand.” He did, and his bad hand was healed.","Yesu edi banɔ na kana nɛ obulo klɛ, same edi ku yɛ nɛ balɛ idzyim gɛganɛ nɛ shu, so etsre ɔhwɛsisiku anɔ nɛ asɛ, “Bu wɔ ɔhwɛ nɛ oyinɔ, ” Ebu ɔlɛ eyinɔ, klɛ yɛ ɔhwɛ nɛ lo tsodzi okoeyi ɔba.","Jesus said to them, ""The Son of Man is going to be delivered into the hands of men, and they will kill him, and on the third day he will rise again.""",0.34641662,output_jonathan
"When you make a promise, say only “Yes” or “No.” Anything else comes from the devil. Revenge (Luke","Kplitaa nɛ, kɔ wɔ ‘Xee’ nɛ edzi ‘Xee,’ tɛ wɔ ‘Owo’ nɛ edzi ‘Owo’, kibui nyɛbui di gɛ kɛɛ zɛ dɛ kana nɛ kide ɔfufɔɛkpã nɛ ɔkɔ. Kɛwɔ̃hũ Nɛ Kɛwɔ̃hũ Ɔzakɔ","Kplitaa is also called ‘Xee’ and is known as ‘Xee,’ and ‘Owo’ is also called ‘Owo,’ the first creator who does not die, the eternal one. The Great One and The Great Creator.",0.060376592,output_jonathan
