ref,text,translated,similarity_score,source_zip_file
"Some followers of John the Baptist came and asked Jesus, “Why do we and the Pharisees often go without eating, while your disciples never do?”","Klɛ Yohanɛsɛ badɔkpasɛ nɛ ba klɛ be bisi Yesu asɛ, “Kide so pɛɛ bulɔ anɛ Farisianɛ nɛ bunya onugbu pɛɛ, wɔnɔ nɛ wɔ badɔkpasɛ nɛ xũ nɔ tɔɔ nya onugbu?”","John came to Jesus and said, ""Why do the Pharisees eat bread and when they come to offer bread?""",0.78228223,output-onesimus_004
"But when someone arrests you, don't worry about what you will say or how you will say it. At that time you will be given the words to say.","Pɔ onu gɛ bee vu nɔ, nɔ tɛ ga nɛ awɔ̃ nɛ kibui nɔ nɛ gɛ nɔ bɔ ɖɔ ɔdɔgɔsɛ kana gɛ nɔ bɔ ɖɔɛ lɛ. Ɔɖɔ lɛlɛ nɛ mɛ ba ba kɔ nɔ kibui nɔ nɛ gɛ nɔ bɔ ɖɔ,","He sent them to speak to the people of Kibui, and told them not to go anywhere else until they reach Kibui and speak to the elders there. And when they arrived, they did not speak to anyone except the elders,",0.14392933,output-onesimus_004
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Gɛ bedzi aŋa kɛdɔ nɛɛ, Yesu ayɛkɔ gbɛgbɛvu, ehu ahwɛ klɛ aya yɛmɛ, klɛ ayɛkɔ kɔ yɛ badɔkpasɛ, klɛ aɖɔ asɛ, “Nɔ yɛkɛ tɛ nɔ tã, mɛ shuidzya nɛɛ lɛ.”","When the time came, Jesus healed the blind, and seeing them, he went up to the crowd and said to them, ""You have come out, so come here, let us eat together.""",0.52020717,output-onesimus_004
"He told them, “You may take along a walking stick. But don't carry food or a traveling bag or any money.","Yɛ ɛshã ɛlɛ dzi sɛ, “Nɔ tɛ yɛkɔ kɛdɔnyɛdɔ kɔ wɔnɔ kidzo gɛga nɛ ɔyɛkɔdɛ ovusi, nɔ tɛ yɛkɔ kɛŋɛŋa, nɔ tɛ yɛkɔ ɔkpɛtɛ nɛ kɔba nɛ ɔdzadi mɛ.","They say the way is thus: ""If you do not follow the path, you will not reach the town and you will not find peace; if you do not sow seeds, if you do not plant trees and harvest, you will not eat.""",0.3447902,output-onesimus_004
"Then Jesus left the city and went out to the village of Bethany, where he spent the night. Jesus Puts a Curse on a Fig Tree (Mark","Klɛ ashɛ̃ alɔ balɛ klɛ ekoeyi nɛ ɔmagbla nɛm avɛ Betani, ɔkɛlɛ gɛ ada za. Kabhɔ Tsitsi","The small or big word of Ekoeyi in the town of Bethany, he went and a child was born there. Praise be to Tsitsi.",0.48570234,output-onesimus_004
"He did not tell them anything without using stories. But when he was alone with his disciples, he explained everything to them. A Storm (Matthew","Yesu adɛ tsre yɛ banɔ nɛ kibuinyɛbui gɛ adɛ kpɛɛ lɛ kɛkpalɛ. Pɔ onu gɛ yɛ nɛ yɛ badɔkpasɛ nɛ tite bee li, adanɛ kibuinyɛbui mɛ petee akɔ balɛ. Yesu Ayɔ Kɛlɛgɛganɛ Nu","Jesus said to teach you to bring the children to speak to them with love. But you hindered the small ones, for the kingdom belongs to such as these, and the children cannot enter the kingdom. Jesus, our Lord and Savior.",0.35842973,output-onesimus_001
It will be terrible for people who cause even one of my little followers to sin. Those people would be better off thrown into the deepest part of the ocean with a heavy stone tied around their necks!,"Pɔ onu gɛ anɔ teli aba kɔ sɛ beyi bhlia nɛ di gɛ ba yɛkɛ mɛa bha ŋa nɛ be de ku buzizi mɛ, aba pɛ kɔ yɛ adɛ onu gɛ ba yɛkɔ buhɔ gbla tsa kpɛ yɛ oli pɛ ba yɛkɔ ada tɛ̃ akpɛ aƒu odzudzukɔ.","We also need to eat when the children are small and cannot eat properly, and we have to work hard until we can eat or until the food is finished.",-0.027129468,output-onesimus_001
That evening many people with demons in them were brought to Jesus. And with only a word he forced out the evil spirits and healed everyone who was sick.,"Gɛ owulago ɔna, ba yɛkɔ banɔ gelee gɛ ɛfufɔɛkpã za balɛa bha nɛ amɛna Yesu, klɛ akɛka ɛfufɔɛ nɛ ebu nɛ kibui tirikpo ko tɛɖuɖɔ klɛ ebeke banɔ nɛ petee banya.","He left his home, and they followed him in the way of life to believe in Jesus, and they spoke about the way to enter the kingdom of heaven, teaching and loving others as well.",0.4936506,output-onesimus_001
"When you pray, don't be like those show-offs who love to stand up and pray in the synagogues and on the street corners. They do this just to look good. I can assure you that they already have their reward.","“Klɛ kibe nɔɔ nɛ gɛ ɔsɛ okulukpaya, tɛbhɛtɛ ansɛ gɛ itroelete nɛ baa bhɛtɛ, alasɛ balɛ nɛɛ ba pɛɛa sɛ tɛ ba za kititi nɛ oxogokɔevu nɛm, anɛ edzogbla nɛa bha sɛ tɛ banɔ ba mɔ balɛ. Itsre nɔ kɛgba sɛ, balɛ nɛɛ di na tɛ yɛkɛ balɛ ahwɛhuhu nɛ petee.","Klɛ did not eat the meal, and when they came to eat, the children wanted to eat again, but they had to take the small ones to the farm, and after cutting the head, they needed to speak. This one can carry it, they said, and they ate until they were full.",0.045105547,output-onesimus_001
That evening a rich disciple named Joseph from the town of Arimathea,"Gɛ owulago nɛ ɔna, ehoeyielete teli ede Arimatea, gɛ be kulu asɛ Yosɛfu, gɛ yɛnahwɛ nɛ ebe dzi Yesu adɔkpasɛ.","In the town of Arimathea, there lived a man named Joseph, and he took him to the place where Jesus was buried.",0.77425,output-onesimus_001
