ref,text,translated,source_zip_file,similarity_score
"He told them, “You may take along a walking stick. But don't carry food or a traveling bag or any money.","Yɛ ɛshã ɛlɛ dzi sɛ, “Nɔ tɛ yɛkɔ kɛdɔnyɛdɔ kɔ wɔnɔ kidzo gɛga nɛ ɔyɛkɔdɛ ovusi, nɔ tɛ yɛkɔ kɛŋɛŋa, nɔ tɛ yɛkɔ ɔkpɛtɛ nɛ kɔba nɛ ɔdzadi mɛ.","They are saying that, ""You don't have to go around deceiving people, you don't have to lie, you don't have to take what doesn't belong to you and go and give it to someone.""",output_25092025,
"He took the twelve-year-old girl by the hand and said, “Talitha, koum!” which means, “Little girl, get up!” The girl got right up and started walking around. Everyone was greatly surprised.",Ɔkɛlɛ nɛ ko adzɛnuvɔɛ nɛ evu alɔ klɛ aaga kana . Kibui nɛ kɛ bhɛtɛ balɛ kibi.,The dog and the goat are friends and they love each other very much. The dog has a very bad temper.,output_25092025,
"Everyone was completely surprised and kept saying to each other, “What is this? It must be some new kind of powerful teaching! Even the evil spirits obey him.”","Yesu tɛbhɛbhɛtɛ nɛ bhɛtɛ banɔ nɛ kibi klɛ bee bisi aglɔ asɛ, “Kide lɔɔ mɔa? Kɛdɔ kɛkasɛ vuvɔ, klɛ nɛ kabhaŋɛŋa tysɛ ana! Klɛ ɛfufɔɛkpã tsyɛ ta yɛ atɔ.”","What are you doing here? Get out of here, you are not supposed to be here! You are not supposed to be in this place.",output_25092025,
Not far from there a large herd of pigs was feeding.,"Nɛ balɛ ɔbha nɛɛ be, bahɛha tili dzi zɛ ŋa kɛdɔ.","They say that the chief's mother was pregnant, and on the day she gave birth to him.",output_25092025,
"Night and day he was in the graveyard or on the hills, yelling and cutting himself with stones.","Elishi anɛ kemuze akpasɛ idzre nɛ shi, nɛ betushɛ nɛ mɛ, ebhui ishu nɛ aklagbu klɛ akpɛ igugu.","The gods and the ancestors are angry with him, and the earth goddess has cursed him, so his farm is not producing anything.",output_25092025,
"He sent other servants to say to the guests, “The banquet is ready! My cattle and prize calves have all been prepared. Everything is ready. Come to the banquet!”","“Ɔkɛlɛ aza kpɛ baxwɛdɛ gelee adɛa na klɛ asɛ, ‘Tsre bagɛ ikulu nɛ sɛ ɛtɛ bala mɛ kɛŋɛŋa, Ɛtɛ yi mɛ nɛtsyɔɛnye gɛ elu bubɔ, klɛ kɛdɔnyɛdɔ lɛ kɛlɛ ɔzakɔ. Nɔ ga ba adzɛ ɔgbanɔ kɔ.’","The tortoise said to the elephant, ‘You are very strong, you can uproot a tree and carry it, you can move a big stone, but you are not able to climb a small tree. It is not good to boast.'",output_23092025,0.17133242
"When Jesus went into the home of the official and saw the musicians and the crowd of mourners,","Gɛ Yesu etsoku agɛ aaŋɛabha nɛ bupa nɛ mɛ amɔ bagɛ baa bɔ ezhue anɛ banɔɛza anɛ igugu kpɛkpɛ,",The Lord Jesus Christ came into the world to save sinners and to show them the way to eternal life and to take away their sins.,output_23092025,0.37385595
"Later they were warned in a dream not to return to Herod, and they went back home by another road. The Escape to Egypt","Klɛ gɛ beti bu akasɛ alɛ nɛ bulɛla mɛ sɛ be tee tsodzi avɛ Heroɖesɛ ɔkɔ so, ba da ga kidzo bhlatɔ avɛ balɛe pi. Tɛsisi Vɛ Egipte","The time came for the chief priest to purify himself, and he went up to Jerusalem with a large crowd to celebrate the feast of Unleavened Bread, also called the Passover. It was a tradition that all the chief priests and the teachers of the law had to purify themselves; and everybody they met on the way would join them; and once they got to Jerusalem, they would perform the ritual washings; and then they would celebrate the feast. The priests came from Egypt.",output_23092025,0.3279279
"“Which ones?” the man asked. Jesus answered, “Do not murder. Be faithful in marriage. Do not steal. Do not tell lies about others.","Anyɛ nɛ ebisi asɛ, “Ɛshã iɖueɖu?” Yesu ebuɛ lɛ nu asɛ, “ ‘Ti yi anɔ, tɛdɛ ɔmam, tɛ zuru, tɛ hu otro ɔmɔɛ bui ɔɖɔ,","And they asked him, “What is your name?” Jesus responded and said to them, “My name is Legion, for we are many, and we have come to torment and harass this woman.”",output_23092025,0.3627558
"Then his disciples came over to him and asked, “Do you know you insulted the Pharisees by what you said?”","Ɔkɛlɛ yɛ badɔkpasɛ nɛ aba yɛ ɔbha klɛ be bisi asɛ, “No nyi sɛ gɛ Farisianɛ nɛ enu kibui nɛ kɛ lɔɛ titi nɛ balɛ shu xãa?”",What makes you think that you are a Pharisee and your mouth smells like a goat's and your voice sounds like a donkey's?,output_23092025,0.5794716
