ref,text,translated,similarity_score,source_zip_file
"He sent other servants to say to the guests, “The banquet is ready! My cattle and prize calves have all been prepared. Everything is ready. Come to the banquet!”","“Ɔkɛlɛ aza kpɛ baxwɛdɛ gelee adɛa na klɛ asɛ, ‘Tsre bagɛ ikulu nɛ sɛ ɛtɛ bala mɛ kɛŋɛŋa, Ɛtɛ yi mɛ nɛtsyɔɛnye gɛ elu bubɔ, klɛ kɛdɔnyɛdɔ lɛ kɛlɛ ɔzakɔ. Nɔ ga ba adzɛ ɔgbanɔ kɔ.’","The tortoise said to the elephant, ‘You are very strong, you can uproot a tree and carry it, you can move a big stone, but you are not able to climb a small tree. It is not good to boast.'",0.17133242,output_michsethowusu001
"When Jesus went into the home of the official and saw the musicians and the crowd of mourners,","Gɛ Yesu etsoku agɛ aaŋɛabha nɛ bupa nɛ mɛ amɔ bagɛ baa bɔ ezhue anɛ banɔɛza anɛ igugu kpɛkpɛ,",The Lord Jesus Christ came into the world to save sinners and to show them the way to eternal life and to take away their sins.,0.37385595,output_michsethowusu001
"Later they were warned in a dream not to return to Herod, and they went back home by another road. The Escape to Egypt","Klɛ gɛ beti bu akasɛ alɛ nɛ bulɛla mɛ sɛ be tee tsodzi avɛ Heroɖesɛ ɔkɔ so, ba da ga kidzo bhlatɔ avɛ balɛe pi. Tɛsisi Vɛ Egipte","The time came for the chief priest to purify himself, and he went up to Jerusalem with a large crowd to celebrate the feast of Unleavened Bread, also called the Passover. It was a tradition that all the chief priests and the teachers of the law had to purify themselves; and everybody they met on the way would join them; and once they got to Jerusalem, they would perform the ritual washings; and then they would celebrate the feast. The priests came from Egypt.",0.3279279,output_michsethowusu001
"“Which ones?” the man asked. Jesus answered, “Do not murder. Be faithful in marriage. Do not steal. Do not tell lies about others.","Anyɛ nɛ ebisi asɛ, “Ɛshã iɖueɖu?” Yesu ebuɛ lɛ nu asɛ, “ ‘Ti yi anɔ, tɛdɛ ɔmam, tɛ zuru, tɛ hu otro ɔmɔɛ bui ɔɖɔ,","And they asked him, “What is your name?” Jesus responded and said to them, “My name is Legion, for we are many, and we have come to torment and harass this woman.”",0.3627558,output_michsethowusu001
"Then his disciples came over to him and asked, “Do you know you insulted the Pharisees by what you said?”","Ɔkɛlɛ yɛ badɔkpasɛ nɛ aba yɛ ɔbha klɛ be bisi asɛ, “No nyi sɛ gɛ Farisianɛ nɛ enu kibui nɛ kɛ lɔɛ titi nɛ balɛ shu xãa?”",What makes you think that you are a Pharisee and your mouth smells like a goat's and your voice sounds like a donkey's?,0.5794716,output_michsethowusu001
"Suddenly a Canaanite woman from there came out shouting, “Lord and Son of David, have pity on me! My daughter is full of demons.”","Kananaɛtɛ dzi teli gɛ ede kibé lɛ nɛ aba yɛ ɔkɔ, nɛ iyuyo asɛ, “Apalete, Daviti yɛ Eyi, di mɛ eshutukubui! Mɛ eyiadzɛ aatɔ tsutsɔmɔ tsɔmɔ nɛ ɔfufɔɛkpã gɛ otsri yɛa bha nɛ mɛ.”","The chiefs sent a message to King David, saying, “The king, we are your servants! Come quickly and save us! When will you come to our rescue and protect us from our enemies?”",0.47311944,output_michsethowusu002
"I brought him to your disciples, but none of them could heal him.”","Ɛyɛkɔ yɛ ɛmɛna wɔ badɔkpasɛ, pɔ ba dɛ na yɛ bunya nu beke.”","“Let us go and prepare a bad drink, so that we can take it and go and get drunk.”",0.16500911,output_michsethowusu002
Do something to show you have really given up your sins.,No yu eyuyu anɛ kitemtsyitsyina nyɛnyɛna vunɔm.,You are not listening to what I am saying.,0.07437216,output_michsethowusu002
"He was in the stomach of a big fish for three days and nights, just as the Son of Man will be deep in the earth for three days and nights.","Alasɛ kana gɛ Yona aza kɛkpãgbla nɛ ɛya mɛ ewi tata nɛ itumu tɛta, kana Anɔdzyrame Yeyi nɛ tsyɛ aba za tisim ewi tata nɛ itumu tɛta.","The chiefs of Kana and Yona are the ones who started it, and it has brought us to where we are today, and Anɔdzyrame Yeyi was not the one who started this war and brought us to where we are today.",0.05334464,output_michsethowusu002
"to ask Jesus, “Are you the one we should be looking for? Or must we wait for someone else?”","tɛ be bisi yɛ asɛ, “Wɔ onu agɛ ba sɛ aba ba, pɛnɔɔ bu di anɔ bhlatɔɛ dzoenu?”","What do you want to eat, “You have come to eat or what, do you want to eat fufu with peanut soup?”",0.32124344,output_michsethowusu002
"The person in charge of the synagogue was also there. His name was Jairus, and when he saw Jesus, he went over to him. He knelt at Jesus' feet","Ɔkɛlɛ anɔgbla teli gɛ eedi oxogokɔ nɛa bha gɛ bee klu asɛ Yairusɛ, nɛ aba ɔkɛlɛ. Gɛ amɔ Yesu, ezhiadɔ nɛ yɛ otugba","They came to the other side of the sea, to the region of the Gerasenes. When he got out of the boat, immediately a man with an unclean spirit met him, who lived in the tombs. He approached Jesus and worshipped him.",0.5522069,output-onesimus_003
"leave your gift there in front of the altar. Make peace with that person, then come back and offer your gift to God.",shɛnahwɛ kɛdɔ nɛ shu olu ɔkɛlɛ nɛ busɔlɛvumokpo nɛ otugba tɛ ɔshɛ̃. Putɔnɔ nɛɛ vɛ tɛ ɔdɔ bhɛtɛ terikpo anɛ wadzya; tɛ otsio tsodzi ɔba tɛ ɔbɔ kɔ wɔɛ dɔ.,The dog's stomach was very sore because of eating the remains of the gunpowder that the hunter had left behind. The dog's stomach started to ache terribly and it began to vomit; it vomited and vomited until it almost died.,0.087884314,output-onesimus_003
"Then Jesus said to the officer, “You may go home now. Your faith has made it happen.” Right then his servant was healed. Jesus Heals Many People (Mark","Klɛ Yesu etsre keyutugbani aka nɛ asɛ, “Vɛ! Kɛ ba bhɛtɛ ansɛ gɛ ɔyɛkɛ klɛa bha ŋa.” Klɛ yɛ axwɛdɛ nɛ bunya nɛ bu beke nɛ ɔɖa ɔɔlɛlɛ nɛm. Yesu Ebeke Banɔ Gelee Banya","Then Jesus said to his disciples, “Go! Preach to everyone that the kingdom of heaven has come near.” And he gave them power to cast out unclean spirits.",0.550472,output-onesimus_003
"They left their graves, and after Jesus had risen to life, they went into the holy city, where they were seen by many people.","Be koeyi denɔ idzrem, klɛ nɛ Yesu tɛlulɔ nɛe de, be tsoku ɔmagbla nɛ gɛ ɔlɛ shu obhui nɛ mɛ, klɛ ba wɛ̃ nɛ banɔ gelee amɛ.","They were all surprised, and they asked Jesus, saying to him, ""How did you get here, you who are not from here, and you have come to our town, and how did you come to our place?""",0.591334,output-onesimus_003
Listen carefully to what you hear! The way you treat others will be the way you will be treated—and even worse.,"Avɛ kɛlɛa bha sɛ, “Lu awɔ̃ nɛ kibui nɛ gɛ oonu nɛ mɔɔ mɔ.” “Kedzyidzyi nɔ gɛ kalɛ shui kɛxwɛ wɔ ɔwa nɛ, kalɛ la ba yɛ kɔ edzyidzyi akɔ wɔ nɔ, klɛ kɛ ba dɛa na.","The elders sat down and said, “This is the day we will divide the land among ourselves.” “The boundary of our land is from the big tree beside the stream to the hill, from the hill to the forest, and from the forest to the river.”",0.18195352,output-onesimus_003
"He told them, “You may take along a walking stick. But don't carry food or a traveling bag or any money.","Yɛ ɛshã ɛlɛ dzi sɛ, “Nɔ tɛ yɛkɔ kɛdɔnyɛdɔ kɔ wɔnɔ kidzo gɛga nɛ ɔyɛkɔdɛ ovusi, nɔ tɛ yɛkɔ kɛŋɛŋa, nɔ tɛ yɛkɔ ɔkpɛtɛ nɛ kɔba nɛ ɔdzadi mɛ.","They are saying that, ""You don't have to go around deceiving people, you don't have to lie, you don't have to take what doesn't belong to you and go and give it to someone.""",0.32443643,output_datgerhardt
"He took the twelve-year-old girl by the hand and said, “Talitha, koum!” which means, “Little girl, get up!” The girl got right up and started walking around. Everyone was greatly surprised.",Ɔkɛlɛ nɛ ko adzɛnuvɔɛ nɛ evu alɔ klɛ aaga kana . Kibui nɛ kɛ bhɛtɛ balɛ kibi.,The dog and the goat are friends and they love each other very much. The dog has a very bad temper.,0.18252288,output_datgerhardt
"Everyone was completely surprised and kept saying to each other, “What is this? It must be some new kind of powerful teaching! Even the evil spirits obey him.”","Yesu tɛbhɛbhɛtɛ nɛ bhɛtɛ banɔ nɛ kibi klɛ bee bisi aglɔ asɛ, “Kide lɔɔ mɔa? Kɛdɔ kɛkasɛ vuvɔ, klɛ nɛ kabhaŋɛŋa tysɛ ana! Klɛ ɛfufɔɛkpã tsyɛ ta yɛ atɔ.”","What are you doing here? Get out of here, you are not supposed to be here! You are not supposed to be in this place.",0.2506846,output_datgerhardt
Not far from there a large herd of pigs was feeding.,"Nɛ balɛ ɔbha nɛɛ be, bahɛha tili dzi zɛ ŋa kɛdɔ.","They say that the chief's mother was pregnant, and on the day she gave birth to him.",0.12310479,output_datgerhardt
"Night and day he was in the graveyard or on the hills, yelling and cutting himself with stones.","Elishi anɛ kemuze akpasɛ idzre nɛ shi, nɛ betushɛ nɛ mɛ, ebhui ishu nɛ aklagbu klɛ akpɛ igugu.","The gods and the ancestors are angry with him, and the earth goddess has cursed him, so his farm is not producing anything.",0.3762697,output_datgerhardt
But they did not sleep together before her baby was born. Then Joseph named him Jesus.,Pɔ yɛ anɛ Maria ba dɛ za tɛnyɛ anɛ tɛdzɛ mɛ ɔdɔ nanɔ yɛ eyianyɛ nɛ tɛmumɔ. Klɛ akɔ yɛ kinyi asɛ Yesu.,The people and Maria went to the farm to bring food and on their way they met Jesus.,0.47174227,nsanku_output_kcn
"Isn't he the carpenter, the son of Mary? Aren't James, Joseph, Judas, and Simon his brothers? Don't his sisters still live here in our town?” The people were upset because of what he was doing.","Ganɛ osiafatɛ nɛ naa? Ganɛ Maria yɛeyi Yakobo, Yosɛfu, Yuɖas anɛ Simɔnɛ balɛ adzya nɛ naa? Sɛ yɛadalɛ nɛ balɛ ɔkɛ̃ nɛ bulɔ?” Klɛ banɔ na mɔ obulo nɛ yɛ.","“Are the children of the same father? Did Mary, the mother of James, Joseph, Judas and Simon, conceive them all by the same way? How then can we consider them as brothers?” The crowd was amazed at his teaching.",0.6908237,nsanku_output_kcn
"So God's promise came true, just as the prophet Isaiah had said,",sɛ tɛ kibui nɛ gɛ ba ɖɔ ganɔ Yezaya atɔnu nɛa bha nɛ kɛ na:,"The prophet said to him: ""Go and tell King Jehoiakim,""",0.42046916,nsanku_output_kcn
A woman who had been bleeding for twelve years came up behind Jesus and barely touched his clothes.,"Nɛ kibe lɛ nɛ mɛ adzɛ teli gɛ dzyosu eekoeyi nɛ yɛ shu agɔ lɔfɔntubha nyɔɔ, aga yɛede klɛ ebe hunɔ yɛ awi nɛ butɔ.","He will take it and put it on the shrine, then he will go and call the people to come and do it, but if they do not come, he will do it himself.",0.20515448,nsanku_output_kcn
"went and asked for Jesus' body. Pilate gave orders for it to be given to Joseph,","Atɔnɔ Pilatio avɛ sɛ, ba yɛkɔ Yesu yɛ etsitsi nɛ akɔ yɛ, klɛ Pilatio asɛ ba da yɛkɔ akɔ yɛ.","Then Pilate said to them, ""Shall I crucify your King?"" The chief priests answered, ""We have no king but Caesar.""",0.48933867,nsanku_output_kcn
