ref,text,translated,similarity_score,source_zip_file
"He sent other servants to say to the guests, “The banquet is ready! My cattle and prize calves have all been prepared. Everything is ready. Come to the banquet!”","“Ɔkɛlɛ aza kpɛ baxwɛdɛ gelee adɛa na klɛ asɛ, ‘Tsre bagɛ ikulu nɛ sɛ ɛtɛ bala mɛ kɛŋɛŋa, Ɛtɛ yi mɛ nɛtsyɔɛnye gɛ elu bubɔ, klɛ kɛdɔnyɛdɔ lɛ kɛlɛ ɔzakɔ. Nɔ ga ba adzɛ ɔgbanɔ kɔ.’","The tortoise said to the elephant, ‘You are very strong, you can uproot a tree and carry it, you can move a big stone, but you are not able to climb a small tree. It is not good to boast.'",0.17133242,output_23092025-2
"When Jesus went into the home of the official and saw the musicians and the crowd of mourners,","Gɛ Yesu etsoku agɛ aaŋɛabha nɛ bupa nɛ mɛ amɔ bagɛ baa bɔ ezhue anɛ banɔɛza anɛ igugu kpɛkpɛ,",The Lord Jesus Christ came into the world to save sinners and to show them the way to eternal life and to take away their sins.,0.37385595,output_23092025-2
"Later they were warned in a dream not to return to Herod, and they went back home by another road. The Escape to Egypt","Klɛ gɛ beti bu akasɛ alɛ nɛ bulɛla mɛ sɛ be tee tsodzi avɛ Heroɖesɛ ɔkɔ so, ba da ga kidzo bhlatɔ avɛ balɛe pi. Tɛsisi Vɛ Egipte","The time came for the chief priest to purify himself, and he went up to Jerusalem with a large crowd to celebrate the feast of Unleavened Bread, also called the Passover. It was a tradition that all the chief priests and the teachers of the law had to purify themselves; and everybody they met on the way would join them; and once they got to Jerusalem, they would perform the ritual washings; and then they would celebrate the feast. The priests came from Egypt.",0.3279279,output_23092025-2
"“Which ones?” the man asked. Jesus answered, “Do not murder. Be faithful in marriage. Do not steal. Do not tell lies about others.","Anyɛ nɛ ebisi asɛ, “Ɛshã iɖueɖu?” Yesu ebuɛ lɛ nu asɛ, “ ‘Ti yi anɔ, tɛdɛ ɔmam, tɛ zuru, tɛ hu otro ɔmɔɛ bui ɔɖɔ,","And they asked him, “What is your name?” Jesus responded and said to them, “My name is Legion, for we are many, and we have come to torment and harass this woman.”",0.3627558,output_23092025-2
"Then his disciples came over to him and asked, “Do you know you insulted the Pharisees by what you said?”","Ɔkɛlɛ yɛ badɔkpasɛ nɛ aba yɛ ɔbha klɛ be bisi asɛ, “No nyi sɛ gɛ Farisianɛ nɛ enu kibui nɛ kɛ lɔɛ titi nɛ balɛ shu xãa?”",What makes you think that you are a Pharisee and your mouth smells like a goat's and your voice sounds like a donkey's?,0.5794716,output_23092025-2
"He sent other servants to say to the guests, “The banquet is ready! My cattle and prize calves have all been prepared. Everything is ready. Come to the banquet!”","“Ɔkɛlɛ aza kpɛ baxwɛdɛ gelee adɛa na klɛ asɛ, ‘Tsre bagɛ ikulu nɛ sɛ ɛtɛ bala mɛ kɛŋɛŋa, Ɛtɛ yi mɛ nɛtsyɔɛnye gɛ elu bubɔ, klɛ kɛdɔnyɛdɔ lɛ kɛlɛ ɔzakɔ. Nɔ ga ba adzɛ ɔgbanɔ kɔ.’","The tortoise said to the elephant, ‘You are very strong, you can uproot a tree and carry it, you can move a big stone, but you are not able to climb a small tree. It is not good to boast.'",0.17133242,output_23092025
"When Jesus went into the home of the official and saw the musicians and the crowd of mourners,","Gɛ Yesu etsoku agɛ aaŋɛabha nɛ bupa nɛ mɛ amɔ bagɛ baa bɔ ezhue anɛ banɔɛza anɛ igugu kpɛkpɛ,",The Lord Jesus Christ came into the world to save sinners and to show them the way to eternal life and to take away their sins.,0.37385595,output_23092025
"Later they were warned in a dream not to return to Herod, and they went back home by another road. The Escape to Egypt","Klɛ gɛ beti bu akasɛ alɛ nɛ bulɛla mɛ sɛ be tee tsodzi avɛ Heroɖesɛ ɔkɔ so, ba da ga kidzo bhlatɔ avɛ balɛe pi. Tɛsisi Vɛ Egipte","The time came for the chief priest to purify himself, and he went up to Jerusalem with a large crowd to celebrate the feast of Unleavened Bread, also called the Passover. It was a tradition that all the chief priests and the teachers of the law had to purify themselves; and everybody they met on the way would join them; and once they got to Jerusalem, they would perform the ritual washings; and then they would celebrate the feast. The priests came from Egypt.",0.3279279,output_23092025
"“Which ones?” the man asked. Jesus answered, “Do not murder. Be faithful in marriage. Do not steal. Do not tell lies about others.","Anyɛ nɛ ebisi asɛ, “Ɛshã iɖueɖu?” Yesu ebuɛ lɛ nu asɛ, “ ‘Ti yi anɔ, tɛdɛ ɔmam, tɛ zuru, tɛ hu otro ɔmɔɛ bui ɔɖɔ,","And they asked him, “What is your name?” Jesus responded and said to them, “My name is Legion, for we are many, and we have come to torment and harass this woman.”",0.3627558,output_23092025
"Then his disciples came over to him and asked, “Do you know you insulted the Pharisees by what you said?”","Ɔkɛlɛ yɛ badɔkpasɛ nɛ aba yɛ ɔbha klɛ be bisi asɛ, “No nyi sɛ gɛ Farisianɛ nɛ enu kibui nɛ kɛ lɔɛ titi nɛ balɛ shu xãa?”",What makes you think that you are a Pharisee and your mouth smells like a goat's and your voice sounds like a donkey's?,0.5794716,output_23092025
