ref,text,translated,similarity_score,source_zip_file
But you let people get by without helping their parents when they should. You let them say that what they have has been offered to God.,"Pɔ ɔɔɖɔ sɛ onu gɛ anɔ teli aɖɔ tsre yɛaka ɔdɔgɔsɛ yɛeni sɛ, ‘Tɛpɛplɛnɔ kanyakaɛ di gɛ ɔbɔ mɔ denɔ mɛ ɔkɔ nɛ nu kɛdɔ kukɔ gɛ ba bhɛtɛ kɔ Kpaya,’","This is why it is said that formerly our elders said that if a stranger comes and stays with you and you do not give him something, he will surely go and tell Kpaya.",0.33830342,output_jonathan
"The young man said, “I have obeyed all of these. What else must I do?”",Anyɛnuvɔɛ nɛ asɛ “ebuia nɛ petee ɛbhɛtɛ alɛa bha.” “Kiɖueɖu kɛlɛ gɔ?”,The hunter said “this forest is very dark.” “What shall I do?”,0.32804033,output_jonathan
"He said, “Turn back to God! The kingdom of heaven will soon be here.”","klɛ aaɖɔ asɛ, “Tsyinaɛtem, alasɛ owũsise bukusiɔŋakɔ nɛ otsobunɔ.”","Tsayinatem, come and help me carry this book to the riverside.",0.19165263,output_jonathan
"The person in charge of the synagogue was also there. His name was Jairus, and when he saw Jesus, he went over to him. He knelt at Jesus' feet","Ɔkɛlɛ anɔgbla teli gɛ eedi oxogokɔ nɛa bha gɛ bee klu asɛ Yairusɛ, nɛ aba ɔkɛlɛ. Gɛ amɔ Yesu, ezhiadɔ nɛ yɛ otugba","And when he heard that it was Jesus of Nazareth, he began to cry out and say, Jesus, Son of David, have mercy on me.",0.6214255,output_jonathan
"Jesus went back home, and once again such a large crowd gathered that there was no chance even to eat.",Yesu ezɛ de tsoku bupa tuli mɛ gɛ banɔɛza bebe fuekumu alɛ gɛ kɛkɔ sɛ Yesu anɛ yɛ badɔkpasɛ nɛ ba dɛ mɔ kidzo ada ŋa kɛdɔ tsyɛ.,"When Jesus had finished instructing his twelve disciples, he went on from there to teach and preach in the towns of Galilee.",0.30123815,output_jonathan
"He sent other servants to say to the guests, “The banquet is ready! My cattle and prize calves have all been prepared. Everything is ready. Come to the banquet!”","“Ɔkɛlɛ aza kpɛ baxwɛdɛ gelee adɛa na klɛ asɛ, ‘Tsre bagɛ ikulu nɛ sɛ ɛtɛ bala mɛ kɛŋɛŋa, Ɛtɛ yi mɛ nɛtsyɔɛnye gɛ elu bubɔ, klɛ kɛdɔnyɛdɔ lɛ kɛlɛ ɔzakɔ. Nɔ ga ba adzɛ ɔgbanɔ kɔ.’","The tortoise said to the elephant, ‘You are very strong, you can uproot a tree and carry it, you can move a big stone, but you are not able to climb a small tree. It is not good to boast.'",0.17133242,output_mich001
"When Jesus went into the home of the official and saw the musicians and the crowd of mourners,","Gɛ Yesu etsoku agɛ aaŋɛabha nɛ bupa nɛ mɛ amɔ bagɛ baa bɔ ezhue anɛ banɔɛza anɛ igugu kpɛkpɛ,",The Lord Jesus Christ came into the world to save sinners and to show them the way to eternal life and to take away their sins.,0.37385595,output_mich001
"Later they were warned in a dream not to return to Herod, and they went back home by another road. The Escape to Egypt","Klɛ gɛ beti bu akasɛ alɛ nɛ bulɛla mɛ sɛ be tee tsodzi avɛ Heroɖesɛ ɔkɔ so, ba da ga kidzo bhlatɔ avɛ balɛe pi. Tɛsisi Vɛ Egipte","The time came for the chief priest to purify himself, and he went up to Jerusalem with a large crowd to celebrate the feast of Unleavened Bread, also called the Passover. It was a tradition that all the chief priests and the teachers of the law had to purify themselves; and everybody they met on the way would join them; and once they got to Jerusalem, they would perform the ritual washings; and then they would celebrate the feast. The priests came from Egypt.",0.3279279,output_mich001
"“Which ones?” the man asked. Jesus answered, “Do not murder. Be faithful in marriage. Do not steal. Do not tell lies about others.","Anyɛ nɛ ebisi asɛ, “Ɛshã iɖueɖu?” Yesu ebuɛ lɛ nu asɛ, “ ‘Ti yi anɔ, tɛdɛ ɔmam, tɛ zuru, tɛ hu otro ɔmɔɛ bui ɔɖɔ,","And they asked him, “What is your name?” Jesus responded and said to them, “My name is Legion, for we are many, and we have come to torment and harass this woman.”",0.3627558,output_mich001
"Then his disciples came over to him and asked, “Do you know you insulted the Pharisees by what you said?”","Ɔkɛlɛ yɛ badɔkpasɛ nɛ aba yɛ ɔbha klɛ be bisi asɛ, “No nyi sɛ gɛ Farisianɛ nɛ enu kibui nɛ kɛ lɔɛ titi nɛ balɛ shu xãa?”",What makes you think that you are a Pharisee and your mouth smells like a goat's and your voice sounds like a donkey's?,0.5794716,output_mich001
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","ɔkɛlɛ aza ɔdɔ nanɔ kibe lɛ gɛ Heroɖesɛ ebe tsi. Klɛ kɛ ba kɛlɛm anasɛ gɛ Apalete nɛ aɖɔ ganɔ atɔnu nɛa bha sɛ, “Nɛ Edzyibite mɛ ɛba kulu mɛ eyianyɛ nɛ denɔ.”","When they had finished talking, Herod's enemies came to him. They also brought a letter written by Apalete, the king's servant, which said, ""If you are the Living God then come down here.""",0.4864773452281952,output_mich003
You cannot be the slave of two masters! You will like one more than the other or be more loyal to one than the other. You cannot serve both God and money. Worry (Luke,"“Anɔnyanɔ atɛ ba na axwɛ dɛ kɔ baka tɛabha. Aba ɖɔ teli adɛ teli, klɛ aba mɔ ɔhwɛ kɔ teli adɛ teli. Ɔtɛ bɔɔ na axwɛ dɛ kɔ Kpaya anɛ Ehoeyi. Tɛ Ganɛ Awɔ̃","There is a story that when the Europeans came, we didn't understand. They brought their own law, and we also had our own law. It is said that when the Europeans came, Kpaya and Ehoeyi were there. Says Gan and Awɔ̃",0.19904494285583496,output_mich003
