Model,Similarity Score (%),Raw Score
gemini,58.63%,58.628204345703125
claude,50.56%,50.56094312667847
chatgpt,40.32%,40.32364273071289
qwen3-32b,38.61%,38.611838168
palmyra-med-70b,37.16%,37.1627037
qwen3-235b-a22b,36.90%,36.89816044867417
kimi-k2-instruct-0905,36.11%,36.11283850272603
gemma2-9b-it,34.12%,34.11706476799999
llama-3.1-405b-instruct,31.82%,31.8199220277353
llama-4-maverick-17b-128e-instruct,31.35%,31.352378307520677
deepseek-v3.1,30.39%,30.39309901323415
llama-3.3-70b-instruct,29.59%,29.59323502325138
seed-oss-36b-instruct,29.46%,29.456071013864086
mistral-7b-instruct-v0.3,29.01%,29.0111185
gemma-2-9b-it,28.37%,28.367720284201386
mistral-medium-3-instruct,28.32%,28.317929882028146
qwq-32b,28.10%,28.10279437125992
gemma-2-27b-it,26.22%,26.21976860178107
gpt-oss-120b,26.05%,26.04597600296783
