Model,Similarity Score (%),Raw Score
qwen3-32b,38.61%,38.611838168
palmyra-med-70b,37.16%,37.1627037
qwen3-235b-a22b,36.90%,36.8979270789591
kimi-k2-instruct-0905,36.11%,36.11255422939555
gemma2-9b-it,34.12%,34.11706476799999
llama-3.1-405b-instruct,31.82%,31.817696039683824
llama-4-maverick-17b-128e-instruct,31.35%,31.352288549937963
deepseek-v3.1,30.39%,30.393269552641318
llama-3.3-70b-instruct,29.59%,29.592849065645684
seed-oss-36b-instruct,29.46%,29.45676855850694
mistral-7b-instruct-v0.3,29.01%,29.0111185
gemma-2-9b-it,28.37%,28.367739660441472
mistral-medium-3-instruct,28.32%,28.317837844887773
qwq-32b,28.10%,28.10221308405754
gemma-2-27b-it,26.22%,26.22179826292938
gpt-oss-120b,26.05%,26.04628117874908
