Model,BLEU,chrF,Average,BLEU_raw,chrF_raw,Average_raw
gemini-2.5-flash,7.51,30.06,18.79,7.507110585276253,30.062899191556994,18.785004888416623
claude-sonnet-4-5,5.29,27.75,16.52,5.286425650905473,27.747167473378727,16.516796562142098
gpt-4.1,5.16,25.00,15.08,5.158108005610575,24.995082040171482,15.076595022891027
palmyra-med-70b,4.58,23.17,13.88,4.582140657504345,23.171976018487108,13.877058337995729
qwen3-32b,2.44,22.14,12.29,2.435177028023619,22.144523242527256,12.28985013527544
llama-3.3-70b-instruct,2.69,21.29,11.99,2.6869103862669004,21.28565156544417,11.986280975855534
mistral-medium-3-instruct,2.48,21.17,11.82,2.4771557500304002,21.165638206316206,11.821396978173302
qwen3-235b-a22b,2.67,20.95,11.81,2.6661674855336823,20.95019582408254,11.808181654808113
llama-4-maverick-17b-128e-instruct,2.50,21.08,11.79,2.4972762152875925,21.08473512339411,11.791005669340853
mistral-7b-instruct-v0.3,2.64,20.63,11.64,2.6390288129067754,20.634612406028694,11.636820609467735
deepseek-v3.1,2.65,20.58,11.61,2.647118568809349,20.58169442451666,11.614406496663005
seed-oss-36b-instruct,2.49,20.52,11.51,2.4872133215773133,20.523713073070326,11.505463197323818
kimi-k2-instruct-0905,2.71,20.25,11.48,2.7056603281825344,20.25131603250573,11.478488180344133
llama-3.1-405b-instruct,2.49,20.41,11.45,2.4890843003427148,20.40913256662412,11.449108433483415
gemma2-9b-it,2.66,19.76,11.21,2.662628800128342,19.758568310580557,11.21059855535445
qwq-32b,2.08,19.94,11.01,2.082071952794095,19.939294847291375,11.010683400042737
gemma-2-27b-it,2.22,18.95,10.58,2.2180928980632437,18.949189255039492,10.583641076551368
gpt-oss-120b,2.31,17.74,10.03,2.3111909556039927,17.743777358993793,10.027484157298892
gemma-2-9b-it,2.09,15.77,8.93,2.091287914348178,15.773124366568265,8.932206140458224
