Model,Similarity Score (%),Raw Score
qwen3-32b,38.61%,38.611838168
palmyra-med-70b,37.16%,37.1627037
qwen3-235b-a22b,36.93%,36.9292373258011
kimi-k2-instruct-0905,36.12%,36.120848227191175
gemma2-9b-it,34.12%,34.11706476799999
llama-3.1-405b-instruct,31.84%,31.83732965394444
llama-4-maverick-17b-128e-instruct,31.50%,31.496660409060016
gemma-2-9b-it,30.62%,30.61962673380927
deepseek-v3.1,30.07%,30.07220200101563
llama-3.3-70b-instruct,29.87%,29.874236826312007
seed-oss-36b-instruct,29.59%,29.58527227145744
mistral-7b-instruct-v0.3,29.01%,29.0111185
mistral-medium-3-instruct,28.32%,28.317641612917566
qwq-32b,28.03%,28.028037790926724
gemma-2-27b-it,26.95%,26.94822155404937
gpt-oss-120b,25.97%,25.97485198162599
