Model,Similarity Score (%),Raw Score
deepseek-v3.1,44.66%,44.660345090182844
mistral-medium-3-instruct,40.90%,40.90497820833067
kimi-k2-instruct-0905,40.77%,40.765298323606686
gemma-2-9b-it,39.61%,39.61098204144974
qwen3-32b,38.61%,38.611838168
qwen3-235b-a22b,38.54%,38.54133318684488
llama-4-maverick-17b-128e-instruct,37.86%,37.856691256696315
palmyra-med-70b,37.16%,37.1627037
seed-oss-36b-instruct,34.41%,34.4137188273473
gemma2-9b-it,34.12%,34.11706476799999
llama-3.1-405b-instruct,34.07%,34.07029641753559
llama-3.3-70b-instruct,32.84%,32.84282128454768
gemma-2-27b-it,30.26%,30.257744928841397
qwq-32b,29.80%,29.80225158380167
mistral-7b-instruct-v0.3,29.01%,29.0111185
gpt-oss-120b,24.16%,24.15595593018338
